position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.1501243962202368,0.18604908733264866,0.33846153846153854,-0.358974358974359,forced,Mo,0.114087716,0.112231344,0.30642322,0.46725768,0.5327423
52,23.704,0.1494051393131017,0.18148552535674545,0.33846153846153854,-0.358974358974359,forced,Mo,0.11797871,0.1269154,0.2997677,0.45533824,0.54466176
53,23.68,0.14947781258230702,0.21513390487793263,0.33846153846153854,-0.358974358974359,forced,Mo,0.11817442,0.11277173,0.29991803,0.46913585,0.5308641
54,23.656,0.15345304956082256,0.23440994121767314,0.33846153846153854,-0.358974358974359,forced,Mo,0.119005255,0.120282926,0.29666412,0.46404776,0.5359522
56,23.608,0.1471113259556767,0.20016844191395622,0.33846153846153854,-0.358974358974359,forced,Mo,0.11861392,0.18461993,0.2671576,0.4296086,0.5703914
57,23.584,0.15123105929186684,0.20746974340044289,0.33846153846153854,-0.358974358974359,forced,Mo,0.11404795,0.14428286,0.27908003,0.46258914,0.53741086
58,23.559,0.1552587296697105,0.14618525060798257,0.33846153846153854,-0.358974358974359,forced,Mo,0.116429545,0.16081229,0.2790047,0.4437535,0.5562465
60,23.511,0.14695443521845333,0.17871351346424616,0.33846153846153854,-0.358974358974359,forced,Mo,0.12411872,0.19959947,0.24759369,0.42868814,0.57131183
61,23.487,0.1493301726606978,0.1880038370272299,0.33846153846153854,-0.358974358974359,forced,Mo,0.12404992,0.14319271,0.28571454,0.4470429,0.55295706
62,23.463,0.14929243829571714,0.17465512268588607,0.33846153846153854,-0.358974358974359,forced,Mo,0.12906356,0.16911955,0.2852323,0.41658455,0.58341545
64,23.415,0.14879393247244868,0.18487680457880157,0.33846153846153854,-0.358974358974359,forced,Mo,0.113833465,0.16175564,0.26062194,0.46378893,0.5362111
65,23.391,0.14976524745075578,0.18898831111202746,0.33846153846153854,-0.358974358974359,forced,Mo,0.11719211,0.14398552,0.2746077,0.46421468,0.5357853
66,23.367,0.15481294597817274,0.17151163073057296,0.33846153846153854,-0.358974358974359,forced,Mo,0.12390482,0.1595327,0.26813915,0.4484233,0.55157673
68,23.319,0.15130017296388573,0.06707257066382347,0.33846153846153854,-0.358974358974359,forced,Mo,0.123305775,0.23338029,0.22961253,0.41370147,0.5862985
69,23.295,0.1472761957958651,0.031168589498105394,0.33846153846153854,-0.358974358974359,forced,Mo,0.12930055,0.20313622,0.24512476,0.42243844,0.57756156
70,23.271,0.13819398151221846,-0.07661109281751946,0.33846153846153854,-0.358974358974359,forced,Mo,0.12841786,0.20150721,0.24242115,0.42765376,0.5723462
71,23.247,0.11884988037147304,-0.10217134131275125,0.33846153846153854,-0.358974358974359,forced,Mo,0.12125795,0.2356248,0.21146247,0.43165478,0.5683452
73,23.199,0.12216040385958277,-0.11723942993052168,0.33846153846153854,-0.358974358974359,forced,Mo,0.12450111,0.22909127,0.20948021,0.43692738,0.5630726
74,23.175,0.12035036898426638,-0.17585597786241358,0.33846153846153854,-0.358974358974359,forced,Mo,0.11890294,0.24325317,0.20667692,0.43116698,0.568833
75,23.151,0.11338765756342038,-0.18087250111577227,0.33846153846153854,-0.358974358974359,forced,Mo,0.11699474,0.2512644,0.19891606,0.43282485,0.56717515
77,23.103,0.1222578607933444,-0.14309957132491008,0.33846153846153854,-0.358974358974359,forced,Mo,0.119539134,0.25170225,0.18944167,0.43931693,0.5606831
78,23.078,0.12925701688382404,-0.12718769206236027,0.33846153846153854,-0.358974358974359,forced,Mo,0.13108318,0.23313698,0.20864703,0.42713284,0.57286716
79,23.054,0.1468500666722438,-0.014575313284362859,0.33846153846153854,-0.358974358974359,forced,Mo,0.13696091,0.28108507,0.22720513,0.35474896,0.64525104
81,23.006,0.15186676056739942,0.04555855267209061,0.33846153846153854,-0.358974358974359,forced,Mo,0.14742532,0.28838062,0.2430205,0.3211735,0.6788265
82,22.982,0.1561576323540305,0.07534125844188205,0.33846153846153854,-0.358974358974359,forced,Mo,0.14306846,0.28536752,0.21902116,0.35254294,0.64745706
83,22.958,0.1689227621318082,0.030424555174971214,0.33846153846153854,-0.358974358974359,forced,Mo,0.12142571,0.32743523,0.21802436,0.3331147,0.66688526
85,22.91,0.1740655380366388,0.02490950910797304,0.33846153846153854,-0.358974358974359,forced,Mo,0.13323744,0.31540924,0.22739084,0.32396254,0.67603743
86,22.886,0.17470901818936516,0.04448429536363974,0.33846153846153854,-0.358974358974359,forced,Mo,0.13211472,0.32706383,0.21897016,0.3218512,0.6781488
