position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14742532,0.28838062,0.2430205,0.3211735,0.6788265
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14742532,0.28838062,0.2430205,0.3211735,0.6788265
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14306846,0.28536752,0.21902116,0.35254294,0.64745706
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14306846,0.28536752,0.21902116,0.35254294,0.64745706
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12142571,0.32743523,0.21802436,0.3331147,0.66688526
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12142571,0.32743523,0.21802436,0.3331147,0.66688526
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13050495,0.31597418,0.22990774,0.32361314,0.67638683
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13050495,0.31597418,0.22990774,0.32361314,0.67638683
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13323744,0.31540924,0.22739084,0.32396254,0.67603743
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13323744,0.31540924,0.22739084,0.32396254,0.67603743
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13211472,0.32706383,0.21897016,0.3218512,0.6781488
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13211472,0.32706383,0.21897016,0.3218512,0.6781488
87,22.862,0.16438486543071815,0.04436192412063689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1351246,0.3429824,0.22381975,0.29807323,0.70192677
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13716118,0.36795697,0.2199663,0.27491552,0.7250845
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13716118,0.36795697,0.2199663,0.27491552,0.7250845
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.136111,0.3729968,0.21603213,0.27486005,0.72514
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.136111,0.3729968,0.21603213,0.27486005,0.72514
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1286312,0.3469703,0.21356061,0.31083784,0.68916214
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1286312,0.3469703,0.21356061,0.31083784,0.68916214
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12017924,0.3455239,0.250611,0.2836858,0.7163142
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12017924,0.3455239,0.250611,0.2836858,0.7163142
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12781072,0.3341876,0.29430318,0.24369848,0.7563015
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12781072,0.3341876,0.29430318,0.24369848,0.7563015
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14459746,0.34156066,0.25344685,0.26039502,0.73960495
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14459746,0.34156066,0.25344685,0.26039502,0.73960495
94,22.694,0.1521595513366642,0.09732842890724035,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12172462,0.3423764,0.2106524,0.32524666,0.6747533
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13280576,0.3267074,0.22155091,0.31893605,0.68106395
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13280576,0.3267074,0.22155091,0.31893605,0.68106395
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13587639,0.32432702,0.21401063,0.32578593,0.67421407
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13587639,0.32432702,0.21401063,0.32578593,0.67421407
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14332566,0.29452732,0.23207423,0.33007276,0.66992724
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14332566,0.29452732,0.23207423,0.33007276,0.66992724
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.15980972,0.30639306,0.25406718,0.27973005,0.7202699
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.15980972,0.30639306,0.25406718,0.27973005,0.7202699
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12666781,0.29392278,0.22429912,0.35511026,0.6448897
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12666781,0.29392278,0.22429912,0.35511026,0.6448897
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12097712,0.3003777,0.21868922,0.35995603,0.640044
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12097712,0.3003777,0.21868922,0.35995603,0.640044
101,22.525,0.17748119361081133,-0.045994485407443504,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13149065,0.3117552,0.22361755,0.33313656,0.66686344
102,22.501,0.17725771042079064,-0.04919611083100188,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1434281,0.297597,0.22701243,0.33196253,0.6680375
