position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,652.6049564155475,0.08091784526762469,0.3194356013142325,-0.5426556600639372,forced,Ba,0.08625016,0.5553874,0.17130882,0.18705368,0.8129463
37,40.532,652.6049564155475,0.08091784526762469,0.3194356013142325,-0.5426556600639372,forced,Ba,0.08625016,0.5553874,0.17130882,0.18705368,0.8129463
38,40.492,652.9741532220157,0.07824363087447575,0.3194356013142325,-0.5426556600639372,forced,Ba,0.102363475,0.53956574,0.18428732,0.17378345,0.8262166
39,40.452,613.1720075802523,0.012528864839415198,0.3194356013142325,-0.5426556600639372,forced,Ba,0.1468408,0.39768398,0.27126756,0.18420772,0.81579226
40,40.412,580.7528055127506,-0.04837059780789793,0.3194356013142325,-0.5426556600639372,forced,Ba,0.18885764,0.39935866,0.26426983,0.14751387,0.85248613
41,40.373,566.9994020075305,-0.10098832826540437,0.3194356013142325,-0.5426556600639372,forced,Ba,0.21430238,0.39107966,0.24580345,0.14881454,0.85118544
42,40.333,513.8550331795536,-0.036023281859954105,0.3194356013142325,-0.5426556600639372,forced,Ba,0.20615193,0.3749428,0.2577002,0.16120502,0.83879495
43,40.293,567.9412491314556,-0.05208768507409489,0.3194356013142325,-0.5426556600639372,forced,Ba,0.13557616,0.4349719,0.19326779,0.23618414,0.7638159
44,40.253,584.2118252770624,-0.12367025321916507,0.3194356013142325,-0.5426556600639372,forced,Ba,0.114839755,0.60472625,0.11856373,0.16187018,0.8381298
45,40.213,565.0906294521563,-0.16206635247378473,0.3194356013142325,-0.5426556600639372,forced,Ba,0.12290824,0.5425501,0.14390792,0.1906338,0.8093662
46,40.173,589.391532415618,-0.15395270300228106,0.3194356013142325,-0.5426556600639372,forced,Ba,0.13081555,0.5125744,0.13004644,0.22656366,0.7734363
47,40.134,567.6115889404201,-0.18293880164656814,0.3194356013142325,-0.5426556600639372,forced,Ba,0.14981346,0.5631041,0.11530389,0.17177853,0.82822144
48,40.094,565.1878344026707,-0.18780559973209773,0.3194356013142325,-0.5426556600639372,forced,Ba,0.15991348,0.522403,0.13601105,0.18167253,0.8183275
49,40.054,565.2557889902808,-0.193127897096259,0.3194356013142325,-0.5426556600639372,forced,Ba,0.19744033,0.46746665,0.14884672,0.18624634,0.81375366
50,40.014,556.4694863343764,-0.2464841846311341,0.3194356013142325,-0.5426556600639372,forced,Ba,0.20754918,0.4225943,0.17274871,0.19710775,0.80289227
51,39.974,536.4291915833269,-0.20416925275427575,0.3194356013142325,-0.5426556600639372,forced,Ba,0.27927327,0.46206418,0.11044723,0.14821532,0.8517847
52,39.934,515.0267683437316,-0.18297625919177427,0.3194356013142325,-0.5426556600639372,forced,Ba,0.2461717,0.44768712,0.1345941,0.17154709,0.82845294
53,39.895,528.7347974966398,-0.17732644261712305,0.3194356013142325,-0.5426556600639372,forced,Ba,0.3055312,0.4256113,0.12783949,0.14101802,0.85898197
54,39.855,563.4686009628325,-0.22608964420357905,0.3194356013142325,-0.5426556600639372,forced,Ba,0.17932247,0.4488675,0.12582485,0.24598524,0.75401473
55,39.815,607.3195300295318,-0.2838538943691951,0.3194356013142325,-0.5426556600639372,forced,Ba,0.14715254,0.6500597,0.07016772,0.1326201,0.8673799
56,39.775,632.2499625806304,-0.32429191021136716,0.3194356013142325,-0.5426556600639372,forced,Ba,0.08659983,0.66840744,0.081008166,0.16398457,0.83601546
57,39.735,627.3076025848718,-0.2760485555508325,0.3194356013142325,-0.5426556600639372,forced,Ba,0.09804665,0.6379981,0.08258486,0.18137033,0.8186297
58,39.695,626.800216136224,-0.2680146863033818,0.3194356013142325,-0.5426556600639372,forced,Ba,0.12792204,0.63968223,0.09406075,0.13833499,0.861665
59,39.656,631.135867744589,-0.2710720745819734,0.3194356013142325,-0.5426556600639372,forced,Ba,0.15603055,0.62827235,0.10371,0.11198703,0.88801295
60,39.616,629.9771868012056,-0.27955745551733197,0.3194356013142325,-0.5426556600639372,forced,Ba,0.14661996,0.5792434,0.1085045,0.16563208,0.83436793
61,39.576,634.7460500123067,-0.2783662076974184,0.3194356013142325,-0.5426556600639372,forced,Ba,0.17912948,0.4998637,0.1091649,0.21184191,0.78815806
62,39.536,629.1750121421409,-0.2869727417452271,0.3194356013142325,-0.5426556600639372,forced,Ba,0.22430152,0.52908033,0.09549947,0.15111865,0.84888136
63,39.496,629.6264608652041,-0.3041751205804275,0.3194356013142325,-0.5426556600639372,forced,Ba,0.21630402,0.51353353,0.10588448,0.16427799,0.835722
64,39.456,548.1370941654582,-0.3058442497699188,0.3194356013142325,-0.5426556600639372,forced,Ba,0.25457066,0.47181615,0.10922825,0.16438496,0.83561504
65,39.417,665.5495800701746,-0.25753383732183227,0.3194356013142325,-0.5426556600639372,forced,Ba,0.26711312,0.60777825,0.06270238,0.06240629,0.9375937
66,39.377,637.5094166541868,-0.22248784525790063,0.3194356013142325,-0.5426556600639372,forced,Ba,0.14338367,0.6695432,0.090938784,0.096134275,0.9038657
67,39.337,647.5478622727917,-0.22035022872583349,0.3194356013142325,-0.5426556600639372,forced,Ba,0.221702,0.59857583,0.09327923,0.08644295,0.91355705
