epoch,train_loss,train_acc,val_loss,val_acc,val_f1_macro
1,1.3312438263811384,0.33683142857142856,1.3564355984624228,0.32396,0.24821164262160564
2,1.3243198655210222,0.3519171428571429,1.2529593027750652,0.40214666666666665,0.37545559259964045
3,1.1825406676210677,0.45073714285714284,1.0868482602055867,0.5154,0.5098595661316226
4,1.1168609128080096,0.4828657142857143,1.0972085058466594,0.5136133333333334,0.5124202781608257
5,1.2186203995350429,0.43092,1.2613127618026734,0.45096,0.44418117098531107
6,1.1595513416017804,0.47429714285714286,0.9381481358210246,0.62748,0.6226066983445249
7,0.9392606401770456,0.6258,0.838791797879537,0.6559733333333333,0.6562785317716018
8,0.819717827848707,0.6826028571428572,0.6889185794639587,0.7378933333333333,0.7348479484973608
9,0.7433786655834743,0.7145028571428571,0.8501021126556396,0.65344,0.6554082600845478
10,0.6899200888143266,0.7368142857142858,0.5923647304407755,0.7773733333333334,0.775433993978548
11,0.6185408991377694,0.7688571428571429,0.549946468594869,0.7952933333333333,0.7928004428569907
12,0.6216984346662249,0.7696685714285715,0.5318495746421814,0.8039066666666667,0.8025444498169534
13,0.5780527550969805,0.7877828571428571,0.5228312600580851,0.80428,0.8036077581938176
14,0.5405370121574402,0.8016114285714285,0.4803056675656637,0.8237066666666667,0.8221589553181424
15,0.5138442430741447,0.8116257142857143,0.44898797022183734,0.83496,0.8332589038409113
16,0.49488490334647045,0.8190057142857143,0.45964715310096743,0.8317866666666667,0.8302128623201123
17,0.4726393655858721,0.8270914285714286,0.42288777689615886,0.8443466666666667,0.8428800608580826
18,0.46099933104106355,0.8314542857142857,0.41804795077641804,0.8457733333333334,0.8441323245246096
19,0.4496997648838588,0.8351228571428572,0.4153619628111521,0.8474133333333334,0.8461640345122212
20,0.437603170539311,0.8397685714285714,0.41984932032903033,0.8455333333333334,0.8440960871846808
