position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,541.2924547869954,-0.13119947298467088,0.5683131380811445,-0.35279032273660216,forced,Ba,0.117967054,0.15412652,0.302585,0.4253214,0.5746786
37,40.532,541.2924547869954,-0.13119947298467088,0.5683131380811445,-0.35279032273660216,forced,Ba,0.117967054,0.15412652,0.302585,0.4253214,0.5746786
38,40.492,539.1622102678917,-0.10980839481115158,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12229716,0.13432418,0.3002508,0.44312787,0.5568721
39,40.452,514.5108257493791,-0.17005973316995793,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11930735,0.14327326,0.30538747,0.43203196,0.567968
40,40.412,492.2839602754687,-0.2227557981133108,0.5683131380811445,-0.35279032273660216,forced,Ba,0.113242306,0.13333617,0.31229168,0.44112983,0.5588702
41,40.373,485.9726659317309,-0.2649949643160911,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11647682,0.121972606,0.30896232,0.45258823,0.5474118
42,40.333,451.01768759737524,-0.19995576631675915,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11879569,0.13521424,0.3064122,0.43957788,0.5604221
43,40.293,499.9680075392757,-0.21496249509928914,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11745703,0.1575026,0.30746332,0.41757712,0.58242285
44,40.253,513.942332842958,-0.26125421608219895,0.5683131380811445,-0.35279032273660216,forced,Ba,0.1233008,0.17911373,0.29297042,0.40461504,0.59538496
45,40.213,511.01095593642106,-0.28300328717932155,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12698388,0.20917256,0.2857385,0.3781051,0.6218949
46,40.173,542.9172803107158,-0.2447621491489348,0.5683131380811445,-0.35279032273660216,forced,Ba,0.118398465,0.15586357,0.3055447,0.42019325,0.57980675
47,40.134,533.661266618567,-0.2524437307116054,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11941099,0.13926856,0.3019658,0.4393547,0.56064534
48,40.094,536.0065445084949,-0.2538338013518324,0.5683131380811445,-0.35279032273660216,forced,Ba,0.124629654,0.17560473,0.2597868,0.4399788,0.56002116
49,40.054,534.9171223862342,-0.2516896855540908,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12609476,0.1795638,0.2498325,0.44450888,0.5554911
50,40.014,533.862585759844,-0.27848413898388036,0.5683131380811445,-0.35279032273660216,forced,Ba,0.115574166,0.14755924,0.27069587,0.46617073,0.5338293
51,39.974,529.9463219479408,-0.2361013164360119,0.5683131380811445,-0.35279032273660216,forced,Ba,0.114275046,0.15062273,0.25854608,0.47655615,0.5234438
52,39.934,493.9251390608063,-0.23178060865552624,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12307536,0.16163753,0.2579392,0.45734793,0.5426521
53,39.895,507.39552397811417,-0.22075558364425563,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11990303,0.15227433,0.26480183,0.46302074,0.53697926
54,39.855,548.0426478970421,-0.25904411883138273,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12801236,0.16165534,0.2686134,0.44171882,0.5582812
55,39.815,593.5652425358026,-0.31443316603939553,0.5683131380811445,-0.35279032273660216,forced,Ba,0.12843686,0.21889928,0.21658245,0.43608138,0.5639186
56,39.775,618.2418456314758,-0.3487475807014151,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11595663,0.25137496,0.21027493,0.4223935,0.5776065
57,39.735,622.2942012412753,-0.29025756502807953,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11455061,0.24523807,0.21887563,0.42133573,0.5786643
58,39.695,620.5521793242393,-0.2804015931401026,0.5683131380811445,-0.35279032273660216,forced,Ba,0.11776127,0.18569522,0.23946075,0.45708272,0.54291725
59,39.656,624.0092357469721,-0.2820983386778286,0.5683131380811445,-0.35279032273660216,forced,Ba,0.10686651,0.1792294,0.22553702,0.48836714,0.51163286
