position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.105251595,0.21030855,0.21110706,0.47333282,0.5266672
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.105251595,0.21030855,0.21110706,0.47333282,0.5266672
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.105251595,0.21030855,0.21110706,0.47333282,0.5266672
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.10231392,0.1879132,0.23711483,0.47265804,0.52734196
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.10231392,0.1879132,0.23711483,0.47265804,0.52734196
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.10231392,0.1879132,0.23711483,0.47265804,0.52734196
62,39.536,629.1750121421409,-0.2869727417452271,0.23974164861047345,0.3183454678270221,forced,Ba,0.116677955,0.19195889,0.24096279,0.45040038,0.54959965
62,39.536,629.1750121421409,-0.2869727417452271,0.23974164861047345,0.3183454678270221,forced,Ba,0.116677955,0.19195889,0.24096279,0.45040038,0.54959965
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.11674339,0.22352529,0.22209972,0.43763164,0.5623684
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.11674339,0.22352529,0.22209972,0.43763164,0.5623684
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.11674339,0.22352529,0.22209972,0.43763164,0.5623684
64,39.456,548.1370941654582,-0.3058442497699188,0.23974164861047345,0.3183454678270221,forced,Ba,0.10838317,0.22083595,0.21232067,0.45846018,0.5415398
64,39.456,548.1370941654582,-0.3058442497699188,0.23974164861047345,0.3183454678270221,forced,Ba,0.10838317,0.22083595,0.21232067,0.45846018,0.5415398
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.10949691,0.235648,0.20436569,0.4504894,0.5495106
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.10949691,0.235648,0.20436569,0.4504894,0.5495106
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.10949691,0.235648,0.20436569,0.4504894,0.5495106
66,39.377,637.5094166541868,-0.22248784525790063,0.23974164861047345,0.3183454678270221,forced,Ba,0.1175654,0.20118909,0.2156354,0.4656101,0.5343899
66,39.377,637.5094166541868,-0.22248784525790063,0.23974164861047345,0.3183454678270221,forced,Ba,0.1175654,0.20118909,0.2156354,0.4656101,0.5343899
66,39.377,637.5094166541868,-0.22248784525790063,0.23974164861047345,0.3183454678270221,forced,Ba,0.1175654,0.20118909,0.2156354,0.4656101,0.5343899
67,39.337,647.5478622727917,-0.22035022872583349,0.23974164861047345,0.3183454678270221,forced,Ba,0.111563146,0.24511847,0.21577254,0.42754588,0.5724541
67,39.337,647.5478622727917,-0.22035022872583349,0.23974164861047345,0.3183454678270221,forced,Ba,0.111563146,0.24511847,0.21577254,0.42754588,0.5724541
68,39.297,640.3679279017579,-0.19871219446708951,0.23974164861047345,0.3183454678270221,forced,Ba,0.09577566,0.2427387,0.22263017,0.4388555,0.5611445
68,39.297,640.3679279017579,-0.19871219446708951,0.23974164861047345,0.3183454678270221,forced,Ba,0.09577566,0.2427387,0.22263017,0.4388555,0.5611445
68,39.297,640.3679279017579,-0.19871219446708951,0.23974164861047345,0.3183454678270221,forced,Ba,0.09577566,0.2427387,0.22263017,0.4388555,0.5611445
69,39.257,672.0368213599597,-0.2411007721030463,0.23974164861047345,0.3183454678270221,forced,Ba,0.09436743,0.21638423,0.25799128,0.4312571,0.5687429
69,39.257,672.0368213599597,-0.2411007721030463,0.23974164861047345,0.3183454678270221,forced,Ba,0.09436743,0.21638423,0.25799128,0.4312571,0.5687429
70,39.217,675.7367083637247,-0.2674060603825654,0.23974164861047345,0.3183454678270221,forced,Ba,0.118425444,0.22128062,0.25193474,0.4083592,0.59164083
