position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,475.5359467985251,0.28902408841815164,-0.278671679197995,0.14704260651629075,neutral,Ba,0.26532686,0.48434424,0.18184443,0.06848452,0.93151546
74,13.242,474.7947630734756,0.2867875302426922,-0.278671679197995,0.14704260651629075,neutral,Ba,0.3187908,0.46110782,0.17029798,0.049803346,0.9501966
76,13.194,518.3331975284123,0.20561344308225973,-0.278671679197995,0.14704260651629075,neutral,Ba,0.1286436,0.6617101,0.16157533,0.04807102,0.951929
78,13.146,520.3768128041207,0.20982559417886795,-0.278671679197995,0.14704260651629075,neutral,Ba,0.17318343,0.6080434,0.16141748,0.057355653,0.94264436
80,13.097,533.4126809445761,0.21033958839790198,-0.278671679197995,0.14704260651629075,neutral,Ba,0.2517016,0.5275319,0.14250249,0.07826407,0.92173594
82,13.049,531.3276896568498,0.20601187779847008,-0.278671679197995,0.14704260651629075,neutral,Ba,0.23918559,0.46872374,0.17547055,0.11662013,0.8833799
84,13.001,550.2334972571362,0.188335650287616,-0.278671679197995,0.14704260651629075,neutral,Ba,0.17085423,0.52489775,0.17548122,0.12876679,0.8712332
86,12.953,564.4350506159647,0.19187626441963207,-0.278671679197995,0.14704260651629075,neutral,Ba,0.2651972,0.50361127,0.14762698,0.08356452,0.9164355
87,12.929,566.3607719660022,0.1736886444459653,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20546065,0.52786905,0.14805736,0.11861297,0.88138705
89,12.881,567.6455012711239,0.1729555893059393,-0.278671679197995,0.14704260651629075,neutral,Ba,0.24741022,0.38146657,0.1838539,0.18726924,0.8127308
91,12.833,576.3068787628678,0.16810757190022865,-0.278671679197995,0.14704260651629075,neutral,Ba,0.31784502,0.41078115,0.13605723,0.13531667,0.86468333
93,12.785,643.4134443614545,0.1166320674525192,-0.278671679197995,0.14704260651629075,neutral,Ba,0.09254569,0.7273211,0.1481445,0.03198874,0.96801126
95,12.737,625.9338768425778,0.1045416033207341,-0.278671679197995,0.14704260651629075,neutral,Ba,0.10095709,0.7355176,0.11674559,0.046779685,0.9532203
97,12.689,586.8205361501832,0.08361416362175036,-0.278671679197995,0.14704260651629075,neutral,Ba,0.14426135,0.63967353,0.13325503,0.0828101,0.9171899
99,12.641,525.1079778144326,0.043558634906551284,-0.278671679197995,0.14704260651629075,neutral,Ba,0.19778053,0.6114921,0.1309867,0.059740692,0.94025934
101,12.592,522.9840725503441,0.05535773456987383,-0.278671679197995,0.14704260651629075,neutral,Ba,0.24590674,0.58359253,0.11672459,0.053776167,0.94622386
102,12.568,533.1944353564236,0.07380624450828384,-0.278671679197995,0.14704260651629075,neutral,Ba,0.32860556,0.51520777,0.12126696,0.034919742,0.96508026
104,12.52,537.1399350599324,0.08363195171582476,-0.278671679197995,0.14704260651629075,neutral,Ba,0.4004562,0.41555387,0.15781485,0.026175145,0.97382486
106,12.472,553.7322377922541,0.09360508450874211,-0.278671679197995,0.14704260651629075,neutral,Ba,0.37619555,0.46432167,0.13897546,0.020507434,0.97949255
108,12.424,491.83659919997325,0.025037297513927782,-0.278671679197995,0.14704260651629075,neutral,Ba,0.4100802,0.38620496,0.17979674,0.023918055,0.97608197
110,12.376,526.6078202997619,-0.001504580073729612,-0.278671679197995,0.14704260651629075,neutral,Ba,0.18297575,0.53122944,0.26979032,0.016004546,0.98399544
112,12.328,541.7450860103712,0.03003121455029111,-0.278671679197995,0.14704260651629075,neutral,Ba,0.099780515,0.7418075,0.14482243,0.0135894455,0.98641056
114,12.28,540.571787104395,0.02974967068752135,-0.278671679197995,0.14704260651629075,neutral,Ba,0.20184574,0.5717696,0.21206686,0.014317822,0.9856822
116,12.232,542.5593542377508,0.020012968231343374,-0.278671679197995,0.14704260651629075,neutral,Ba,0.22425808,0.5440518,0.21560805,0.016082002,0.983918
117,12.208,527.631867674324,0.02092613235620293,-0.278671679197995,0.14704260651629075,neutral,Ba,0.2475963,0.5098012,0.22590247,0.016700035,0.9833
119,12.159,555.1939313935713,0.042451143265219246,-0.278671679197995,0.14704260651629075,neutral,Ba,0.24424969,0.45320466,0.2987218,0.0038238156,0.9961762
121,12.111,548.5219164224494,0.0539247436362847,-0.278671679197995,0.14704260651629075,neutral,Ba,0.32426912,0.3198123,0.35255858,0.0033600954,0.9966399
123,12.063,562.1707716054349,0.08058851554254244,-0.278671679197995,0.14704260651629075,neutral,Ba,0.3316271,0.26716,0.39692405,0.0042889304,0.9957111
125,12.015,572.6380000497508,0.059307780040994545,-0.278671679197995,0.14704260651629075,neutral,Ba,0.23019947,0.46115997,0.30480957,0.0038309935,0.99616903
127,11.967,569.2755851900979,0.01479816795803269,-0.278671679197995,0.14704260651629075,neutral,Ba,0.25195503,0.4684175,0.27348933,0.0061381217,0.99386185
129,11.919,551.3817452885576,0.017569309209599208,-0.278671679197995,0.14704260651629075,neutral,Ba,0.2790967,0.41995585,0.29496375,0.005983714,0.9940163
131,11.871,587.1644692309069,0.06756350444098172,-0.278671679197995,0.14704260651629075,neutral,Ba,0.27138916,0.3578492,0.3655587,0.0052029104,0.9947971
132,11.847,585.5094959319341,0.068007096215136,-0.278671679197995,0.14704260651629075,neutral,Ba,0.22793229,0.46362683,0.30498973,0.0034511928,0.99654883
134,11.799,614.4561610913966,0.08260147103950974,-0.278671679197995,0.14704260651629075,neutral,Ba,0.33314013,0.3086359,0.3538802,0.0043437853,0.9956562
136,11.751,595.6643272242335,0.10192673754518126,-0.278671679197995,0.14704260651629075,neutral,Ba,0.39456803,0.25047833,0.34660015,0.008353415,0.9916466
138,11.703,593.6932481401823,0.10537684005888125,-0.278671679197995,0.14704260651629075,neutral,Ba,0.37613863,0.27258748,0.34397495,0.0072990227,0.992701
140,11.654,573.051513229128,0.06751533594896411,-0.278671679197995,0.14704260651629075,neutral,Ba,0.3508277,0.26767832,0.37800816,0.003485833,0.99651414
142,11.606,566.6389905670662,0.08049090990041566,-0.278671679197995,0.14704260651629075,neutral,Ba,0.37781292,0.27031285,0.3397985,0.012075746,0.9879243
