position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,525.4632709826327,0.07098277307147105,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14571118,0.592401,0.14763594,0.11425186,0.88574815
74,13.242,531.2472346920335,0.05597613312599583,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14546095,0.6033172,0.16140749,0.08981439,0.91018564
76,13.194,551.43153198312,0.05670781944332975,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14319474,0.6371937,0.12809399,0.091517605,0.9084824
78,13.146,558.9179974494552,0.05533305623947833,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.1145561,0.6911816,0.1231824,0.07107986,0.92892015
80,13.097,555.9093599997316,0.05721674384609398,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.14185104,0.6293082,0.15372977,0.07511108,0.9248889
82,13.049,560.5081229838202,0.06297655734014614,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.13359882,0.6554703,0.13821508,0.072715834,0.9272842
84,13.001,550.390321333802,0.05041684150137924,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16477005,0.6016897,0.16551392,0.06802631,0.9319737
86,12.953,561.4326709570616,0.03694733879054075,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.16019413,0.6076697,0.16977951,0.062356703,0.9376433
87,12.929,554.8193425470097,0.02714937642238716,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.17381966,0.5858627,0.17612793,0.0641897,0.9358103
89,12.881,529.6371329768343,0.015989418466326986,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.20065463,0.5282111,0.20162167,0.06951267,0.93048733
91,12.833,528.0723717893643,0.016655000136672392,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.2015777,0.5218995,0.19810027,0.07842251,0.9215775
93,12.785,506.7067770028177,-0.014662724944515763,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.20902146,0.513751,0.19333254,0.08389504,0.916105
95,12.737,505.2498681741694,-0.02812309680952164,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.19879557,0.5325652,0.17248194,0.096157365,0.9038426
97,12.689,495.3574978052225,-0.03646710646263666,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.131427,0.65040183,0.13876678,0.07940443,0.9205956
99,12.641,491.91804486281376,-0.03607210470792351,-0.11501253132832082,-0.09548872180451129,neutral,Ba,0.2040608,0.53331184,0.19761762,0.06500966,0.93499035
