position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,499.79442026831634,0.016068629596710626,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.123359464,0.75850725,0.08217621,0.035957024,0.96404296
74,13.242,501.0447252909377,0.006548078935914207,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.15311539,0.7186909,0.09972657,0.028467154,0.9715328
76,13.194,505.74435592631664,0.010120046355967053,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.16490524,0.69336045,0.10058805,0.041146215,0.9588538
78,13.146,527.9102642888396,0.017652242478247815,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.09663279,0.78792554,0.090370186,0.02507154,0.97492844
80,13.097,519.6068152712228,-0.013240848361482689,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.05778669,0.8786429,0.04904487,0.014525426,0.9854746
82,13.049,525.850659039556,-0.026664155057457575,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.03140107,0.9175215,0.041785184,0.009292205,0.9907078
84,13.001,491.11677115450897,-0.0392715621877063,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.068545364,0.83666515,0.0784668,0.016322741,0.98367727
86,12.953,474.76335636096763,-0.04530400097166579,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.087680094,0.8049873,0.08612089,0.021211693,0.9787883
87,12.929,473.0523677602623,-0.03978229519429291,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.08807352,0.79787207,0.089364074,0.024690395,0.9753096
89,12.881,475.31260498734923,-0.04709205837497873,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.14148976,0.7266636,0.11096944,0.020877207,0.9791228
91,12.833,484.34375004662877,-0.04882786306833667,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.11892826,0.7525101,0.086891755,0.041670002,0.95833
93,12.785,512.843798193265,-0.03660140054453903,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.16758113,0.6848266,0.112391256,0.035201024,0.964799
95,12.737,527.2277957096085,-0.03499404837446196,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.08611703,0.8216091,0.07568534,0.016588544,0.98341143
97,12.689,448.8808611134016,-0.042283984914160105,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.09312457,0.81012493,0.08839199,0.008358558,0.99164146
99,12.641,430.2315393998363,-0.0885616868043681,-0.10698998748435545,-0.11643304130162706,neutral,Ba,0.12876105,0.74406356,0.11201856,0.015156874,0.98484313
