position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,476.6498507271596,0.002124246083740082,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.26760173,0.50380164,0.17801644,0.05058012,0.94941986
74,13.242,490.6388707987443,-0.032052611349177584,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.1231381,0.656228,0.14422123,0.076412626,0.9235874
76,13.194,511.8345454891626,-0.07441764282875823,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.10903259,0.66305876,0.18866116,0.039247483,0.9607525
78,13.146,507.8271092269323,-0.07848793418650951,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.14648409,0.5761073,0.21411222,0.0632964,0.9367036
80,13.097,516.9251683975467,-0.07037801358270292,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.20227315,0.5568092,0.21083969,0.030077947,0.96992207
82,13.049,518.3660463483214,-0.07570930904685248,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.26576263,0.4933994,0.19302575,0.04781215,0.95218784
84,13.001,518.4530792520189,-0.12610715025346206,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.15325056,0.5901177,0.2123774,0.04425433,0.9557457
86,12.953,531.9751227693855,-0.12192676804268947,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.18558958,0.5173964,0.21053717,0.086476795,0.9135232
87,12.929,529.7253134945792,-0.13780558254398054,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.19818649,0.49491468,0.21971051,0.087188385,0.91281164
89,12.881,499.53463624430725,-0.09002109181449824,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.22861461,0.4582026,0.21953505,0.09364775,0.9063523
91,12.833,479.1532754501204,-0.07745967875606902,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.28011894,0.44321108,0.20292743,0.07374261,0.9262574
93,12.785,496.370594502122,-0.06482860958797255,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.23840775,0.42769602,0.21130933,0.12258692,0.8774131
95,12.737,466.91857195969766,-0.08134473643416168,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.2526707,0.4722178,0.1756873,0.09942422,0.90057576
97,12.689,466.1688760143071,-0.07228975248733042,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.326625,0.42236575,0.19140467,0.05960468,0.9403953
99,12.641,473.23049419460676,0.0031136430229802715,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.23625551,0.5430463,0.19111763,0.029580612,0.9704194
101,12.592,460.2707263585202,-0.011671698359209455,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.3448902,0.4336986,0.19546758,0.025943637,0.97405636
102,12.568,476.6498507271596,0.002124246083740082,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.372943,0.40557644,0.20451804,0.016962456,0.98303753
104,12.52,498.5953553623415,-0.05390072137844077,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.14330764,0.5732249,0.2627041,0.020763295,0.9792367
106,12.472,511.87431156754053,-0.06196943294748676,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.15542202,0.55405104,0.2531308,0.03739619,0.9626038
108,12.424,514.9112203238408,-0.09422818299051199,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.20438689,0.5334831,0.24349597,0.018633977,0.98136604
110,12.376,518.2131157598351,-0.0749303035029376,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.2950565,0.46480834,0.21621245,0.023922712,0.9760773
112,12.328,546.731633822283,-0.08437728065344224,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.2590524,0.46573576,0.24621709,0.028994767,0.97100526
114,12.28,525.5015243747484,-0.13843902347389392,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.18693043,0.5688493,0.210897,0.033323213,0.9666768
116,12.232,529.7253134945792,-0.13780558254398054,-0.009127332558217264,0.06466758938709488,neutral,Ba,0.26264986,0.45237547,0.24224266,0.04273209,0.9572679
