position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,10142919.073507577,0.8955780984000735,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.060121294,0.3178023,0.55487025,0.067206085,0.9327939
186,12.743,10947349.976084923,0.9003346289871513,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.05304342,0.27736092,0.6396876,0.029908024,0.970092
191,12.708,11089152.286469935,0.8994267166120039,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.07502982,0.44250602,0.42616773,0.056296397,0.9437036
196,12.673,11123527.20141073,0.897016588385078,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.05575222,0.6229874,0.3068097,0.0144507,0.9855493
200,12.644,10951787.603419565,0.8966910594028211,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.0694703,0.5258221,0.3940136,0.010693931,0.9893061
205,12.608,11418056.160261404,0.9010926129486734,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.09451251,0.5234253,0.37188718,0.0101751005,0.9898249
210,12.573,12271718.092795659,0.910306857100287,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.09934521,0.6304482,0.25837368,0.011832911,0.9881671
214,12.545,12020137.059206454,0.9097904360281938,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.083868586,0.65856683,0.25323388,0.0043308013,0.9956692
219,12.51,12094001.713096265,0.9079957991805343,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.08947552,0.62785494,0.2766648,0.006004747,0.99399525
224,12.474,11524781.070233518,0.9052029873676973,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.08185104,0.6139903,0.30103335,0.003125364,0.99687463
228,12.446,11262262.3722674,0.9014380446230854,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.08649335,0.6313519,0.27952728,0.0026275236,0.99737245
233,12.411,11073662.81106793,0.9012169769491485,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.1273124,0.6326652,0.23928131,0.00074105745,0.99925894
238,12.375,11162413.368828766,0.9038298476806058,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.19168691,0.5344372,0.27354622,0.0003297494,0.99967027
243,12.337,11172925.326523032,0.9014374801253633,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.20623893,0.49614045,0.29744413,0.000176453,0.9998236
247,12.307,11170048.934555529,0.9010024375537713,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.29755497,0.36769187,0.33454818,0.00020495916,0.999795
252,12.27,11033493.511922665,0.8994180075470589,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.28249717,0.41219333,0.3052897,1.982756e-05,0.99998015
257,12.233,10768760.170632036,0.8993168114338111,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.16890967,0.66501373,0.16604123,3.5444165e-05,0.99996454
261,12.203,10512606.62989517,0.8962308796838966,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.19526027,0.62845904,0.17620651,7.42429e-05,0.99992573
266,12.165,9850679.849684285,0.887378210433544,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.24208039,0.6455666,0.112346284,6.725687e-06,0.99999326
271,12.127,10458860.550117034,0.8973200291259877,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.24055639,0.56288123,0.19656172,7.707355e-07,0.9999992
275,12.097,10967924.974739298,0.8992993270984031,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.2090757,0.5435777,0.24734582,7.687775e-07,0.9999992
280,12.06,11588181.684022177,0.9048032588522694,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.21317266,0.41519627,0.371631,7.0400255e-08,0.99999994
285,12.024,12123230.469229344,0.9084272177665627,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.25026283,0.49342182,0.25631526,8.445509e-08,0.99999994
289,11.997,12662512.342610335,0.9120908601772253,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.20831375,0.5622461,0.22944011,1.6507748e-08,1.0
294,11.962,13208892.526639944,0.9143845587424015,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.12798354,0.47392163,0.3980948,1.8820407e-08,1.0
299,11.928,12333314.659703914,0.9040210155745944,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.12581973,0.7163151,0.15786503,8.116265e-08,0.99999994
304,11.893,10843682.108043917,0.8976101435362097,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.15545425,0.7768007,0.067745,4.3788788e-08,0.99999994
308,11.865,10727438.94419005,0.8938028506589278,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11563777,0.69489527,0.18946701,3.4633402e-08,0.99999994
313,11.83,11015525.974925868,0.900925249366617,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.16481483,0.68856496,0.14662015,1.1029137e-07,0.9999999
318,11.795,12034290.50063479,0.9083332362016365,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.115384065,0.46518204,0.41943383,8.4189594e-08,0.99999994
322,11.767,12815253.732259978,0.912735786764578,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.34149092,0.48794585,0.17056261,5.9923985e-07,0.9999994
327,11.732,12022568.315035675,0.9086501094474239,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.33856484,0.4561801,0.20525475,3.1039073e-07,0.9999997
332,11.699,11695928.046544326,0.9081290280972387,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.20494999,0.44565758,0.34939164,7.60794e-07,0.9999992
336,11.674,11816611.631074859,0.9059710517530437,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.18586195,0.56362593,0.25051183,3.0881057e-07,0.9999997
341,11.645,12235347.725823091,0.9105315042269811,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.13027008,0.6409446,0.22878389,1.3549554e-06,0.9999986
346,11.615,13199192.632539757,0.9152987858266445,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.20263392,0.6581788,0.13918366,3.6294996e-06,0.99999636
350,11.592,14147526.337069748,0.92246969470849,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.21530597,0.64565647,0.13902749,1.0053407e-05,0.9999899
355,11.562,14288451.8694597,0.9220090743334942,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.14333771,0.7839877,0.07266711,7.580425e-06,0.99999243
360,11.531,14415328.85932895,0.9226076097817805,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10014421,0.80404884,0.09579795,9.000861e-06,0.999991
365,11.502,14418021.935900358,0.9217105190192523,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.1404818,0.79671603,0.06278803,1.4132487e-05,0.9999859
182,12.771,17727425.44353972,0.9177467241828802,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.050050594,0.24275216,0.70369303,0.003504161,0.99649584
186,12.743,17567716.28210592,0.9171708092909049,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.015326314,0.11655284,0.86665386,0.0014669595,0.99853307
