position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,1012401.1771868736,0.34203792344331285,0.017753441802252818,0.03707759699624531,neutral,Al,0.23952834,0.25834453,0.43020752,0.07191958,0.92808044
186,12.743,1036429.9415066206,0.35683502234472025,0.017753441802252818,0.03707759699624531,neutral,Al,0.1974179,0.26799908,0.4501159,0.0844671,0.9155329
191,12.708,1034900.5769009482,0.3612598860643833,0.017753441802252818,0.03707759699624531,neutral,Al,0.2199803,0.33506843,0.42678836,0.018162938,0.98183703
196,12.673,1037206.8714946504,0.36546742348682637,0.017753441802252818,0.03707759699624531,neutral,Al,0.26868108,0.25923756,0.42739132,0.044690073,0.9553099
200,12.644,1074175.9571467105,0.328768952499631,0.017753441802252818,0.03707759699624531,neutral,Al,0.30178064,0.25509286,0.40825865,0.03486785,0.9651322
205,12.608,1071144.4652500318,0.3200609593829645,0.017753441802252818,0.03707759699624531,neutral,Al,0.21288498,0.41917944,0.346935,0.021000618,0.9789994
210,12.573,1088113.7723455427,0.3150970064402183,0.017753441802252818,0.03707759699624531,neutral,Al,0.2820236,0.28659657,0.41637057,0.015009249,0.9849908
214,12.545,1049856.2054087033,0.2900056451586719,0.017753441802252818,0.03707759699624531,neutral,Al,0.3071602,0.28139165,0.388791,0.022657117,0.9773429
219,12.51,1055914.5349863083,0.3118105906788585,0.017753441802252818,0.03707759699624531,neutral,Al,0.24985315,0.3126586,0.42448637,0.013001846,0.98699814
224,12.474,1095607.5214529024,0.32876659713030665,0.017753441802252818,0.03707759699624531,neutral,Al,0.2580346,0.30642185,0.3915351,0.044008516,0.9559915
228,12.446,1113453.6706257488,0.3270268566983101,0.017753441802252818,0.03707759699624531,neutral,Al,0.2509531,0.24961035,0.4299707,0.06946594,0.93053406
233,12.411,1158583.2527900871,0.34292646333518134,0.017753441802252818,0.03707759699624531,neutral,Al,0.24282019,0.26449978,0.449252,0.043427978,0.956572
238,12.375,1155898.1194455298,0.3695690032006121,0.017753441802252818,0.03707759699624531,neutral,Al,0.2758186,0.22971933,0.47965053,0.014811562,0.9851884
243,12.337,1198706.8588748407,0.39284130873304596,0.017753441802252818,0.03707759699624531,neutral,Al,0.25587678,0.21782516,0.5206315,0.0056665284,0.99433345
247,12.307,1175785.3887215974,0.41138708190184625,0.017753441802252818,0.03707759699624531,neutral,Al,0.2520285,0.33807367,0.39136726,0.018530527,0.98146945
252,12.27,1216081.4999803482,0.39790725603326255,0.017753441802252818,0.03707759699624531,neutral,Al,0.28697693,0.3503517,0.34565404,0.017017271,0.98298275
257,12.233,1221144.1004574504,0.40179108531295193,0.017753441802252818,0.03707759699624531,neutral,Al,0.3132191,0.24136849,0.4339531,0.011459307,0.9885407
261,12.203,1241762.0704146537,0.399839329180345,0.017753441802252818,0.03707759699624531,neutral,Al,0.31463653,0.40477055,0.27741164,0.0031812945,0.9968187
266,12.165,1253593.8045360646,0.39763349905056394,0.017753441802252818,0.03707759699624531,neutral,Al,0.29444924,0.35624152,0.3478544,0.0014548181,0.99854517
271,12.127,1274459.256864042,0.3935703102761398,0.017753441802252818,0.03707759699624531,neutral,Al,0.27936882,0.25613573,0.45846388,0.006031617,0.99396837
275,12.097,1278099.0963525763,0.402899859387621,0.017753441802252818,0.03707759699624531,neutral,Al,0.25564578,0.21637255,0.52598864,0.0019930985,0.9980069
280,12.06,1298065.733039326,0.40440520575260436,0.017753441802252818,0.03707759699624531,neutral,Al,0.2943572,0.23236558,0.47065848,0.0026186758,0.9973813
285,12.024,1308561.7818020477,0.4010597633729921,0.017753441802252818,0.03707759699624531,neutral,Al,0.27203828,0.43864983,0.28827155,0.0010403486,0.99895966
289,11.997,1291682.2919829295,0.3944649400881629,0.017753441802252818,0.03707759699624531,neutral,Al,0.27655667,0.31208968,0.40837675,0.0029768974,0.9970231
294,11.962,1282456.6243549297,0.3911356853721394,0.017753441802252818,0.03707759699624531,neutral,Al,0.33516353,0.24476089,0.41784948,0.0022261639,0.9977738
299,11.928,1287673.941982002,0.39257336892260836,0.017753441802252818,0.03707759699624531,neutral,Al,0.3191692,0.3470019,0.32743624,0.0063925553,0.99360746
304,11.893,1265700.7254740933,0.38698482218645064,0.017753441802252818,0.03707759699624531,neutral,Al,0.3256842,0.4567331,0.2150902,0.0024924392,0.9975076
308,11.865,1262484.65893936,0.39033979514962847,0.017753441802252818,0.03707759699624531,neutral,Al,0.33074802,0.3741254,0.29260594,0.002520688,0.9974793
313,11.83,1280260.9798387776,0.3844739422131938,0.017753441802252818,0.03707759699624531,neutral,Al,0.3430763,0.42454615,0.22623539,0.006142219,0.9938578
318,11.795,1239751.8308100007,0.343911371091825,0.017753441802252818,0.03707759699624531,neutral,Al,0.3186478,0.24736026,0.4274244,0.0065674894,0.9934325
