position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,27720.730213822088,0.6362402396215072,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.3589553,0.05373062,0.52845216,0.058861863,0.94113815
52,23.704,27297.765448144724,0.6224373021796681,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.36177024,0.05730679,0.5264831,0.054439787,0.9455602
53,23.68,26869.259487062027,0.6089975271034271,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.34654927,0.05370269,0.5417527,0.057995353,0.9420046
54,23.656,25558.643083900213,0.5880571453895992,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.32461426,0.05238571,0.5599007,0.06309934,0.9369007
56,23.608,21786.042428509845,0.5149587527950976,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.31356737,0.053818885,0.5728709,0.059742827,0.9402572
57,23.584,21196.08009700713,0.49152930790528493,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.28809246,0.053961623,0.58639014,0.07155573,0.92844427
58,23.559,20169.57931170797,0.4780213028949115,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.3011895,0.056222927,0.5795096,0.06307797,0.936922
60,23.511,21297.235200544634,0.4357613759353561,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.3030734,0.05696685,0.560329,0.079630725,0.92036927
61,23.487,20982.444644953255,0.41931130352631696,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.3494589,0.053597737,0.54078937,0.05615396,0.94384605
62,23.463,20855.363290003905,0.4137080631456752,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.33780736,0.054062422,0.5494191,0.05871124,0.94128877
64,23.415,19903.298733854754,0.3781505822472572,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.33621886,0.048362963,0.54827666,0.067141525,0.93285847
65,23.391,19999.312174468112,0.36612626551240773,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.33301693,0.0450985,0.54814345,0.07374121,0.9262588
66,23.367,19287.41324921102,0.3454669563146943,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.33209327,0.044460244,0.5381912,0.08525531,0.9147447
68,23.319,19027.31641443025,0.33214278918463946,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.3239522,0.043456335,0.5461789,0.0864126,0.9135874
69,23.295,20203.13384034251,0.30799496429141215,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.2855064,0.031889856,0.578188,0.104415685,0.89558434
70,23.271,20401.416762355948,0.35176361506150094,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.266279,0.03123815,0.5810966,0.12138628,0.8786137
71,23.247,20336.102836725662,0.3255670428549031,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.28203747,0.041828725,0.5705593,0.10557448,0.8944255
73,23.199,20339.008338629716,0.34064260317504025,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.27795333,0.028446026,0.5671997,0.12640089,0.8735991
74,23.175,19315.46513135062,0.341083621939892,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.29093686,0.030241497,0.576435,0.10238658,0.8976134
75,23.151,19898.425320922022,0.3506283768080428,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.2868835,0.026752805,0.57594573,0.11041792,0.8895821
77,23.103,22072.864104712,0.4132153377246275,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.27374586,0.026187133,0.55764997,0.14241698,0.85758305
78,23.078,22564.511798018928,0.4587474030786779,-0.10512820512820513,-0.3461538461538462,forced,Ti,0.30005714,0.025631059,0.5305705,0.1437413,0.8562587
