position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.19322778,0.062465716,0.67493415,0.06937241,0.9306276
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.19322778,0.062465716,0.67493415,0.06937241,0.9306276
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.19665907,0.067421325,0.676751,0.059168484,0.94083154
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.19665907,0.067421325,0.676751,0.059168484,0.94083154
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.17495096,0.06723928,0.6926875,0.065122314,0.9348777
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.17495096,0.06723928,0.6926875,0.065122314,0.9348777
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.16558689,0.06823575,0.7222057,0.043971635,0.95602834
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.16558689,0.06823575,0.7222057,0.043971635,0.95602834
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.15975174,0.07163001,0.7330186,0.035599664,0.96440035
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.15975174,0.07163001,0.7330186,0.035599664,0.96440035
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.15131757,0.07460579,0.7443387,0.02973796,0.97026205
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.15131757,0.07460579,0.7443387,0.02973796,0.97026205
87,22.862,42109.83378825783,0.7020861828124112,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.1367014,0.072411105,0.7686729,0.02221459,0.9777854
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14535275,0.07467631,0.75775224,0.02221875,0.97778124
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14535275,0.07467631,0.75775224,0.02221875,0.97778124
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13864118,0.07856126,0.76112455,0.021673044,0.978327
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13864118,0.07856126,0.76112455,0.021673044,0.978327
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13003942,0.07500588,0.7771292,0.017825514,0.9821745
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13003942,0.07500588,0.7771292,0.017825514,0.9821745
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13199341,0.076962754,0.7753417,0.015702106,0.9842979
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13199341,0.076962754,0.7753417,0.015702106,0.9842979
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.115975134,0.072977714,0.7967999,0.014247215,0.98575276
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.115975134,0.072977714,0.7967999,0.014247215,0.98575276
