position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,36166.47317280563,0.7201364077931319,0.2230769230769231,0.04102564102564103,forced,Ti,0.3011192,0.0951137,0.56216806,0.04159901,0.95840096
52,23.704,35605.16737860693,0.7092181057586721,0.2230769230769231,0.04102564102564103,forced,Ti,0.3085379,0.095294006,0.56257755,0.0335905,0.9664095
53,23.68,34919.65625146744,0.6981546280018505,0.2230769230769231,0.04102564102564103,forced,Ti,0.29248363,0.09107332,0.57843477,0.038008276,0.9619917
54,23.656,33119.986660715236,0.6807583111955361,0.2230769230769231,0.04102564102564103,forced,Ti,0.27738363,0.08626497,0.596282,0.04006936,0.95993066
56,23.608,28076.099643115715,0.62099332317252,0.2230769230769231,0.04102564102564103,forced,Ti,0.25966707,0.08174751,0.6187869,0.03979859,0.9602014
57,23.584,26964.629084546166,0.5969718460754546,0.2230769230769231,0.04102564102564103,forced,Ti,0.24564157,0.07970385,0.6241417,0.050512824,0.94948715
58,23.559,25350.882293114402,0.5819792011178629,0.2230769230769231,0.04102564102564103,forced,Ti,0.24276274,0.07975229,0.6341424,0.043342628,0.95665735
60,23.511,26255.7654912584,0.542246850279067,0.2230769230769231,0.04102564102564103,forced,Ti,0.24676575,0.08457476,0.6211076,0.047551952,0.95244807
61,23.487,25616.509641716977,0.5199644112642059,0.2230769230769231,0.04102564102564103,forced,Ti,0.26190266,0.07567429,0.6205324,0.04189065,0.9581094
62,23.463,25254.508199479707,0.5108166327661616,0.2230769230769231,0.04102564102564103,forced,Ti,0.25395268,0.07254548,0.63172287,0.041779026,0.95822096
64,23.415,23219.61342011935,0.4635429568521529,0.2230769230769231,0.04102564102564103,forced,Ti,0.2560115,0.075505786,0.63679403,0.031688675,0.9683113
65,23.391,22445.86677875087,0.4356333014299864,0.2230769230769231,0.04102564102564103,forced,Ti,0.2628538,0.069599286,0.6345866,0.032960337,0.96703964
66,23.367,21416.517398878732,0.4032698074915861,0.2230769230769231,0.04102564102564103,forced,Ti,0.2571735,0.06729613,0.6346079,0.040922403,0.9590776
68,23.319,21022.169069900843,0.39128939971571564,0.2230769230769231,0.04102564102564103,forced,Ti,0.24135779,0.06359214,0.6546485,0.040401556,0.9595984
