position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.083352715,0.06700272,0.84640646,0.0032381278,0.99676186
38,60.527,5025786.394071233,0.8101504225086954,0.1988454546333576,0.09621554256452786,forced,Al,0.083352715,0.06700271,0.84640646,0.0032381278,0.99676186
39,60.487,4775138.828916206,0.8042523195087264,0.1988454546333576,0.09621554256452786,forced,Al,0.076084636,0.07426555,0.8473201,0.0023297581,0.99767023
40,60.447,4158209.873476648,0.7628331504937639,0.1988454546333576,0.09621554256452786,forced,Al,0.07013798,0.06991659,0.85762143,0.0023239877,0.997676
41,60.407,3371544.8835014934,0.7016493208693753,0.1988454546333576,0.09621554256452786,forced,Al,0.06759998,0.07830678,0.8524469,0.0016462932,0.9983537
42,60.367,2539281.0352685824,0.5868196677949781,0.1988454546333576,0.09621554256452786,forced,Al,0.0623301,0.06793301,0.8679871,0.0017498665,0.9982501
43,60.327,1854106.4053990433,0.5819536464608899,0.1988454546333576,0.09621554256452786,forced,Al,0.06022399,0.07098196,0.8674747,0.0013194066,0.9986806
44,60.288,1990996.78697142,0.5582756950663519,0.1988454546333576,0.09621554256452786,forced,Al,0.055127945,0.05966103,0.88354474,0.001666246,0.99833375
45,60.248,1945307.71587271,0.48159992474744795,0.1988454546333576,0.09621554256452786,forced,Al,0.056146115,0.067884624,0.87498355,0.000985712,0.99901426
46,60.208,1974038.6154377807,0.45813145885404233,0.1988454546333576,0.09621554256452786,forced,Al,0.05082369,0.056833155,0.8910911,0.001251927,0.99874806
47,60.168,1940640.9278569382,0.43976592679623294,0.1988454546333576,0.09621554256452786,forced,Al,0.052828453,0.059716396,0.88668805,0.0007670977,0.9992329
48,60.128,2018090.2391787586,0.4228155572727952,0.1988454546333576,0.09621554256452786,forced,Al,0.04479637,0.04942608,0.90458095,0.0011966025,0.9988034
49,60.088,1977623.1097287065,0.4271503860200892,0.1988454546333576,0.09621554256452786,forced,Al,0.04203251,0.0511537,0.90594935,0.0008644511,0.99913555
50,60.049,2104882.3992816876,0.4325963882250522,0.1988454546333576,0.09621554256452786,forced,Al,0.03717851,0.044223577,0.917585,0.0010128737,0.99898714
51,60.009,2286632.2596516777,0.47049401492424375,0.1988454546333576,0.09621554256452786,forced,Al,0.036935568,0.04919199,0.913147,0.0007254597,0.99927455
52,59.969,2485923.854763386,0.5164645086147137,0.1988454546333576,0.09621554256452786,forced,Al,0.03498654,0.04358481,0.92055714,0.0008715159,0.99912846
53,59.929,2516255.3149264026,0.5232887210535875,0.1988454546333576,0.09621554256452786,forced,Al,0.034742843,0.04620283,0.91842866,0.00062570604,0.9993743
54,59.889,2547751.5360377305,0.5290125455695657,0.1988454546333576,0.09621554256452786,forced,Al,0.032475375,0.037471,0.92904466,0.0010089658,0.998991
55,59.849,2544067.8433496263,0.5229815198612175,0.1988454546333576,0.09621554256452786,forced,Al,0.03458199,0.043098405,0.9215455,0.0007741112,0.9992259
56,59.81,2600766.44435879,0.5280695111883218,0.1988454546333576,0.09621554256452786,forced,Al,0.036104225,0.04147644,0.92132556,0.0010937941,0.9989062
57,59.77,2531474.2536603375,0.5151203133439256,0.1988454546333576,0.09621554256452786,forced,Al,0.038962632,0.050780937,0.9093222,0.00093421433,0.99906576
58,59.73,2464493.229955871,0.5237656458189783,0.1988454546333576,0.09621554256452786,forced,Al,0.037575535,0.041803166,0.91916585,0.001455499,0.9985445
59,59.69,2531825.3739059884,0.5293004192322259,0.1988454546333576,0.09621554256452786,forced,Al,0.041534208,0.05048941,0.90701294,0.0009634724,0.99903655
60,59.65,2550093.1694181804,0.5342763045759124,0.1988454546333576,0.09621554256452786,forced,Al,0.041843556,0.046329543,0.91053635,0.0012905587,0.99870944
61,59.61,2645187.793143809,0.5427994915883338,0.1988454546333576,0.09621554256452786,forced,Al,0.04717796,0.0569743,0.89493495,0.00091282045,0.99908715
62,59.571,2457928.7867011162,0.5429806062481011,0.1988454546333576,0.09621554256452786,forced,Al,0.04570979,0.05130765,0.9015046,0.0014780031,0.998522
63,59.531,2499076.8386402866,0.5440403420094954,0.1988454546333576,0.09621554256452786,forced,Al,0.0460342,0.05164766,0.9012794,0.0010387426,0.99896127
64,59.491,2397614.3982038694,0.5070786831768891,0.1988454546333576,0.09621554256452786,forced,Al,0.04445967,0.04729317,0.9068967,0.0013505471,0.9986495
65,59.451,2171869.1877226396,0.425634533318973,0.1988454546333576,0.09621554256452786,forced,Al,0.043478653,0.048352566,0.90730166,0.00086713134,0.9991329
66,59.411,2305118.150930499,0.47975794709610364,0.1988454546333576,0.09621554256452786,forced,Al,0.04600481,0.054819286,0.8983178,0.0008580781,0.99914193
67,59.371,2480958.3865493285,0.5369364833425952,0.1988454546333576,0.09621554256452786,forced,Al,0.054704808,0.07209788,0.8724327,0.0007646004,0.9992354
68,59.332,2413328.059258284,0.5805478318254139,0.1988454546333576,0.09621554256452786,forced,Al,0.05653737,0.06422648,0.87822795,0.0010081873,0.9989918
69,59.292,2567162.2172705224,0.6016964621195054,0.1988454546333576,0.09621554256452786,forced,Al,0.060666874,0.070743434,0.8677983,0.0007913789,0.9992086
70,59.252,2779513.1006886805,0.6280113022831489,0.1988454546333576,0.09621554256452786,forced,Al,0.063144095,0.06780012,0.8681201,0.00093566306,0.9990643
71,59.212,2779106.2518211096,0.5936164287564293,0.1988454546333576,0.09621554256452786,forced,Al,0.06501438,0.087697685,0.8462937,0.0009942639,0.99900573
72,59.172,2787634.5563174235,0.5940103718019633,0.1988454546333576,0.09621554256452786,forced,Al,0.05939304,0.08079441,0.8585675,0.0012451003,0.9987549
73,59.132,2788407.3519175043,0.5930411486089976,0.1988454546333576,0.09621554256452786,forced,Al,0.059095822,0.09152171,0.8486361,0.00074637146,0.99925363
74,59.093,2785806.004757467,0.5977636732886904,0.1988454546333576,0.09621554256452786,forced,Al,0.057954818,0.084038325,0.85741526,0.0005915879,0.9994084
75,59.053,2875374.2757147155,0.5950207499304571,0.1988454546333576,0.09621554256452786,forced,Al,0.060540713,0.11013007,0.82893544,0.00039368548,0.9996063
76,59.013,2819257.3731202004,0.5591253522698357,0.1988454546333576,0.09621554256452786,forced,Al,0.05771303,0.09666627,0.8451969,0.0004238299,0.99957615
