position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.041843556,0.046329543,0.91053635,0.0012905587,0.99870944
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.041843556,0.046329543,0.91053635,0.0012905587,0.99870944
60,59.65,2550093.1694181804,0.5342763045759124,0.5046721877555935,0.4393001427095322,forced,Al,0.041843556,0.046329543,0.91053635,0.0012905587,0.99870944
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.04717795,0.05697429,0.89493495,0.00091282005,0.99908715
61,59.61,2645187.793143809,0.5427994915883338,0.5046721877555935,0.4393001427095322,forced,Al,0.04717796,0.0569743,0.89493495,0.00091282045,0.99908715
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.04570979,0.05130765,0.9015046,0.0014780031,0.998522
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.04570979,0.05130765,0.9015046,0.0014780031,0.998522
62,59.571,2457928.7867011162,0.5429806062481011,0.5046721877555935,0.4393001427095322,forced,Al,0.04570979,0.051307645,0.9015046,0.0014780031,0.998522
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.0460342,0.05164766,0.9012794,0.0010387426,0.99896127
63,59.531,2499076.8386402866,0.5440403420094954,0.5046721877555935,0.4393001427095322,forced,Al,0.0460342,0.05164766,0.9012794,0.0010387421,0.99896127
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.04445967,0.04729318,0.9068967,0.0013505471,0.9986495
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.04445967,0.04729318,0.9068967,0.0013505471,0.9986495
64,59.491,2397614.3982038694,0.5070786831768891,0.5046721877555935,0.4393001427095322,forced,Al,0.044459663,0.04729318,0.9068967,0.0013505471,0.9986495
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.043478653,0.048352566,0.90730166,0.00086713134,0.9991329
65,59.451,2171869.1877226396,0.425634533318973,0.5046721877555935,0.4393001427095322,forced,Al,0.043478653,0.048352566,0.90730166,0.00086713134,0.9991329
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.04600481,0.054819286,0.8983178,0.0008580781,0.99914193
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.046004817,0.054819293,0.8983178,0.0008580781,0.99914193
66,59.411,2305118.150930499,0.47975794709610364,0.5046721877555935,0.4393001427095322,forced,Al,0.046004817,0.054819304,0.8983178,0.0008580781,0.99914193
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.054704808,0.07209788,0.8724327,0.0007646004,0.9992354
67,59.371,2480958.3865493285,0.5369364833425952,0.5046721877555935,0.4393001427095322,forced,Al,0.0547048,0.07209788,0.8724327,0.0007646004,0.9992354
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.056537353,0.06422648,0.87822795,0.0010081873,0.9989918
68,59.332,2413328.059258284,0.5805478318254139,0.5046721877555935,0.4393001427095322,forced,Al,0.05653737,0.06422648,0.87822795,0.0010081873,0.9989918
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.060666874,0.070743434,0.8677983,0.0007913789,0.9992086
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.06066686,0.07074344,0.8677983,0.0007913789,0.9992086
69,59.292,2567162.2172705224,0.6016964621195054,0.5046721877555935,0.4393001427095322,forced,Al,0.060666855,0.070743434,0.8677983,0.00079137896,0.9992086
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.063144095,0.06780012,0.8681201,0.00093566306,0.9990643
70,59.252,2779513.1006886805,0.6280113022831489,0.5046721877555935,0.4393001427095322,forced,Al,0.06314409,0.06780012,0.8681201,0.0009356625,0.9990643
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.06501438,0.0876977,0.8462937,0.0009942633,0.99900573
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.06501438,0.087697685,0.8462937,0.0009942639,0.99900573
71,59.212,2779106.2518211096,0.5936164287564293,0.5046721877555935,0.4393001427095322,forced,Al,0.06501438,0.087697685,0.8462937,0.0009942639,0.99900573
72,59.172,2787634.5563174235,0.5940103718019633,0.5046721877555935,0.4393001427095322,forced,Al,0.059393056,0.08079442,0.8585674,0.0012451009,0.9987549
72,59.172,2787634.5563174235,0.5940103718019633,0.5046721877555935,0.4393001427095322,forced,Al,0.05939304,0.08079441,0.8585675,0.0012451003,0.9987549
73,59.132,2788407.3519175043,0.5930411486089976,0.5046721877555935,0.4393001427095322,forced,Al,0.05909582,0.09152171,0.8486361,0.00074637146,0.99925363
73,59.132,2788407.3519175043,0.5930411486089976,0.5046721877555935,0.4393001427095322,forced,Al,0.05909583,0.09152171,0.84863603,0.00074637134,0.99925363
73,59.132,2788407.3519175043,0.5930411486089976,0.5046721877555935,0.4393001427095322,forced,Al,0.059095822,0.09152171,0.8486361,0.00074637146,0.99925363
74,59.093,2785806.004757467,0.5977636732886904,0.5046721877555935,0.4393001427095322,forced,Al,0.057954818,0.084038325,0.85741526,0.0005915877,0.9994084
74,59.093,2785806.004757467,0.5977636732886904,0.5046721877555935,0.4393001427095322,forced,Al,0.057954825,0.08403833,0.85741526,0.0005915877,0.9994084
75,59.053,2875374.2757147155,0.5950207499304571,0.5046721877555935,0.4393001427095322,forced,Al,0.060540713,0.11013007,0.82893544,0.00039368548,0.9996063
75,59.053,2875374.2757147155,0.5950207499304571,0.5046721877555935,0.4393001427095322,forced,Al,0.060540713,0.11013007,0.82893544,0.00039368548,0.9996063
76,59.013,2819257.3731202004,0.5591253522698357,0.5046721877555935,0.4393001427095322,forced,Al,0.05771303,0.09666627,0.8451969,0.0004238299,0.99957615
