position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,5771.685096920446,0.22505040958881029,0.13319124874780353,0.155335453726962,neutral,Ti,0.08424107,0.11873275,0.20478696,0.59223926,0.40776074
28,55.189,5771.685096920446,0.22505040958881029,0.13319124874780353,0.155335453726962,neutral,Ti,0.08424107,0.11873275,0.20478696,0.59223926,0.40776074
29,55.149,5867.292288640797,0.24533785372798803,0.13319124874780353,0.155335453726962,neutral,Ti,0.080662675,0.19350013,0.19723475,0.5286024,0.47139758
30,55.11,5976.939342103684,0.19167151480959688,0.13319124874780353,0.155335453726962,neutral,Ti,0.08488307,0.33980024,0.17248552,0.40283117,0.5971688
30,55.11,5976.939342103684,0.19167151480959688,0.13319124874780353,0.155335453726962,neutral,Ti,0.08488307,0.33980024,0.17248552,0.40283117,0.5971688
31,55.07,5989.272053506941,0.1954357102606799,0.13319124874780353,0.155335453726962,neutral,Ti,0.094646804,0.33429444,0.17624858,0.3948102,0.6051898
32,55.03,5963.813689435941,0.14391734566950787,0.13319124874780353,0.155335453726962,neutral,Ti,0.08469364,0.44289106,0.16144308,0.31097224,0.6890278
33,54.99,5771.262012513397,0.15225693386828001,0.13319124874780353,0.155335453726962,neutral,Ti,0.07805883,0.45343488,0.1651815,0.3033248,0.6966752
33,54.99,5771.262012513397,0.15225693386828001,0.13319124874780353,0.155335453726962,neutral,Ti,0.07805883,0.45343488,0.1651815,0.3033248,0.6966752
34,54.95,6725.14682227603,0.19874310149613159,0.13319124874780353,0.155335453726962,neutral,Ti,0.07336088,0.51447845,0.14264742,0.2695133,0.7304867
35,54.91,7710.000770022652,0.020718586877181193,0.13319124874780353,0.155335453726962,neutral,Ti,0.051775463,0.71017134,0.118424326,0.11962891,0.8803711
36,54.871,7999.534599443946,-0.05978631423673444,0.13319124874780353,0.155335453726962,neutral,Ti,0.045957796,0.7389936,0.124428235,0.090620436,0.90937954
36,54.871,7999.534599443946,-0.05978631423673444,0.13319124874780353,0.155335453726962,neutral,Ti,0.045957796,0.7389936,0.124428235,0.090620436,0.90937954
37,54.831,7938.249381277046,-0.09913265519053355,0.13319124874780353,0.155335453726962,neutral,Ti,0.0463315,0.7187277,0.11090777,0.12403295,0.875967
38,54.791,7935.6496489078445,-0.10704861527324756,0.13319124874780353,0.155335453726962,neutral,Ti,0.053943448,0.6945972,0.11715618,0.13430314,0.86569685
39,54.751,7792.260649798082,-0.0718994775483821,0.13319124874780353,0.155335453726962,neutral,Ti,0.06938582,0.6192711,0.13530327,0.17603977,0.82396024
39,54.751,7792.260649798082,-0.0718994775483821,0.13319124874780353,0.155335453726962,neutral,Ti,0.06938582,0.6192711,0.13530327,0.17603977,0.82396024
40,54.711,7669.323330994759,-0.07698871380894262,0.13319124874780353,0.155335453726962,neutral,Ti,0.08354755,0.595109,0.14532478,0.17601867,0.82398134
41,54.672,7632.914009015548,-0.08351750886417718,0.13319124874780353,0.155335453726962,neutral,Ti,0.07247412,0.5512552,0.15870191,0.21756877,0.78243124
42,54.632,7618.002152024047,-0.08880455372925405,0.13319124874780353,0.155335453726962,neutral,Ti,0.076169975,0.5017349,0.17162538,0.25046977,0.7495302
42,54.632,7618.002152024047,-0.08880455372925405,0.13319124874780353,0.155335453726962,neutral,Ti,0.076169975,0.5017349,0.17162538,0.25046977,0.7495302
43,54.592,7525.462571260235,-0.057807348985573846,0.13319124874780353,0.155335453726962,neutral,Ti,0.08629475,0.45261604,0.2000542,0.26103503,0.738965
