position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,7963.899233463174,-0.12659621294498238,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.15406987,0.393565,0.22437122,0.22799398,0.77200603
28,55.189,7963.899233463174,-0.12659621294498238,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.15406987,0.393565,0.22437122,0.22799398,0.77200603
29,55.149,7935.412034702,-0.13321782703481905,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.13045527,0.37897444,0.2170281,0.27354228,0.7264577
30,55.11,8106.63690381187,-0.13960514011443834,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.13046372,0.3617285,0.21540563,0.2924022,0.7075978
30,55.11,8106.63690381187,-0.13960514011443834,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.13046372,0.3617285,0.21540563,0.2924022,0.7075978
31,55.07,10554.698957110208,-0.21688906547045605,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.122681186,0.54691595,0.18886733,0.1415355,0.8584645
32,55.03,10659.782034457152,-0.2697181847113067,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.08369353,0.6393314,0.1689996,0.10797549,0.8920245
33,54.99,10618.807029811476,-0.263964238123048,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.0876716,0.6590586,0.15560943,0.09766041,0.9023396
33,54.99,10618.807029811476,-0.263964238123048,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.0876716,0.6590586,0.15560943,0.09766041,0.9023396
34,54.95,11524.678435762486,-0.24264810643078852,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.096025996,0.64709777,0.15687734,0.09999894,0.90000105
35,54.91,11509.669412243817,-0.22783573640933077,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.12312744,0.5961102,0.16279836,0.11796402,0.882036
36,54.871,11091.607980539733,-0.1852960303413844,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.0977573,0.60970235,0.15405574,0.13848455,0.86151546
36,54.871,11091.607980539733,-0.1852960303413844,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.0977573,0.60970235,0.15405574,0.13848455,0.86151546
37,54.831,10125.466111227894,-0.1945348070443391,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.08786591,0.641392,0.14749715,0.123244904,0.8767551
38,54.791,12207.626632783087,-0.14494436485443263,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.07372315,0.7867553,0.107740805,0.03178074,0.9682193
39,54.751,12316.801014231054,-0.1720556764317948,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.04458103,0.8381812,0.08795136,0.029286383,0.9707136
39,54.751,12316.801014231054,-0.1720556764317948,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.04458103,0.8381812,0.08795136,0.029286383,0.9707136
40,54.711,11739.084016717754,-0.1322881062844104,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.061288875,0.76396996,0.123078205,0.051662963,0.948337
41,54.672,12847.53033167373,-0.19477487002750918,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.052488588,0.816445,0.09447702,0.036589425,0.96341056
42,54.632,11873.202430255817,-0.19675101626943287,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.051230077,0.81412697,0.09417295,0.04046994,0.95953006
42,54.632,11873.202430255817,-0.19675101626943287,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.051230077,0.81412697,0.09417295,0.04046994,0.95953006
43,54.592,11924.867114661665,-0.19749109652925578,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.0718509,0.76019955,0.11135929,0.056590345,0.9434097
44,54.552,11843.549206802145,-0.2062634080284716,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.08032058,0.7147629,0.122204155,0.08271232,0.9172877
45,54.512,12019.73555189305,-0.18936211237145797,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.06991467,0.7126302,0.10662448,0.11083068,0.88916934
45,54.512,12019.73555189305,-0.18936211237145797,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.06991467,0.7126302,0.10662448,0.11083068,0.88916934
46,54.472,11546.774447519008,-0.1841270868085306,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.07365447,0.7012459,0.10952568,0.11557388,0.8844261
47,54.433,11457.709044067702,-0.16877105767144174,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.08366185,0.6905105,0.12172978,0.10409783,0.89590216
48,54.393,11083.228652749754,-0.24629612608050896,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.09551,0.66166186,0.12767,0.11515811,0.8848419
48,54.393,11083.228652749754,-0.24629612608050896,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.09551,0.66166186,0.12767,0.11515811,0.8848419
49,54.353,9919.087318466065,-0.26006408144621007,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.11022725,0.62685317,0.14097981,0.121939845,0.87806016
50,54.313,9919.688636703475,-0.26075951380509543,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.11241582,0.60633004,0.14675294,0.1345012,0.8654988
51,54.273,9869.09779895473,-0.2807742906660207,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.10468585,0.59234834,0.1466677,0.15629813,0.84370184
51,54.273,9869.09779895473,-0.2807742906660207,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.10468585,0.59234834,0.1466677,0.15629813,0.84370184
52,54.233,9981.480937821147,-0.2953049405581628,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.11254581,0.6158745,0.12297362,0.14860609,0.85139394
53,54.194,10055.51953622079,-0.2892162699354986,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.12612514,0.60709196,0.13894549,0.12783739,0.8721626
54,54.154,9573.53385602079,-0.26305739109843024,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.09187511,0.6400488,0.1189347,0.14914137,0.8508586
54,54.154,9573.53385602079,-0.26305739109843024,-0.21170580066691677,-0.0708356842207815,neutral,Ti,0.09187511,0.6400488,0.1189347,0.14914137,0.8508586
