position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,50188.229154894216,0.6747777206241746,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.31580064,0.24825048,0.4183239,0.017624969,0.982375
37,58.535,50188.229154894216,0.6747777206241746,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.31580064,0.24825048,0.4183239,0.017624969,0.982375
38,58.495,52167.00432274019,0.678447868818289,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.33142585,0.24067077,0.41077527,0.01712814,0.9828719
39,58.455,52850.46681313495,0.6830688700429739,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.31606483,0.23431627,0.43315858,0.016460307,0.9835397
40,58.416,53272.93733356562,0.6836074875684803,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.29712725,0.22403394,0.46347842,0.015360376,0.98463964
41,58.376,52920.63425159952,0.7030133132114467,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.27118877,0.22680175,0.4843961,0.01761331,0.9823867
42,58.336,52949.137167892084,0.6942608467240002,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.25369507,0.33389345,0.3936821,0.018729458,0.98127055
43,58.296,52880.115033087815,0.7044921859916874,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.26882908,0.35613716,0.36022308,0.014810672,0.9851893
44,58.256,57532.09233424693,0.6472310556997181,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.26753542,0.39365545,0.32256812,0.01624101,0.983759
45,58.216,57794.35269282298,0.6573338796081288,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.22749843,0.41507542,0.3332748,0.024151273,0.97584873
46,58.177,56645.25853174171,0.6503566732555338,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.22314668,0.34139094,0.4084343,0.027028102,0.9729719
47,58.137,56423.21437945771,0.611875845680525,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.20195654,0.4595598,0.3156915,0.022792172,0.97720784
48,58.097,54615.9492370816,0.6214226595106314,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.23288198,0.4241024,0.32578543,0.017230172,0.98276985
49,58.057,54659.05707961194,0.6258168153478211,-0.5708788858828653,-0.8479796484687054,neutral,Ti,0.26437438,0.37578395,0.34249637,0.017345326,0.9826547
