position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21789104,0.39645106,0.35460144,0.031056453,0.96894354
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21789104,0.39645106,0.35460144,0.031056453,0.96894354
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21789104,0.39645106,0.35460144,0.031056453,0.96894354
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21920612,0.35586438,0.39384797,0.031081552,0.96891844
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21920612,0.35586438,0.39384797,0.031081552,0.96891844
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.21920612,0.35586438,0.39384797,0.031081552,0.96891844
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.22012888,0.387734,0.37233505,0.019802121,0.9801979
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.22012888,0.387734,0.37233505,0.019802121,0.9801979
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.23510689,0.40057477,0.34658477,0.0177335,0.9822665
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.23510689,0.40057477,0.34658477,0.0177335,0.9822665
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.23510689,0.40057477,0.34658477,0.0177335,0.9822665
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.20347139,0.46935967,0.2948772,0.03229175,0.96770823
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.20347139,0.46935967,0.2948772,0.03229175,0.96770823
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.2139367,0.46057302,0.29845038,0.027039869,0.9729601
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.2139367,0.46057302,0.29845038,0.027039869,0.9729601
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.2139367,0.46057302,0.29845038,0.027039869,0.9729601
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18076795,0.4537811,0.3400845,0.02536642,0.9746336
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18076795,0.4537811,0.3400845,0.02536642,0.9746336
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18076795,0.4537811,0.3400845,0.02536642,0.9746336
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12121325,0.62960094,0.23101425,0.018171525,0.98182845
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.12121325,0.62960094,0.23101425,0.018171525,0.98182845
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14985818,0.58878607,0.2442162,0.017139595,0.9828604
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14985818,0.58878607,0.2442162,0.017139595,0.9828604
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.14985818,0.58878607,0.2442162,0.017139595,0.9828604
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13555893,0.611237,0.22258854,0.03061549,0.9693845
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13555893,0.611237,0.22258854,0.03061549,0.9693845
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13687298,0.5720465,0.2610553,0.030025247,0.96997476
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13687298,0.5720465,0.2610553,0.030025247,0.96997476
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.13687298,0.5720465,0.2610553,0.030025247,0.96997476
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1528728,0.54848176,0.27500224,0.023643173,0.9763568
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1528728,0.54848176,0.27500224,0.023643173,0.9763568
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1528728,0.54848176,0.27500224,0.023643173,0.9763568
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15473346,0.555144,0.27158347,0.018539064,0.9814609
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15473346,0.555144,0.27158347,0.018539064,0.9814609
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15287262,0.55769753,0.26206136,0.027368478,0.9726315
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15287262,0.55769753,0.26206136,0.027368478,0.9726315
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.15287262,0.55769753,0.26206136,0.027368478,0.9726315
74,57.061,23691.964311650805,0.1989081867402974,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18365002,0.47684848,0.31606582,0.023435628,0.97656435
74,57.061,23691.964311650805,0.1989081867402974,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18365002,0.47684848,0.31606582,0.023435628,0.97656435
75,57.021,22964.422264698966,0.17988483705280142,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.18869105,0.45896494,0.32706586,0.0252781,0.9747219
