position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.3359369179238962,0.028986457995571376,-0.7819517577501514,-0.22968219947116658,forced,U,0.025294365,0.37973988,0.5807438,0.014221978,0.98577803
28,55.189,0.3359369179238962,0.028986457995571376,-0.7819517577501514,-0.22968219947116658,forced,U,0.025294365,0.37973985,0.58074385,0.014221977,0.98577803
29,55.149,0.33510875098196125,0.05584426177240735,-0.7819517577501514,-0.22968219947116658,forced,U,0.023626003,0.3933345,0.5679446,0.015094929,0.98490506
30,55.11,0.3201969738996464,0.08376953790722762,-0.7819517577501514,-0.22968219947116658,forced,U,0.02396205,0.33614227,0.6212918,0.01860382,0.9813962
30,55.11,0.3201969738996464,0.08376953790722762,-0.7819517577501514,-0.22968219947116658,forced,U,0.02396205,0.33614227,0.6212918,0.01860382,0.9813962
31,55.07,0.3208934668575096,0.03512384591632675,-0.7819517577501514,-0.22968219947116658,forced,U,0.024047907,0.3569406,0.60326236,0.015749158,0.98425084
32,55.03,0.29183756536562594,0.17050211078209848,-0.7819517577501514,-0.22968219947116658,forced,U,0.025411464,0.30534735,0.65397555,0.015265523,0.9847345
33,54.99,0.28934429449801036,0.16138632983381848,-0.7819517577501514,-0.22968219947116658,forced,U,0.027560305,0.32105353,0.6371982,0.014188019,0.985812
33,54.99,0.28934429449801036,0.16138632983381848,-0.7819517577501514,-0.22968219947116658,forced,U,0.027560301,0.32105353,0.6371982,0.014188019,0.985812
34,54.95,0.2670023640483962,0.17311873023947794,-0.7819517577501514,-0.22968219947116658,forced,U,0.029209316,0.26080433,0.6909169,0.019069444,0.98093057
35,54.91,0.26743962838920826,0.1722363727284809,-0.7819517577501514,-0.22968219947116658,forced,U,0.030030679,0.30735704,0.6446942,0.017918134,0.9820819
36,54.871,0.26681627427374943,0.15327335661142635,-0.7819517577501514,-0.22968219947116658,forced,U,0.034045294,0.23821259,0.7060453,0.021696743,0.97830325
36,54.871,0.26681627427374943,0.15327335661142635,-0.7819517577501514,-0.22968219947116658,forced,U,0.034045294,0.23821262,0.7060454,0.021696744,0.97830325
37,54.831,0.25878805502090546,0.07977526631742761,-0.7819517577501514,-0.22968219947116658,forced,U,0.03095616,0.3136991,0.6396433,0.015701361,0.98429865
38,54.791,0.26395186355963185,0.15414009445430227,-0.7819517577501514,-0.22968219947116658,forced,U,0.03610559,0.2370672,0.70613647,0.02069076,0.97930926
39,54.751,0.262430318830408,0.14208820935488736,-0.7819517577501514,-0.22968219947116658,forced,U,0.03348448,0.31861648,0.63155854,0.0163405,0.9836595
39,54.751,0.262430318830408,0.14208820935488736,-0.7819517577501514,-0.22968219947116658,forced,U,0.033484478,0.31861648,0.63155854,0.0163405,0.9836595
40,54.711,0.29482911952101915,0.16100892541060954,-0.7819517577501514,-0.22968219947116658,forced,U,0.033381112,0.2896549,0.6631476,0.013816318,0.9861837
41,54.672,0.22764738328848552,0.16900274970079673,-0.7819517577501514,-0.22968219947116658,forced,U,0.029882273,0.37905777,0.5806163,0.010443655,0.9895564
42,54.632,0.22728141453785636,0.21351080064539935,-0.7819517577501514,-0.22968219947116658,forced,U,0.037724607,0.3014567,0.64395016,0.016868545,0.98313147
42,54.632,0.22728141453785636,0.21351080064539935,-0.7819517577501514,-0.22968219947116658,forced,U,0.037724607,0.30145666,0.64395016,0.016868543,0.98313147
43,54.592,0.18423174497376454,0.20171548748225443,-0.7819517577501514,-0.22968219947116658,forced,U,0.03396693,0.3614949,0.58955324,0.014984963,0.98501503
44,54.552,0.1834624656759887,0.19259559376325316,-0.7819517577501514,-0.22968219947116658,forced,U,0.03983341,0.27749503,0.6591695,0.023502108,0.9764979
45,54.512,0.1757033865059555,0.18405745440033222,-0.7819517577501514,-0.22968219947116658,forced,U,0.033818804,0.35324526,0.5934282,0.019507756,0.98049223
45,54.512,0.1757033865059555,0.18405745440033222,-0.7819517577501514,-0.22968219947116658,forced,U,0.0338188,0.35324532,0.59342813,0.019507749,0.98049223
46,54.472,0.21062107887961393,0.1460409315415849,-0.7819517577501514,-0.22968219947116658,forced,U,0.039914027,0.30304644,0.64430547,0.0127340285,0.98726594
47,54.433,0.21459464203344172,0.06572180065258952,-0.7819517577501514,-0.22968219947116658,forced,U,0.028335325,0.45306256,0.51067877,0.007923366,0.99207664
48,54.393,0.21750295466666608,0.08801474337263544,-0.7819517577501514,-0.22968219947116658,forced,U,0.039673567,0.35793772,0.5881952,0.014193473,0.9858065
48,54.393,0.21750295466666608,0.08801474337263544,-0.7819517577501514,-0.22968219947116658,forced,U,0.039673574,0.35793772,0.5881952,0.014193477,0.9858065
49,54.353,0.21803486314935097,0.0946075880252718,-0.7819517577501514,-0.22968219947116658,forced,U,0.033740126,0.43632331,0.51919454,0.010742028,0.989258
50,54.313,0.2178785194455551,0.09302088059548753,-0.7819517577501514,-0.22968219947116658,forced,U,0.046190467,0.2989475,0.63232917,0.022532843,0.9774672
51,54.273,0.2173734800194275,0.08021429100489533,-0.7819517577501514,-0.22968219947116658,forced,U,0.037356697,0.3981821,0.5510423,0.0134187685,0.9865812
