position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.033849455,0.35331634,0.59333664,0.019497557,0.9805024
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.033849455,0.35331634,0.59333664,0.019497557,0.9805024
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.033849455,0.35331634,0.59333664,0.019497557,0.9805024
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.033849455,0.35331634,0.59333664,0.019497557,0.9805024
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.039954476,0.30309168,0.64422715,0.012726744,0.9872733
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.039954476,0.30309168,0.64422715,0.012726744,0.9872733
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.039954476,0.30309168,0.64422715,0.012726744,0.9872733
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.028357834,0.45316586,0.5105576,0.007918713,0.9920813
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.028357834,0.45316586,0.5105576,0.007918713,0.9920813
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.028357834,0.45316586,0.5105576,0.007918713,0.9920813
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.039712273,0.35803133,0.5880781,0.014178298,0.9858217
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.039712273,0.35803133,0.5880781,0.014178298,0.9858217
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.039712273,0.35803133,0.5880781,0.014178298,0.9858217
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.033770725,0.43638653,0.51910496,0.010737809,0.98926216
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.033770725,0.43638653,0.51910496,0.010737809,0.98926216
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.033770725,0.43638653,0.51910496,0.010737809,0.98926216
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.033770725,0.43638653,0.51910496,0.010737809,0.98926216
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.046226293,0.29895183,0.6322852,0.022536693,0.9774633
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.046226293,0.29895183,0.6322852,0.022536693,0.9774633
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.046226293,0.29895183,0.6322852,0.022536693,0.9774633
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.037397295,0.39819145,0.55099434,0.01341695,0.98658305
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.037397295,0.39819145,0.55099434,0.01341695,0.98658305
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.037397295,0.39819145,0.55099434,0.01341695,0.98658305
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.05134192,0.258759,0.66401744,0.025881717,0.9741183
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.05134192,0.258759,0.66401744,0.025881717,0.9741183
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.05134192,0.258759,0.66401744,0.025881717,0.9741183
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.042578787,0.37355167,0.5680116,0.015857946,0.98414207
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.042578787,0.37355167,0.5680116,0.015857946,0.98414207
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.042578787,0.37355167,0.5680116,0.015857946,0.98414207
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.042578787,0.37355167,0.5680116,0.015857946,0.98414207
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.06079851,0.2406527,0.6762246,0.022324206,0.9776758
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.06079851,0.2406527,0.6762246,0.022324206,0.9776758
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.06079851,0.2406527,0.6762246,0.022324206,0.9776758
55,54.114,0.1646943406046148,-0.10989520193119384,-0.2839536718772006,-0.6828095272581987,forced,U,0.052022062,0.36578357,0.57100576,0.011188566,0.98881143
55,54.114,0.1646943406046148,-0.10989520193119384,-0.2839536718772006,-0.6828095272581987,forced,U,0.052022062,0.36578357,0.57100576,0.011188566,0.98881143
55,54.114,0.1646943406046148,-0.10989520193119384,-0.2839536718772006,-0.6828095272581987,forced,U,0.052022062,0.36578357,0.57100576,0.011188566,0.98881143
56,54.074,0.16376123332808026,-0.13400280061762287,-0.2839536718772006,-0.6828095272581987,forced,U,0.070423715,0.24363208,0.6665823,0.01936191,0.9806381
56,54.074,0.16376123332808026,-0.13400280061762287,-0.2839536718772006,-0.6828095272581987,forced,U,0.070423715,0.24363208,0.6665823,0.01936191,0.9806381
