position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,1061188.2773939853,0.5503161180114541,0.8897435897435899,0.835897435897436,forced,Al,0.2180026,0.27760252,0.50060123,0.0037936757,0.99620634
74,13.242,1111434.2704605754,0.5536492428444124,0.8897435897435899,0.835897435897436,forced,Al,0.23792537,0.21686548,0.54133683,0.0038723531,0.99612767
76,13.194,1238863.250372053,0.5643755173100262,0.8897435897435899,0.835897435897436,forced,Al,0.19932938,0.33706507,0.45891318,0.0046923202,0.9953077
78,13.146,1279202.4508264288,0.5580260990056318,0.8897435897435899,0.835897435897436,forced,Al,0.24250954,0.2835161,0.46970382,0.0042705294,0.99572945
80,13.097,1331417.071991704,0.5512794560865738,0.8897435897435899,0.835897435897436,forced,Al,0.28289586,0.23157705,0.48026478,0.0052623414,0.9947377
82,13.049,1391677.5592470462,0.5523059914949692,0.8897435897435899,0.835897435897436,forced,Al,0.29945228,0.19975615,0.49534872,0.0054427176,0.99455726
84,13.001,1529163.917013369,0.5730188487592038,0.8897435897435899,0.835897435897436,forced,Al,0.27757806,0.17193274,0.54620713,0.004282051,0.99571794
86,12.953,1646492.7619951377,0.5936121249675383,0.8897435897435899,0.835897435897436,forced,Al,0.23347221,0.14839527,0.61360645,0.004526075,0.9954739
87,12.929,1694783.732980762,0.6107931047934844,0.8897435897435899,0.835897435897436,forced,Al,0.21855581,0.1520017,0.625417,0.004025557,0.9959744
89,12.881,1679290.612344847,0.6182449083250516,0.8897435897435899,0.835897435897436,forced,Al,0.1803497,0.13619725,0.6785796,0.0048734806,0.99512655
91,12.833,1693072.2238373924,0.6105125119850597,0.8897435897435899,0.835897435897436,forced,Al,0.16288026,0.1487625,0.6820062,0.006351052,0.99364895
93,12.785,1854734.242121064,0.6334871504316021,0.8897435897435899,0.835897435897436,forced,Al,0.17323186,0.1373539,0.68630725,0.0031069925,0.996893
95,12.737,1945593.6368442136,0.6696329014325862,0.8897435897435899,0.835897435897436,forced,Al,0.15705027,0.14599982,0.69365716,0.0032926896,0.9967073
97,12.689,2166986.380450286,0.6901627334866022,0.8897435897435899,0.835897435897436,forced,Al,0.15162265,0.13386354,0.71192056,0.0025932014,0.9974068
99,12.641,2366775.1437759693,0.7114509953647692,0.8897435897435899,0.835897435897436,forced,Al,0.14177163,0.13953288,0.7157763,0.0029190974,0.9970809
101,12.592,2490970.150996017,0.7217573256272175,0.8897435897435899,0.835897435897436,forced,Al,0.13065785,0.13095903,0.73564184,0.002741298,0.9972587
102,12.568,2539016.233822426,0.7301593436417022,0.8897435897435899,0.835897435897436,forced,Al,0.12853846,0.13649952,0.7322162,0.0027458353,0.9972542
104,12.52,2675413.6547541013,0.7454853542963416,0.8897435897435899,0.835897435897436,forced,Al,0.11878583,0.13613588,0.7422496,0.002828744,0.9971713
106,12.472,2676405.868351827,0.7570109484428609,0.8897435897435899,0.835897435897436,forced,Al,0.11245986,0.14402951,0.7403313,0.0031793339,0.9968207
108,12.424,2747701.7222202513,0.7649108362641314,0.8897435897435899,0.835897435897436,forced,Al,0.10580314,0.15007426,0.7407829,0.0033396832,0.9966603
110,12.376,2746841.353262813,0.759998204988074,0.8897435897435899,0.835897435897436,forced,Al,0.10293747,0.16116261,0.73133594,0.004564065,0.99543595
112,12.328,2807833.885291274,0.7618759114583139,0.8897435897435899,0.835897435897436,forced,Al,0.09682201,0.15113617,0.7487844,0.0032573312,0.99674267
114,12.28,2786400.510784417,0.744128039404013,0.8897435897435899,0.835897435897436,forced,Al,0.12698461,0.22763191,0.6422596,0.0031238769,0.9968761
116,12.232,2848464.66577628,0.7487556176626003,0.8897435897435899,0.835897435897436,forced,Al,0.13702577,0.25383213,0.6062126,0.0029294891,0.9970705
117,12.208,2733327.0485065933,0.7365312829829577,0.8897435897435899,0.835897435897436,forced,Al,0.1460063,0.29146174,0.55968064,0.0028513782,0.99714863
