position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.1370102,0.25378987,0.6062695,0.0029304419,0.99706954
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.1370102,0.25378987,0.6062695,0.0029304419,0.99706954
117,12.208,2733327.0485065933,0.7365312829829577,0.8394725471615452,0.8394725471615452,forced,Al,0.14600919,0.2913924,0.5597464,0.0028521158,0.99714786
118,12.184,2616238.0513411104,0.7270825146501323,0.8394725471615452,0.8394725471615452,forced,Al,0.15445536,0.27656496,0.5657029,0.0032767237,0.9967233
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.13411473,0.26564848,0.5977748,0.0024619617,0.99753803
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.13411473,0.26564848,0.5977748,0.0024619617,0.99753803
120,12.135,2623628.1252655545,0.7263968536347702,0.8394725471615452,0.8394725471615452,forced,Al,0.1350218,0.2779117,0.58447903,0.0025875026,0.9974125
121,12.111,2623438.149875813,0.7328608886412218,0.8394725471615452,0.8394725471615452,forced,Al,0.14444959,0.2961281,0.5559662,0.0034561208,0.9965439
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.14364587,0.2596413,0.5939595,0.002753351,0.9972466
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.14364587,0.2596413,0.5939595,0.002753351,0.9972466
123,12.063,2465578.8827903396,0.7175686122176808,0.8394725471615452,0.8394725471615452,forced,Al,0.1319077,0.24391909,0.622174,0.0019991628,0.99800086
124,12.039,2564546.9559625406,0.7385088541920528,0.8394725471615452,0.8394725471615452,forced,Al,0.12475361,0.2313308,0.64226246,0.0016531333,0.99834687
