position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.11681651,0.12499261,0.30157053,0.4566204,0.5433796
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.11681651,0.12499261,0.30157053,0.4566204,0.5433796
50,23.046,28794.20077079732,0.3639649562748712,-0.46169025843831935,0.4537981172684336,forced,Ti,0.11681651,0.12499261,0.30157053,0.4566204,0.5433796
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12055331,0.13168037,0.29572234,0.452044,0.547956
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12055331,0.13168037,0.29572234,0.452044,0.547956
51,23.007,24433.664600044296,0.31642299982965105,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12055331,0.13168037,0.29572234,0.452044,0.547956
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12567256,0.1622051,0.28909934,0.42302302,0.576977
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12567256,0.1622051,0.28909934,0.42302302,0.576977
52,22.967,26181.144133809463,0.36051150130385456,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12567256,0.1622051,0.28909934,0.42302302,0.576977
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12661003,0.15314767,0.30012232,0.42012006,0.57987994
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12661003,0.15314767,0.30012232,0.42012006,0.57987994
53,22.927,26158.79525888072,0.33620463914449217,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12661003,0.15314767,0.30012232,0.42012006,0.57987994
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.127545,0.14572504,0.31151813,0.4152118,0.5847882
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.127545,0.14572504,0.31151813,0.4152118,0.5847882
54,22.887,26080.6968090394,0.32132678409411364,-0.46169025843831935,0.4537981172684336,forced,Ti,0.127545,0.14572504,0.31151813,0.4152118,0.5847882
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13630323,0.15849547,0.29565072,0.40955052,0.59044945
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13630323,0.15849547,0.29565072,0.40955052,0.59044945
55,22.847,24178.184186424754,0.3358694965327711,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13630323,0.15849547,0.29565072,0.40955052,0.59044945
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.1300646,0.16138029,0.28110704,0.42744812,0.57255185
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.1300646,0.16138029,0.28110704,0.42744812,0.57255185
56,22.807,24552.3347471606,0.33425528992068676,-0.46169025843831935,0.4537981172684336,forced,Ti,0.1300646,0.16138029,0.28110704,0.42744812,0.57255185
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13138829,0.16891819,0.29378518,0.4059083,0.5940917
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13138829,0.16891819,0.29378518,0.4059083,0.5940917
57,22.768,25598.847197935534,0.36018479947799353,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13138829,0.16891819,0.29378518,0.4059083,0.5940917
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.121651195,0.15721641,0.32342875,0.39770368,0.60229635
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.121651195,0.15721641,0.32342875,0.39770368,0.60229635
58,22.728,24951.22299475924,0.40400424177605837,-0.46169025843831935,0.4537981172684336,forced,Ti,0.121651195,0.15721641,0.32342875,0.39770368,0.60229635
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12887037,0.159081,0.32416114,0.38788748,0.6121125
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12887037,0.159081,0.32416114,0.38788748,0.6121125
59,22.688,23364.10183322529,0.3656961613677913,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12887037,0.159081,0.32416114,0.38788748,0.6121125
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13065696,0.15662175,0.29395542,0.4187659,0.5812341
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13065696,0.15662175,0.29395542,0.4187659,0.5812341
60,22.648,22293.811180677836,0.3951661630799907,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13065696,0.15662175,0.29395542,0.4187659,0.5812341
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13124038,0.16682956,0.2869379,0.41499215,0.58500785
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13124038,0.16682956,0.2869379,0.41499215,0.58500785
61,22.608,23810.469725169296,0.3639163166407958,-0.46169025843831935,0.4537981172684336,forced,Ti,0.13124038,0.16682956,0.2869379,0.41499215,0.58500785
62,22.568,24646.076354649784,0.4135834116109366,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12951687,0.16493282,0.2876687,0.41788164,0.5821184
62,22.568,24646.076354649784,0.4135834116109366,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12951687,0.16493282,0.2876687,0.41788164,0.5821184
62,22.568,24646.076354649784,0.4135834116109366,-0.46169025843831935,0.4537981172684336,forced,Ti,0.12951687,0.16493282,0.2876687,0.41788164,0.5821184
63,22.529,24968.78847454828,0.42157625723286846,-0.46169025843831935,0.4537981172684336,forced,Ti,0.1326341,0.17115366,0.28359222,0.41261998,0.58738005
