position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,57182.48346192352,0.45038737337728696,-0.8435372232075339,0.27688626410628975,forced,Ti,0.09301347,0.10679248,0.30182913,0.49836493,0.5016351
31,23.803,57182.48346192352,0.45038737337728696,-0.8435372232075339,0.27688626410628975,forced,Ti,0.09301347,0.10679248,0.30182913,0.49836493,0.5016351
32,23.763,51848.409008689196,0.37425290459323335,-0.8435372232075339,0.27688626410628975,forced,Ti,0.095994495,0.10891334,0.3045328,0.49055934,0.50944066
33,23.724,46548.811377376114,0.3166745261522389,-0.8435372232075339,0.27688626410628975,forced,Ti,0.09801293,0.11252569,0.29910848,0.49035287,0.50964713
34,23.684,46587.00007899854,0.2523594423247845,-0.8435372232075339,0.27688626410628975,forced,Ti,0.09715337,0.11174646,0.2904505,0.5006497,0.4993503
35,23.644,38255.73051727305,0.2519550070739288,-0.8435372232075339,0.27688626410628975,forced,Ti,0.0965298,0.115269445,0.30124548,0.48695526,0.5130447
35,23.644,38255.73051727305,0.2519550070739288,-0.8435372232075339,0.27688626410628975,forced,Ti,0.0965298,0.115269445,0.30124548,0.48695526,0.5130447
36,23.604,39898.48019786012,0.27005586147992483,-0.8435372232075339,0.27688626410628975,forced,Ti,0.10651926,0.13294512,0.2943343,0.46620136,0.53379864
37,23.564,41506.202847410204,0.33241380020440253,-0.8435372232075339,0.27688626410628975,forced,Ti,0.11067772,0.1328107,0.29865235,0.45785925,0.5421407
38,23.524,41279.369810040196,0.33171269320380997,-0.8435372232075339,0.27688626410628975,forced,Ti,0.10917461,0.13498646,0.29829565,0.4575433,0.5424567
39,23.485,40172.63479560917,0.29940418766711424,-0.8435372232075339,0.27688626410628975,forced,Ti,0.108638935,0.12633193,0.30375686,0.46127233,0.53872764
40,23.445,39202.36424722103,0.34623648370695714,-0.8435372232075339,0.27688626410628975,forced,Ti,0.113550425,0.14439155,0.2913485,0.45070955,0.5492904
40,23.445,39202.36424722103,0.34623648370695714,-0.8435372232075339,0.27688626410628975,forced,Ti,0.113550425,0.14439155,0.2913485,0.45070955,0.5492904
41,23.405,38181.29206881171,0.3400509517161318,-0.8435372232075339,0.27688626410628975,forced,Ti,0.11747396,0.1458466,0.2915509,0.44512847,0.55487156
42,23.365,39248.48769156929,0.341181851421041,-0.8435372232075339,0.27688626410628975,forced,Ti,0.10986868,0.13030235,0.30858344,0.45124555,0.54875445
43,23.325,38935.983340206185,0.3729043063445643,-0.8435372232075339,0.27688626410628975,forced,Ti,0.11342723,0.11873623,0.30690527,0.46093127,0.5390687
44,23.285,37077.30709089045,0.35196880071789377,-0.8435372232075339,0.27688626410628975,forced,Ti,0.11767495,0.12876128,0.30338275,0.45018095,0.54981905
44,23.285,37077.30709089045,0.35196880071789377,-0.8435372232075339,0.27688626410628975,forced,Ti,0.11767495,0.12876128,0.30338275,0.45018095,0.54981905
45,23.246,36672.0160582579,0.37029686136407497,-0.8435372232075339,0.27688626410628975,forced,Ti,0.1261177,0.13621014,0.28786007,0.4498121,0.5501879
