position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.2404313,0.093960196,0.6010905,0.06451798,0.935482
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.2404313,0.093960196,0.6010905,0.06451798,0.935482
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.2404313,0.093960196,0.6010905,0.06451798,0.935482
67,15.406,11634.54985282154,0.311249474663199,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.23122264,0.08814601,0.6095139,0.07111751,0.9288825
67,15.406,11634.54985282154,0.311249474663199,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.23122264,0.08814601,0.6095139,0.07111751,0.9288825
68,15.382,12560.42052738367,0.3492188755092404,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.21892172,0.08624684,0.6207075,0.07412393,0.9258761
68,15.382,12560.42052738367,0.3492188755092404,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.21892172,0.08624684,0.6207075,0.07412393,0.9258761
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.23810329,0.10116393,0.61097157,0.049761225,0.95023876
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.23810329,0.10116393,0.61097157,0.049761225,0.95023876
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.23810329,0.10116393,0.61097157,0.049761225,0.95023876
70,15.334,12321.535209455336,0.3176613004377511,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25464192,0.10045952,0.59829825,0.046600323,0.95339966
70,15.334,12321.535209455336,0.3176613004377511,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25464192,0.10045952,0.59829825,0.046600323,0.95339966
71,15.31,12263.957766607036,0.3017895052475029,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25258067,0.095747754,0.6008957,0.050775845,0.9492242
71,15.31,12263.957766607036,0.3017895052475029,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25258067,0.095747754,0.6008957,0.050775845,0.9492242
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.248503,0.089017384,0.60918707,0.0532925,0.9467075
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.248503,0.089017384,0.60918707,0.0532925,0.9467075
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.248503,0.089017384,0.60918707,0.0532925,0.9467075
73,15.262,11775.092795089591,0.3296467157825069,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.24621436,0.0877672,0.6193582,0.046660226,0.95333976
73,15.262,11775.092795089591,0.3296467157825069,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.24621436,0.0877672,0.6193582,0.046660226,0.95333976
74,15.238,11688.913291083616,0.3249736566623557,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.2556254,0.09371846,0.61229515,0.038361024,0.961639
74,15.238,11688.913291083616,0.3249736566623557,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.2556254,0.09371846,0.61229515,0.038361024,0.961639
75,15.214,12351.428660751415,0.29960580796380665,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.24457353,0.08762254,0.61330575,0.054498244,0.94550174
75,15.214,12351.428660751415,0.29960580796380665,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.24457353,0.08762254,0.61330575,0.054498244,0.94550174
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25291845,0.09773448,0.60518175,0.044165276,0.95583475
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25291845,0.09773448,0.60518175,0.044165276,0.95583475
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.25291845,0.09773448,0.60518175,0.044165276,0.95583475
77,15.166,11978.871496869888,0.24795122172257356,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.27918753,0.09869495,0.5840681,0.038049392,0.9619506
