position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,20192.84281568684,0.6454572117220478,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.20374657,0.20047835,0.56100154,0.034773618,0.9652264
42,16.008,18933.533665754974,0.5983496346281052,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.17837042,0.2632472,0.5152238,0.043158557,0.95684147
43,15.984,16188.329052425703,0.5536470668350372,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.17338945,0.20684294,0.57082826,0.048939392,0.9510606
44,15.959,15193.986126949381,0.5731247640737166,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.19396774,0.21642528,0.5624741,0.027133003,0.972867
45,15.935,16003.609660063448,0.5849475152360957,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.21668488,0.22856238,0.52628964,0.02846305,0.97153693
46,15.911,15993.65594064322,0.5652790683273845,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.17889944,0.31930685,0.46226543,0.03952833,0.9604717
47,15.887,16473.37838680462,0.5277427246082654,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.1936224,0.31725928,0.45915452,0.029963685,0.9700363
48,15.863,16787.559243654196,0.5487453007640629,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.20875736,0.2942648,0.47024497,0.026732825,0.9732672
49,15.839,15571.219939833405,0.5117413705958194,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.18951535,0.31386876,0.46046194,0.036153927,0.9638461
50,15.815,15714.220675696202,0.45800493485840144,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.21329954,0.31498736,0.45165053,0.020062627,0.9799374
51,15.791,15228.311941437041,0.4643045765619609,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.22213282,0.28992885,0.46417928,0.023758985,0.976241
52,15.767,14912.773846427575,0.4485316356416154,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.21675822,0.2802477,0.47085094,0.032143146,0.9678569
