position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,7727.587116673749,0.0952344106868553,0.025356695869837298,0.18070713391739676,neutral,Ti,0.112134986,0.66713303,0.11202559,0.108706415,0.8912936
74,13.242,7480.437684036985,0.09101831634063752,0.025356695869837298,0.18070713391739676,neutral,Ti,0.13879637,0.6074876,0.13719663,0.11651931,0.88348067
76,13.194,7497.049848967232,0.09691991243010382,0.025356695869837298,0.18070713391739676,neutral,Ti,0.12757778,0.58598566,0.15974697,0.12668955,0.87331045
78,13.146,7543.799838699866,0.09902372154782066,0.025356695869837298,0.18070713391739676,neutral,Ti,0.15795457,0.50506794,0.1721904,0.16478708,0.83521295
80,13.097,7751.345587749432,0.12423924774660923,0.025356695869837298,0.18070713391739676,neutral,Ti,0.1710305,0.5017717,0.17768207,0.14951572,0.85048425
82,13.049,6776.187727494738,0.12272187880185466,0.025356695869837298,0.18070713391739676,neutral,Ti,0.21233912,0.49114016,0.15807416,0.13844657,0.86155343
84,13.001,7946.752800302006,0.2176780769364521,0.025356695869837298,0.18070713391739676,neutral,Ti,0.22000344,0.568139,0.1943603,0.017497318,0.9825027
86,12.953,7742.878176849354,0.23307628930031182,0.025356695869837298,0.18070713391739676,neutral,Ti,0.25046524,0.5752994,0.16459037,0.009645014,0.990355
87,12.929,7960.834013165837,0.24511552801195818,0.025356695869837298,0.18070713391739676,neutral,Ti,0.34659028,0.49419627,0.14945157,0.009761817,0.9902382
89,12.881,8361.297681337184,0.21170802414549741,0.025356695869837298,0.18070713391739676,neutral,Ti,0.3688277,0.49253288,0.1313391,0.007300454,0.99269956
91,12.833,8608.423496229394,0.23199649572686928,0.025356695869837298,0.18070713391739676,neutral,Ti,0.3673149,0.4800531,0.14119212,0.0114398375,0.98856014
93,12.785,8710.936351002172,0.25899246168710904,0.025356695869837298,0.18070713391739676,neutral,Ti,0.3613942,0.41886392,0.20173801,0.018003842,0.9819962
95,12.737,8741.264096223224,0.22642489707925573,0.025356695869837298,0.18070713391739676,neutral,Ti,0.30812576,0.50061524,0.1830992,0.008159738,0.99184024
97,12.689,7895.247191559221,0.1941559463610069,0.025356695869837298,0.18070713391739676,neutral,Ti,0.3357876,0.41863725,0.2368271,0.008747997,0.991252
99,12.641,8232.041715717121,0.22325509706362814,0.025356695869837298,0.18070713391739676,neutral,Ti,0.3546153,0.3135365,0.32592875,0.005919458,0.99408054
