position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,10525.694380433135,0.23571653122389102,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.11069966,0.6497946,0.18650049,0.05300533,0.94699466
74,13.242,10522.257000482328,0.23881545591295164,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.111572176,0.6557446,0.18062922,0.05205405,0.94794595
76,13.194,10348.444958819942,0.24795724746707473,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.1450253,0.6630926,0.16527474,0.026607385,0.9733926
78,13.146,10081.030996546619,0.25219923418559537,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.0976015,0.7125553,0.15582088,0.03402228,0.9659777
80,13.097,10068.414927138145,0.25762307751751146,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.16331746,0.5628664,0.22381574,0.050000418,0.9499996
82,13.049,9544.098201587505,0.25100382465987964,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.17203003,0.5466326,0.21512194,0.06621551,0.9337845
84,13.001,9142.329515829057,0.2173572550889953,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15772812,0.587694,0.18139598,0.073181905,0.9268181
86,12.953,9841.311938003419,0.2050369809812437,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13926518,0.65162235,0.18818414,0.020928375,0.9790716
87,12.929,11007.19665549104,0.27476079981837026,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.18238148,0.6101374,0.20242485,0.005056234,0.99494374
89,12.881,11473.54062434815,0.3254732331831391,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.25585985,0.5470741,0.19567697,0.0013890654,0.9986109
91,12.833,12878.048521279563,0.35786571252368554,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.33342487,0.41143858,0.25383288,0.0013036897,0.9986963
93,12.785,12912.229576808335,0.3602728488922939,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.27126908,0.46495286,0.26165095,0.0021271082,0.9978729
95,12.737,12953.964177823893,0.3841290134030635,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.2951748,0.4130312,0.28955653,0.0022375563,0.99776244
97,12.689,12860.003823618135,0.39650511843533137,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.28931302,0.36858952,0.34006757,0.0020299014,0.9979701
99,12.641,12986.725895491783,0.3947579001204002,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.28873417,0.35258442,0.3557562,0.0029251552,0.99707484
101,12.592,13122.787017704,0.40955677046730393,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.26983434,0.35666114,0.37124228,0.0022622633,0.99773777
102,12.568,13440.1650703941,0.4088372448823983,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.27999777,0.32846794,0.38919955,0.0023347572,0.9976652
104,12.52,13577.902966140075,0.40008721415636356,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23323922,0.4020123,0.36255565,0.0021928202,0.9978072
106,12.472,13609.752389612891,0.4363256910779782,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.25047895,0.38665044,0.3607706,0.0020999308,0.99790007
108,12.424,11971.101908110953,0.426640939162568,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.2802568,0.33911252,0.3787973,0.0018333396,0.9981667
110,12.376,12219.675330970234,0.44465983907494167,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.25027552,0.36534572,0.3830023,0.0013764302,0.99862355
112,12.328,13091.072979913371,0.41441337617765134,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23638444,0.43954813,0.32180345,0.0022640144,0.997736
114,12.28,12926.987327130535,0.41373805767153976,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.2669976,0.37309986,0.35714015,0.002762332,0.9972377
116,12.232,12949.9784966743,0.38932443748965556,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23619498,0.4145749,0.34730294,0.0019272049,0.9980728
117,12.208,12849.606577374458,0.3955516354272872,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.24714214,0.42083934,0.3289862,0.003032331,0.9969677
119,12.159,12868.43857477497,0.39678657328558575,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.27693304,0.36566797,0.35440594,0.0029930328,0.99700695
121,12.111,12426.699315378226,0.383625227939476,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23468259,0.41862687,0.34442854,0.0022619294,0.99773806
123,12.063,12269.725774719635,0.3758029023629809,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23839273,0.439833,0.3195789,0.0021953385,0.99780464
125,12.015,12237.75839604194,0.3760971142411496,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.28322178,0.3765404,0.33790135,0.002336519,0.9976635
127,11.967,12414.472828275164,0.3741977965902423,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.24416664,0.43246838,0.3214873,0.0018776577,0.99812233
129,11.919,11431.627292770694,0.43276314282761624,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.25832596,0.40919387,0.3313819,0.0010982639,0.9989017
131,11.871,11284.179010136095,0.4503033452834798,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.28697193,0.42579967,0.28439453,0.0028337387,0.9971663
132,11.847,11328.214751885478,0.4581170941737947,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.3243733,0.38256273,0.29037645,0.0026875327,0.9973125
134,11.799,11611.971075817717,0.44756079703007323,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.34763676,0.3604027,0.29016197,0.0017986568,0.9982014
136,11.751,12055.704449456209,0.47024125859469407,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.39532238,0.27392134,0.32853627,0.002219977,0.99778
138,11.703,12016.199015174261,0.46762517884751126,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.3119609,0.37989682,0.30642697,0.0017152913,0.9982847
140,11.654,11954.369214540711,0.472642392018611,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.32565022,0.35666457,0.3156378,0.002047416,0.9979526
142,11.606,12425.823021146776,0.43492509523761586,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.24987344,0.4476522,0.30086342,0.0016109747,0.998389
144,11.558,11741.79861325335,0.4410341823979949,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.29071355,0.37493238,0.3333855,0.0009685072,0.9990315
146,11.51,11720.571220753036,0.44172368417605984,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.33021852,0.35522673,0.31246063,0.0020941105,0.9979059
73,13.266,10938.14099061666,0.43692248636501296,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13735732,0.41626823,0.26637104,0.18000342,0.8199966
74,13.242,10928.559008127027,0.43051874679526053,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.16377014,0.42457178,0.26126304,0.15039498,0.849605
76,13.194,11138.712798230154,0.43909392210836534,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.12697656,0.41061026,0.3069607,0.15545247,0.8445475
78,13.146,10869.047876124947,0.4261490943485559,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.16509928,0.46332225,0.2512635,0.120315,0.879685
80,13.097,10859.8989049781,0.4188983197762184,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13241422,0.4838477,0.259749,0.123989075,0.8760109
82,13.049,11009.715457392202,0.425124226501317,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.12589175,0.4453246,0.33664155,0.09214208,0.9078579
84,13.001,11123.15082756414,0.3857353314281012,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.1252606,0.5503891,0.26526043,0.059089843,0.94091016
86,12.953,12080.07376562581,0.4284859021478068,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.11007362,0.5663987,0.2740597,0.04946796,0.950532
87,12.929,12927.503993179016,0.45450255866984174,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.113569945,0.5708042,0.28136513,0.034260776,0.96573925
89,12.881,13119.52795304383,0.43673695655901795,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.1325636,0.6518326,0.20432732,0.011276553,0.98872346
91,12.833,12708.050013941367,0.4016472375809597,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15853807,0.69015455,0.14108847,0.010218872,0.98978114
93,12.785,11917.883671050915,0.385383713821352,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13537304,0.6433875,0.20050035,0.020739134,0.97926086
95,12.737,12103.031432122012,0.3746781871976776,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.17003307,0.6319087,0.18186222,0.016195986,0.983804
97,12.689,12298.439687125052,0.3791629700332624,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.20897143,0.57188267,0.202402,0.016743898,0.9832561
99,12.641,11236.11622407431,0.3536949519919165,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.20199999,0.53170896,0.24424653,0.022044487,0.9779555
101,12.592,11219.981186834782,0.3509120144335729,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.22890966,0.4845757,0.26561925,0.020895422,0.9791046
102,12.568,10997.09060959044,0.3831463982348916,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.23087366,0.4659368,0.28237283,0.02081668,0.9791833
104,12.52,10717.626968905157,0.37035626987809567,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.2411983,0.4374038,0.30312586,0.018271973,0.981728
106,12.472,9694.720951374924,0.30707549066644174,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.22648628,0.44461042,0.31489667,0.014006497,0.9859935
108,12.424,8849.703084011604,0.29353421410463665,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.18970674,0.42084208,0.3697325,0.019718679,0.9802813
110,12.376,8831.388631710744,0.29397956541760106,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.22216728,0.40146807,0.3609733,0.01539141,0.9846086
112,12.328,8867.91195244258,0.319037328835902,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.24122825,0.38387227,0.3592458,0.01565367,0.98434633
