position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,14785.535477938909,0.6505827587325694,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.1937825,0.4054628,0.38542134,0.015333259,0.98466676
74,13.242,14909.668350211337,0.6519419560172158,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.2038104,0.41025832,0.36651716,0.019414099,0.9805859
76,13.194,15061.630662219492,0.6568297516090127,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.19683845,0.37978026,0.4023992,0.020982066,0.9790179
78,13.146,13221.59527685109,0.6214184106868865,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.1810387,0.44780296,0.3536563,0.017501991,0.982498
80,13.097,12614.346591233583,0.6292349146170336,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.17589037,0.4520772,0.35457727,0.017455235,0.9825448
82,13.049,12717.683020950224,0.6307547924213491,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.1795751,0.45578653,0.32505926,0.03957921,0.9604208
84,13.001,12519.058953471547,0.5984541254714402,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.17769223,0.44196677,0.33918944,0.041151557,0.9588484
86,12.953,12594.008198826949,0.6026589435026403,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.17896341,0.3775506,0.4046223,0.03886368,0.96113634
87,12.929,11988.103721909032,0.5951624540259117,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.16896792,0.3596381,0.43462893,0.036765043,0.96323496
89,12.881,12023.926755327575,0.602178297122947,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.15982303,0.3374635,0.46427727,0.038436208,0.96156377
91,12.833,11730.71877344807,0.5866112018759362,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.1640944,0.30494666,0.5068527,0.024106195,0.9758938
93,12.785,12567.529487167103,0.5891594041124488,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.1453714,0.39856145,0.44142222,0.01464492,0.9853551
95,12.737,12355.136005370445,0.5627221898450893,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.18258625,0.41405463,0.38395828,0.019400792,0.9805992
97,12.689,12771.04387443389,0.561082035212614,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.15376228,0.43100026,0.38344577,0.031791728,0.96820825
99,12.641,12220.006651222846,0.5705481844635908,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.15949394,0.4099936,0.4046139,0.025898641,0.97410136
101,12.592,12742.681750837959,0.5746295374701014,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.158139,0.414165,0.39336184,0.03433414,0.9656659
102,12.568,12738.045990292665,0.5720812081408733,0.09902255639097746,-0.001904761904761905,neutral,Ti,0.14788605,0.412408,0.39892802,0.04077799,0.959222
