position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4432856628938637,0.23851552297385556,0.291077694235589,0.32375939849624064,neutral,Mo,0.25968644,0.22986338,0.42430374,0.086146444,0.9138535
186,12.743,0.4448999512615095,0.2472293024454788,0.291077694235589,0.32375939849624064,neutral,Mo,0.2591028,0.2416473,0.417633,0.08161694,0.91838306
191,12.708,0.4573201615156397,0.21701940076148873,0.291077694235589,0.32375939849624064,neutral,Mo,0.22723603,0.23100086,0.4948427,0.046920374,0.95307964
196,12.673,0.4569057011085337,0.22045838900327724,0.291077694235589,0.32375939849624064,neutral,Mo,0.2107741,0.20554504,0.5282529,0.055427983,0.94457203
200,12.644,0.4371262580402875,0.2028595665424135,0.291077694235589,0.32375939849624064,neutral,Mo,0.29804903,0.2194537,0.45044082,0.032056525,0.9679435
205,12.608,0.4463886850900276,0.19108815726137693,0.291077694235589,0.32375939849624064,neutral,Mo,0.32105285,0.23985617,0.38856092,0.05053008,0.9494699
210,12.573,0.4410616817390777,0.17420887141831284,0.291077694235589,0.32375939849624064,neutral,Mo,0.32130426,0.3296992,0.33604917,0.012947382,0.9870526
214,12.545,0.45214299244834055,0.1724065786115061,0.291077694235589,0.32375939849624064,neutral,Mo,0.35622418,0.3172828,0.31308478,0.013408256,0.98659176
219,12.51,0.4651098922876347,0.17557088915427924,0.291077694235589,0.32375939849624064,neutral,Mo,0.48095328,0.23957986,0.27294204,0.0065248706,0.99347514
224,12.474,0.492664121972723,0.15085622200137358,0.291077694235589,0.32375939849624064,neutral,Mo,0.44166088,0.26776373,0.28422308,0.006352333,0.9936477
228,12.446,0.4988530507607127,0.178131937985658,0.291077694235589,0.32375939849624064,neutral,Mo,0.5250373,0.24689072,0.22703846,0.0010336131,0.9989664
233,12.411,0.4926667056408487,0.19540929685724456,0.291077694235589,0.32375939849624064,neutral,Mo,0.46052215,0.28767094,0.2510306,0.0007762852,0.9992237
238,12.375,0.5076762901977777,0.1970151542157716,0.291077694235589,0.32375939849624064,neutral,Mo,0.4744278,0.32457557,0.20001367,0.0009829297,0.99901706
243,12.337,0.5073587107706571,0.20609288040947435,0.291077694235589,0.32375939849624064,neutral,Mo,0.5938723,0.23293917,0.17292076,0.00026773356,0.99973226
247,12.307,0.5079016609271754,0.19815858887889728,0.291077694235589,0.32375939849624064,neutral,Mo,0.45832637,0.27855793,0.26271212,0.0004036071,0.9995964
252,12.27,0.49445005660740154,0.19357383110225257,0.291077694235589,0.32375939849624064,neutral,Mo,0.33746582,0.23997208,0.4212761,0.0012860661,0.9987139
257,12.233,0.4847907472977889,0.20620655320110232,0.291077694235589,0.32375939849624064,neutral,Mo,0.6950314,0.24610569,0.058607105,0.0002558403,0.9997442
261,12.203,0.49597066332434836,0.19177012184590722,0.291077694235589,0.32375939849624064,neutral,Mo,0.56431115,0.3696677,0.065930866,9.021269e-05,0.99990976
266,12.165,0.47947618534546776,0.15299543551873315,0.291077694235589,0.32375939849624064,neutral,Mo,0.5792577,0.3260154,0.09390665,0.0008202437,0.9991798
271,12.127,0.5052657480804603,0.15989989941500166,0.291077694235589,0.32375939849624064,neutral,Mo,0.33511433,0.3522037,0.31200895,0.0006730116,0.999327
275,12.097,0.514036701237689,0.17744546077966594,0.291077694235589,0.32375939849624064,neutral,Mo,0.4819946,0.36209688,0.15570383,0.00020467085,0.9997953
280,12.06,0.5632045922649903,0.24597016181898568,0.291077694235589,0.32375939849624064,neutral,Mo,0.43693635,0.4167007,0.1461386,0.00022436613,0.99977565
285,12.024,0.5617230453259389,0.23424914994967133,0.291077694235589,0.32375939849624064,neutral,Mo,0.3640223,0.5469098,0.08900399,6.3923704e-05,0.9999361
289,11.997,0.5681485474019079,0.2567350133091505,0.291077694235589,0.32375939849624064,neutral,Mo,0.39427787,0.48839507,0.11723377,9.3306226e-05,0.9999067
294,11.962,0.5776027488033079,0.2513437475781525,0.291077694235589,0.32375939849624064,neutral,Mo,0.37983614,0.26962793,0.3500886,0.00044734104,0.99955267
299,11.928,0.5967234439845391,0.25793384254879825,0.291077694235589,0.32375939849624064,neutral,Mo,0.5591149,0.3234432,0.117352754,8.919339e-05,0.99991083
304,11.893,0.6267000978745144,0.30124974893589374,0.291077694235589,0.32375939849624064,neutral,Mo,0.28335056,0.49353543,0.22308287,3.1121126e-05,0.9999689
308,11.865,0.6217122569957287,0.30552116048643235,0.291077694235589,0.32375939849624064,neutral,Mo,0.39637223,0.29906526,0.30443764,0.00012480025,0.9998752
