position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.32410828253964113,0.43143123040014353,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.23617347,0.22757858,0.47418636,0.062061526,0.93793845
186,12.743,0.3342909485342194,0.44326945588397376,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.31409308,0.2278124,0.42005107,0.038043443,0.96195656
191,12.708,0.3322056498262593,0.44522986433528383,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.24080503,0.24254492,0.43428832,0.082361795,0.9176382
196,12.673,0.3425451881103026,0.4582331606078827,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.22637999,0.27838275,0.4657317,0.029505523,0.97049445
200,12.644,0.3456858280955999,0.45869681072209423,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.1799703,0.28600875,0.50224566,0.031775188,0.9682248
205,12.608,0.33702827015603265,0.46196469890107267,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2279398,0.24613851,0.47174776,0.054173943,0.94582605
210,12.573,0.33586572052929814,0.46044387570762657,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.22132818,0.23743166,0.44262913,0.09861102,0.901389
214,12.545,0.3245793562071441,0.4928425551929359,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.19780469,0.24227564,0.50728,0.05263967,0.94736034
219,12.51,0.3297965404973977,0.4908796865791458,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.25838426,0.22182266,0.44100094,0.078792125,0.9212079
224,12.474,0.311388923954661,0.4780143413291699,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.26963302,0.20361286,0.48400778,0.042746276,0.9572537
228,12.446,0.30391412422580344,0.48771919001209246,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2223333,0.27992845,0.44150513,0.05623324,0.9437668
233,12.411,0.29576870040925135,0.4840819587581433,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.23870358,0.2242132,0.49607807,0.041005105,0.95899487
238,12.375,0.2836979982170804,0.4704023330130909,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2494529,0.22480947,0.5005232,0.025214361,0.9747856
243,12.337,0.2607296750899231,0.4381237309624271,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.24937448,0.21700005,0.509696,0.023929479,0.9760705
247,12.307,0.26498464638613484,0.4437926782776294,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.21231958,0.24789143,0.5124036,0.02738536,0.97261465
252,12.27,0.2655024191817371,0.4555280364022463,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.21644557,0.27833205,0.4949148,0.010307581,0.9896924
257,12.233,0.2495806739065105,0.47128707667877345,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.18483385,0.2066649,0.5925058,0.01599554,0.98400444
261,12.203,0.2544747521808514,0.4764749405205701,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2690065,0.18491147,0.53246534,0.013616689,0.9863833
