position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.4728200328786281,0.44108395055868704,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14225365,0.1412749,0.3438192,0.37265223,0.62734777
80,15.825,0.4784805378461045,0.4526975053217183,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.13476248,0.1356954,0.33876052,0.3907815,0.6092185
81,15.81,0.4867377159590358,0.470386584914924,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1263896,0.13438497,0.3221274,0.417098,0.582902
83,15.779,0.4843691884329893,0.43407069107474194,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.15610558,0.2277403,0.29122683,0.32492727,0.6750727
84,15.764,0.4857905437863613,0.4252733981413965,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1516824,0.2063343,0.31182054,0.3301628,0.66983724
85,15.748,0.49309151526486866,0.4274752314618498,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.11431908,0.13899037,0.30317524,0.44351533,0.5564847
87,15.717,0.4823828237813729,0.4346569022771047,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.14831781,0.15531929,0.36694056,0.32942235,0.67057765
88,15.702,0.48158635316967174,0.4308291801653301,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1464676,0.1301757,0.44020328,0.28315344,0.7168466
89,15.687,0.48382153363638797,0.4317539136073565,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.13925779,0.15305343,0.40338814,0.3043007,0.69569933
91,15.656,0.5411285471461041,0.3844043217722561,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18553562,0.2162828,0.38324502,0.2149366,0.7850634
92,15.641,0.5687561311845889,0.3921055192732416,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.1935447,0.37006348,0.3336581,0.102733746,0.89726627
93,15.626,0.579924855755899,0.4091947260532887,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.18506041,0.29742572,0.3300607,0.1874532,0.8125468
95,15.595,0.5784529303188015,0.3839411612781425,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.16217045,0.28938898,0.32537508,0.22306547,0.7769345
