position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.3156546028216781,0.34001498771699074,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2252224,0.28364423,0.35832125,0.1328121,0.8671879
186,12.743,0.3125767877399178,0.3598328341246868,0.04396120150187735,0.012922403003754695,neutral,Mo,0.22927083,0.22355446,0.40556505,0.14160956,0.85839045
191,12.708,0.3238586206667592,0.37917256657918147,0.04396120150187735,0.012922403003754695,neutral,Mo,0.23869392,0.22662772,0.43072027,0.10395815,0.89604187
196,12.673,0.31455204301125933,0.3654113214791941,0.04396120150187735,0.012922403003754695,neutral,Mo,0.24678266,0.23115844,0.43854633,0.083512515,0.91648746
200,12.644,0.31290470931648223,0.3641892204531261,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2611124,0.24767047,0.4162761,0.07494106,0.92505896
205,12.608,0.32221869233104244,0.3706520233552935,0.04396120150187735,0.012922403003754695,neutral,Mo,0.23790273,0.24614786,0.4529522,0.06299718,0.93700284
210,12.573,0.3242487350255186,0.36714763868775485,0.04396120150187735,0.012922403003754695,neutral,Mo,0.23472519,0.28576794,0.42446035,0.05504656,0.94495344
214,12.545,0.32554006578345795,0.3655817244481045,0.04396120150187735,0.012922403003754695,neutral,Mo,0.25918728,0.34321433,0.35798976,0.039608624,0.9603914
219,12.51,0.32644447992369346,0.36837846599048546,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2593577,0.2648704,0.43245307,0.04331879,0.9566812
224,12.474,0.32739288139251665,0.35700519474076065,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2370333,0.27567482,0.43846872,0.048823245,0.95117676
228,12.446,0.31666048620123655,0.3582097802330083,0.04396120150187735,0.012922403003754695,neutral,Mo,0.18551157,0.28988588,0.50533605,0.019266479,0.9807335
233,12.411,0.31460441740755685,0.35369388134459584,0.04396120150187735,0.012922403003754695,neutral,Mo,0.22488292,0.31330466,0.42974856,0.032063816,0.96793616
238,12.375,0.3073458842673811,0.3409324647465428,0.04396120150187735,0.012922403003754695,neutral,Mo,0.28970978,0.39206064,0.297355,0.020874532,0.97912544
243,12.337,0.3015239206718026,0.33282882940709185,0.04396120150187735,0.012922403003754695,neutral,Mo,0.28159785,0.3249673,0.37874687,0.014688025,0.985312
247,12.307,0.31202490991992027,0.35169766762366567,0.04396120150187735,0.012922403003754695,neutral,Mo,0.28462097,0.2938586,0.40744746,0.014073049,0.9859269
252,12.27,0.31003120388942285,0.34328546657233844,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2302741,0.37599066,0.34715095,0.046584334,0.9534157
257,12.233,0.3166623644953598,0.37263666990496447,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2351314,0.41574407,0.33751974,0.011604749,0.9883953
