position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4371799507498904,0.5369316422425489,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.19129975,0.28969225,0.46278712,0.05622082,0.9437792
186,12.743,0.43323873016977754,0.5361516987803006,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.17738725,0.28480986,0.49325082,0.044552147,0.95544785
191,12.708,0.4404240242147908,0.5496476171681557,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.19475727,0.30682966,0.44062993,0.05778316,0.9422168
196,12.673,0.44305419038626603,0.5498048389283039,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.18719782,0.2739409,0.5006563,0.038204998,0.961795
200,12.644,0.43597138812412517,0.5443248679988775,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.18926872,0.27368164,0.4750017,0.062047895,0.9379521
205,12.608,0.43613272787672785,0.5413061958841323,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.18410505,0.24862215,0.5084936,0.058779173,0.9412208
210,12.573,0.44409478842470723,0.5503024282725549,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1814483,0.33113468,0.46128434,0.026132626,0.97386736
214,12.545,0.4462558447743834,0.5541017866869394,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1790158,0.2881827,0.4873088,0.045492634,0.95450735
219,12.51,0.4484895999751362,0.5711968109523906,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.2006669,0.30053356,0.447841,0.05095856,0.9490414
224,12.474,0.46666433797182777,0.5828026174716152,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.18653436,0.30993056,0.4811275,0.022407612,0.9775924
228,12.446,0.46316156356976684,0.5788169447960975,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.18270886,0.3320275,0.47186542,0.0133982785,0.9866017
233,12.411,0.4660841221438685,0.5896033959688315,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.1681507,0.23320717,0.589727,0.008915143,0.9910849
238,12.375,0.4590758644434639,0.5923857395446589,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.19699636,0.23941703,0.5484036,0.015183012,0.98481697
243,12.337,0.452255182259702,0.590313465924041,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.23902753,0.2422508,0.49927434,0.019447366,0.9805526
247,12.307,0.4517775769824795,0.5845890719581028,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.21168165,0.21730448,0.5619745,0.009039399,0.9909606
252,12.27,0.4547324251906165,0.5838436753417735,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.30016896,0.24080722,0.44960684,0.009416962,0.99058306
257,12.233,0.4517293308840641,0.571018138455465,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.19124503,0.2694228,0.5222701,0.017062027,0.982938
261,12.203,0.4164775498481598,0.5279416595702724,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.24409588,0.30050227,0.44356692,0.011835031,0.98816496
266,12.165,0.3950495778461095,0.5290042414474243,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.23491037,0.24091205,0.51281005,0.011367524,0.9886325
271,12.127,0.3834553615017455,0.5202886281365654,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.20943901,0.29253322,0.48002028,0.018007487,0.9819925
275,12.097,0.3805722213129912,0.5033165700210387,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.26681203,0.22688344,0.48223,0.024074495,0.9759255
280,12.06,0.38902583407722735,0.5285760127362719,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.25722972,0.24582323,0.4884356,0.008511467,0.9914885
285,12.024,0.3908554273440954,0.5181220411361162,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.27007183,0.39073688,0.3386032,0.0005881482,0.9994119
289,11.997,0.38823670594002313,0.5211463978545658,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.30635366,0.3880277,0.30384097,0.0017776539,0.99822235
294,11.962,0.3872038620895535,0.5298875489569288,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.34379035,0.332205,0.3168976,0.0071069323,0.99289304
299,11.928,0.3845635032003643,0.5261394657514927,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.55676144,0.26225996,0.17932558,0.0016530437,0.998347
304,11.893,0.3914132034026752,0.5581228474706809,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.3231512,0.18511645,0.4849318,0.0068006264,0.99319935
308,11.865,0.3794286462798108,0.5653567330598204,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.326415,0.40564716,0.26678613,0.0011516738,0.9988483
313,11.83,0.3695132863941975,0.5681027093465114,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.6503466,0.17938574,0.16954717,0.00072050013,0.9992795
318,11.795,0.3588430938309782,0.581974143900575,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.46034947,0.208297,0.32932335,0.002030152,0.99796987
322,11.767,0.35771586633078906,0.5790609087525919,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.36161053,0.34604448,0.28700867,0.0053363047,0.9946637
327,11.732,0.3506007014949856,0.5893408347463464,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.34485093,0.2194428,0.35975417,0.07595213,0.9240479
332,11.699,0.3375431822661631,0.5867043431690586,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4304535,0.4205265,0.14025146,0.008768524,0.9912315
