position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10090852,0.08308417,0.36599752,0.45000982,0.5499902
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10090852,0.08308417,0.36599752,0.45000982,0.5499902
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10090852,0.08308417,0.36599752,0.45000982,0.5499902
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.087614045,0.06395528,0.35052863,0.49790207,0.50209796
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.087614045,0.06395528,0.35052863,0.49790207,0.50209796
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.087614045,0.06395528,0.35052863,0.49790207,0.50209796
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0830383,0.06622623,0.35350025,0.4972353,0.5027647
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0830383,0.06622623,0.35350025,0.4972353,0.5027647
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0830383,0.06622623,0.35350025,0.4972353,0.5027647
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.07942628,0.0620186,0.35925245,0.49930272,0.50069726
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.07942628,0.0620186,0.35925245,0.49930272,0.50069726
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.07942628,0.0620186,0.35925245,0.49930272,0.50069726
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026565,0.07150151,0.37057444,0.45765844,0.5423416
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026565,0.07150151,0.37057444,0.45765844,0.5423416
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026565,0.07150151,0.37057444,0.45765844,0.5423416
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09864137,0.06692229,0.35553384,0.47890246,0.52109754
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09864137,0.06692229,0.35553384,0.47890246,0.52109754
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09864137,0.06692229,0.35553384,0.47890246,0.52109754
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09651073,0.078343436,0.33749416,0.4876517,0.5123483
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09651073,0.078343436,0.33749416,0.4876517,0.5123483
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09651073,0.078343436,0.33749416,0.4876517,0.5123483
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094976544,0.07343652,0.34199148,0.48959538,0.5104046
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094976544,0.07343652,0.34199148,0.48959538,0.5104046
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094976544,0.07343652,0.34199148,0.48959538,0.5104046
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0836963,0.06653478,0.35232726,0.49744168,0.50255835
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0836963,0.06653478,0.35232726,0.49744168,0.50255835
