position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10089338,0.08306962,0.36598423,0.4500528,0.5499472
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10089338,0.08306962,0.36598423,0.4500528,0.5499472
50,23.046,1.014358727917991,0.4085268951124083,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10089338,0.08306962,0.36598423,0.4500528,0.5499472
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08761254,0.06395564,0.3505232,0.49790862,0.5020914
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08761254,0.06395564,0.3505232,0.49790862,0.5020914
51,23.007,0.9969932469511514,0.40231972570959557,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08761254,0.06395564,0.3505232,0.49790862,0.5020914
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08303313,0.06622406,0.35350955,0.4972333,0.5027667
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08303313,0.06622406,0.35350955,0.4972333,0.5027667
52,22.967,1.0193248479006394,0.4015798877676444,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08303313,0.06622406,0.35350955,0.4972333,0.5027667
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.079431765,0.062028173,0.3592447,0.49929526,0.50070477
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.079431765,0.062028173,0.3592447,0.49929526,0.50070477
53,22.927,1.0248285505415076,0.4208612207648388,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.079431765,0.062028173,0.3592447,0.49929526,0.50070477
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026261,0.07150419,0.37058437,0.45764884,0.5423511
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026261,0.07150419,0.37058437,0.45764884,0.5423511
54,22.887,0.9690116483927834,0.3707346263722457,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.10026261,0.07150419,0.37058437,0.45764884,0.5423511
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09863278,0.06691703,0.35551855,0.47893173,0.5210683
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09863278,0.06691703,0.35551855,0.47893173,0.5210683
55,22.847,0.8759222330351325,0.38948883732851775,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.09863278,0.06691703,0.35551855,0.47893173,0.5210683
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.096508026,0.07834084,0.3375102,0.48764092,0.5123591
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.096508026,0.07834084,0.3375102,0.48764092,0.5123591
56,22.807,0.8804686778033163,0.39231969289142476,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.096508026,0.07834084,0.3375102,0.48764092,0.5123591
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094970405,0.073433585,0.34201118,0.48958486,0.51041514
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094970405,0.073433585,0.34201118,0.48958486,0.51041514
57,22.768,0.9023006432442275,0.38449447872469833,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.094970405,0.073433585,0.34201118,0.48958486,0.51041514
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08369368,0.06653182,0.35233143,0.4974431,0.5025569
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08369368,0.06653182,0.35233143,0.4974431,0.5025569
58,22.728,0.8939530031078127,0.3673348207605807,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08369368,0.06653182,0.35233143,0.4974431,0.5025569
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08481298,0.064096235,0.34945917,0.5016316,0.49836838
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08481298,0.064096235,0.34945917,0.5016316,0.49836838
59,22.688,0.5254054686557944,-0.18850490528178826,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08481298,0.064096235,0.34945917,0.5016316,0.49836838
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.080339484,0.0664101,0.370632,0.48261842,0.51738155
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.080339484,0.0664101,0.370632,0.48261842,0.51738155
60,22.648,0.2838097801886273,-0.3595519000808767,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.080339484,0.0664101,0.370632,0.48261842,0.51738155
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08625127,0.074684724,0.33713976,0.5019243,0.49807572
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08625127,0.074684724,0.33713976,0.5019243,0.49807572
61,22.608,0.28832350365165954,-0.3478300691946944,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08625127,0.074684724,0.33713976,0.5019243,0.49807572
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0884249,0.06747093,0.34390005,0.500204,0.49979597
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0884249,0.06747093,0.34390005,0.500204,0.49979597
62,22.568,0.32422921269274946,-0.3770947420789788,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.0884249,0.06747093,0.34390005,0.500204,0.49979597
63,22.529,0.3442356930949869,-0.2675102669212822,-0.6432095053456928,-0.7615916228939799,forced,Mo,0.08782688,0.07155657,0.3397734,0.50084317,0.49915683
