position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.341670911440226,-0.3497371755383363,0.06368729223648191,0.019347166614542072,neutral,Mo,0.013347926,0.82778466,0.15230428,0.006563135,0.9934369
31,23.803,0.341670911440226,-0.3497371755383363,0.06368729223648191,0.019347166614542072,neutral,Mo,0.013347926,0.82778466,0.15230428,0.0065631317,0.9934369
32,23.763,0.4398235006674671,-0.4409016133147808,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0073980545,0.87934065,0.11112275,0.002138536,0.99786144
33,23.724,0.4563412679893207,-0.480552710351954,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0059098788,0.9369294,0.05599338,0.0011673456,0.99883264
34,23.684,0.4790321182269586,-0.5050344623219682,0.06368729223648191,0.019347166614542072,neutral,Mo,0.007784093,0.9257107,0.065101534,0.0014037029,0.9985963
35,23.644,0.46615120698305873,-0.4929439320497146,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0064233663,0.95188797,0.0408526,0.0008360933,0.9991639
35,23.644,0.46615120698305873,-0.4929439320497146,0.06368729223648191,0.019347166614542072,neutral,Mo,0.006423368,0.95188797,0.040852603,0.0008360935,0.9991639
36,23.604,0.47768249220357234,-0.4977371108465933,0.06368729223648191,0.019347166614542072,neutral,Mo,0.005835239,0.9508741,0.04265565,0.0006350471,0.999365
37,23.564,0.4850690644872317,-0.5313937963585964,0.06368729223648191,0.019347166614542072,neutral,Mo,0.004145156,0.9683399,0.027182704,0.00033216106,0.9996678
38,23.524,0.4868545128745356,-0.5352665314673865,0.06368729223648191,0.019347166614542072,neutral,Mo,0.00351334,0.97133815,0.0247702,0.00037826487,0.99962175
39,23.485,0.4754622894390503,-0.5160944380325931,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0038277493,0.97618717,0.019717414,0.0002676051,0.9997324
40,23.445,0.43657156353979487,-0.4462006201250409,0.06368729223648191,0.019347166614542072,neutral,Mo,0.003911102,0.97312725,0.022429172,0.0005323778,0.9994676
40,23.445,0.43657156353979487,-0.4462006201250409,0.06368729223648191,0.019347166614542072,neutral,Mo,0.003911103,0.97312725,0.022429172,0.00053237804,0.9994676
41,23.405,0.40029594497500065,-0.4668169765168445,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0047317334,0.9746862,0.020229712,0.0003523636,0.9996476
42,23.365,0.4275735005635854,-0.4680968719682235,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0047296714,0.97170067,0.023161603,0.00040805375,0.99959195
43,23.325,0.43151973029465507,-0.47816314719535974,0.06368729223648191,0.019347166614542072,neutral,Mo,0.005559426,0.97589886,0.018341474,0.00020027575,0.9997997
44,23.285,0.4315130298769067,-0.48601950005150585,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0061212364,0.9669709,0.026482463,0.00042534547,0.99957466
44,23.285,0.4315130298769067,-0.48601950005150585,0.06368729223648191,0.019347166614542072,neutral,Mo,0.0061212364,0.9669709,0.026482463,0.00042534526,0.99957466
45,23.246,0.4117096484115263,-0.471914563555457,0.06368729223648191,0.019347166614542072,neutral,Mo,0.008501494,0.9651291,0.026010484,0.00035893527,0.99964106
46,23.206,0.4084348302637185,-0.5146453863726629,0.06368729223648191,0.019347166614542072,neutral,Mo,0.00993124,0.94917804,0.040119927,0.00077082025,0.9992292
47,23.166,0.421390409271236,-0.4554964565720256,0.06368729223648191,0.019347166614542072,neutral,Mo,0.010461515,0.9599189,0.029341444,0.00027805835,0.99972194
48,23.126,0.41811097789531754,-0.5079864072082715,0.06368729223648191,0.019347166614542072,neutral,Mo,0.012080526,0.94370985,0.043680828,0.0005287915,0.9994712
49,23.086,0.3903492842837517,-0.5352191678002951,0.06368729223648191,0.019347166614542072,neutral,Mo,0.013243624,0.9548029,0.031600446,0.00035305237,0.99964696
49,23.086,0.3903492842837517,-0.5352191678002951,0.06368729223648191,0.019347166614542072,neutral,Mo,0.013243621,0.95480293,0.031600438,0.00035305237,0.99964696
50,23.046,0.3962235374518769,-0.5550873223924638,0.06368729223648191,0.019347166614542072,neutral,Mo,0.019196978,0.92585623,0.05433152,0.00061535195,0.99938464
51,23.007,0.37419735121770453,-0.5537648562209471,0.06368729223648191,0.019347166614542072,neutral,Mo,0.020764159,0.93863416,0.04012928,0.0004724187,0.9995276
52,22.967,0.3716170292985387,-0.5568492345917985,0.06368729223648191,0.019347166614542072,neutral,Mo,0.029812787,0.8977308,0.071204476,0.0012519757,0.998748
53,22.927,0.3708634702973264,-0.5699066182935473,0.06368729223648191,0.019347166614542072,neutral,Mo,0.032449298,0.9101577,0.056321315,0.0010717055,0.9989283
53,22.927,0.3708634702973264,-0.5699066182935473,0.06368729223648191,0.019347166614542072,neutral,Mo,0.032449305,0.9101576,0.05632133,0.0010717055,0.9989283
54,22.887,0.3998908617598227,-0.5497481682748335,0.06368729223648191,0.019347166614542072,neutral,Mo,0.030217092,0.90929836,0.059749745,0.0007348714,0.99926513
55,22.847,0.39406330872932255,-0.49462721335918075,0.06368729223648191,0.019347166614542072,neutral,Mo,0.03373886,0.92241466,0.04320746,0.0006390407,0.999361
56,22.807,0.38570535137218676,-0.4983580550868464,0.06368729223648191,0.019347166614542072,neutral,Mo,0.044152822,0.88863647,0.06598898,0.0012217115,0.9987783
57,22.768,0.4017273374256759,-0.46257335875080824,0.06368729223648191,0.019347166614542072,neutral,Mo,0.05273802,0.8986819,0.048047286,0.0005328981,0.9994671
58,22.728,0.4020127407304887,-0.49639805432281886,0.06368729223648191,0.019347166614542072,neutral,Mo,0.05279592,0.8778559,0.068366095,0.0009821401,0.99901783
58,22.728,0.4020127407304887,-0.49639805432281886,0.06368729223648191,0.019347166614542072,neutral,Mo,0.05279591,0.8778559,0.068366095,0.0009821401,0.99901783
59,22.688,0.39950209809326176,-0.49079189445508015,0.06368729223648191,0.019347166614542072,neutral,Mo,0.056364756,0.8946419,0.048135836,0.0008574797,0.9991425
60,22.648,0.3822238707298548,-0.48768533263897873,0.06368729223648191,0.019347166614542072,neutral,Mo,0.070101865,0.83735305,0.08994548,0.0025996172,0.9974004
61,22.608,0.3812510074631438,-0.49388733433236404,0.06368729223648191,0.019347166614542072,neutral,Mo,0.07387086,0.8598378,0.06376226,0.002529051,0.997471
62,22.568,0.36166785974806925,-0.4075813985938484,0.06368729223648191,0.019347166614542072,neutral,Mo,0.076359354,0.8294823,0.090939805,0.0032185107,0.99678147
63,22.529,0.2549215430349582,-0.32592223310316365,0.06368729223648191,0.019347166614542072,neutral,Mo,0.08336985,0.8492919,0.064044476,0.0032937538,0.99670625
31,23.803,0.465495640985294,-0.5804854166119903,0.06368729223648191,0.019347166614542072,neutral,Mo,0.016660605,0.7127285,0.26310685,0.0075040613,0.99249595
