position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.013957249,0.89833957,0.08741709,0.00028612843,0.9997139
31,23.803,0.3338666567182107,-0.5349598167046197,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.013957255,0.8983395,0.08741712,0.00028612852,0.9997139
32,23.763,0.35430849156954686,-0.5431957025589772,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01304948,0.8864677,0.100200705,0.0002821611,0.99971783
33,23.724,0.3380938377786537,-0.5103287029563442,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010049973,0.93416387,0.05563095,0.00015526761,0.99984473
34,23.684,0.31058483991625013,-0.5344424525178776,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010600225,0.9212704,0.06795545,0.00017387701,0.99982613
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.00827908,0.95279986,0.03882291,9.811997e-05,0.9999019
35,23.644,0.3097804061053562,-0.5205247932136675,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.008279085,0.95279986,0.038822938,9.812006e-05,0.9999019
36,23.604,0.3368139119709102,-0.5115100602651743,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.010617307,0.9316549,0.057610847,0.000117017495,0.999883
37,23.564,0.33573046885367547,-0.4879967675823382,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.009163905,0.95225394,0.03851439,6.780203e-05,0.99993217
38,23.524,0.33590792531648234,-0.48227647657329836,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.012267768,0.9305475,0.057082467,0.00010221155,0.9998978
39,23.485,0.33514750281118705,-0.480422827663267,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.011758886,0.9435736,0.04459945,6.79925e-05,0.999932
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01566903,0.92087287,0.06335195,0.000106149164,0.99989384
40,23.445,0.33979369147047306,-0.4630535802374531,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01566903,0.92087287,0.06335195,0.000106149164,0.99989384
41,23.405,0.36177697129139424,-0.5024488769785853,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.009625841,0.9578606,0.03247915,3.4411507e-05,0.9999656
42,23.365,0.3662816229057751,-0.5108443923405815,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.011436697,0.95287186,0.035628997,6.246511e-05,0.99993753
43,23.325,0.3704679424158966,-0.49819915843444107,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.011836275,0.9567523,0.031346723,6.4683285e-05,0.9999353
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01621371,0.94003916,0.043639775,0.00010735499,0.99989265
44,23.285,0.3696959543122374,-0.5289628364049519,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.016213713,0.94003916,0.043639783,0.00010735499,0.99989265
45,23.246,0.35750957485640616,-0.5605020303384868,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.014957989,0.9494124,0.03556045,6.91148e-05,0.99993086
46,23.206,0.3708071785985009,-0.5846060232113318,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.021672621,0.9238572,0.054400742,6.943764e-05,0.99993056
47,23.166,0.36286261581599055,-0.552578459251979,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.022748586,0.9276875,0.04951699,4.6935776e-05,0.9999531
48,23.126,0.41593610550921273,-0.5318816161635667,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.019427381,0.9324963,0.048037067,3.9187238e-05,0.99996084
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01680063,0.9495252,0.03363713,3.7055583e-05,0.9999629
49,23.086,0.38724879571237186,-0.47180660749731995,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.01680063,0.94952524,0.03363712,3.7055604e-05,0.9999629
50,23.046,0.35755634637811107,-0.4880554768029962,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.026394194,0.9222497,0.051298972,5.7075147e-05,0.9999429
51,23.007,0.3716918735616243,-0.4657660439598083,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.030421145,0.92077,0.048770994,3.786894e-05,0.99996215
52,22.967,0.3717816157709123,-0.46446320447979544,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.04731334,0.8776679,0.07495096,6.771748e-05,0.9999323
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.042296227,0.8951944,0.062463,4.6351935e-05,0.9999536
53,22.927,0.3677078307784847,-0.4868879528956103,-0.06278443530507809,0.1728076390265967,neutral,Mo,0.04229624,0.8951944,0.062463015,4.6351935e-05,0.9999536
