position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,0.773302882557978,0.29214344024348,0.47349936316435703,0.42433822709811225,neutral,Mo,0.03852413,0.29375362,0.6422075,0.025514644,0.97448534
25,26.034,0.773302882557978,0.29214344024348,0.47349936316435703,0.42433822709811225,neutral,Mo,0.03852413,0.29375362,0.64220756,0.025514644,0.97448534
26,25.994,0.7559614523621926,0.3049633442181243,0.47349936316435703,0.42433822709811225,neutral,Mo,0.043605536,0.29671898,0.6334808,0.026194645,0.97380537
26,25.994,0.7559614523621926,0.3049633442181243,0.47349936316435703,0.42433822709811225,neutral,Mo,0.043605532,0.29671896,0.6334808,0.026194654,0.97380537
27,25.954,1.0548947903449268,0.30413849732360554,0.47349936316435703,0.42433822709811225,neutral,Mo,0.029497175,0.38187793,0.5811105,0.007514414,0.9924856
28,25.914,1.0290943170180566,0.1723520786682719,0.47349936316435703,0.42433822709811225,neutral,Mo,0.020611249,0.5199832,0.45310286,0.0063027623,0.9936972
28,25.914,1.0290943170180566,0.1723520786682719,0.47349936316435703,0.42433822709811225,neutral,Mo,0.020611253,0.5199832,0.45310286,0.0063027656,0.9936972
29,25.874,0.8886533745273789,0.1746150681568083,0.47349936316435703,0.42433822709811225,neutral,Mo,0.022576043,0.53680784,0.43486133,0.005754865,0.9942451
30,25.835,0.8872335271866628,0.1720127300402409,0.47349936316435703,0.42433822709811225,neutral,Mo,0.020279251,0.60025424,0.37385845,0.0056080874,0.9943919
30,25.835,0.8872335271866628,0.1720127300402409,0.47349936316435703,0.42433822709811225,neutral,Mo,0.020279247,0.6002542,0.37385845,0.00560809,0.9943919
31,25.795,0.9981273932704928,0.17081682825106873,0.47349936316435703,0.42433822709811225,neutral,Mo,0.021386106,0.56772316,0.4086604,0.002230306,0.9977697
32,25.755,1.4207820280476149,0.31717917436317544,0.47349936316435703,0.42433822709811225,neutral,Mo,0.021065911,0.67147315,0.30681902,0.0006419126,0.99935806
32,25.755,1.4207820280476149,0.31717917436317544,0.47349936316435703,0.42433822709811225,neutral,Mo,0.021065913,0.67147315,0.30681905,0.0006419129,0.99935806
33,25.715,1.7696586591643328,0.5158465189491914,0.47349936316435703,0.42433822709811225,neutral,Mo,0.033213917,0.53517395,0.43105152,0.0005606044,0.9994394
33,25.715,1.7696586591643328,0.5158465189491914,0.47349936316435703,0.42433822709811225,neutral,Mo,0.033213925,0.5351739,0.43105155,0.0005606047,0.9994394
34,25.675,2.952865887504886,0.6577566246227233,0.47349936316435703,0.42433822709811225,neutral,Mo,0.033723395,0.4817699,0.48378414,0.00072254636,0.9992775
35,25.635,2.9988974427085693,0.4158309076048434,0.47349936316435703,0.42433822709811225,neutral,Mo,0.015178375,0.6097458,0.37452295,0.00055284693,0.99944717
35,25.635,2.9988974427085693,0.4158309076048434,0.47349936316435703,0.42433822709811225,neutral,Mo,0.015178377,0.6097458,0.37452295,0.00055284693,0.99944717
36,25.596,3.084332588248778,0.4308209091901553,0.47349936316435703,0.42433822709811225,neutral,Mo,0.018113513,0.6562323,0.32500097,0.00065324537,0.99934673
37,25.556,3.2320879744842155,0.4543023669113914,0.47349936316435703,0.42433822709811225,neutral,Mo,0.014661025,0.6922414,0.29243731,0.0006602657,0.99933976
37,25.556,3.2320879744842155,0.4543023669113914,0.47349936316435703,0.42433822709811225,neutral,Mo,0.014661025,0.6922414,0.29243731,0.0006602654,0.99933976
38,25.516,3.243455820888352,0.4571962829260222,0.47349936316435703,0.42433822709811225,neutral,Mo,0.018001325,0.66973484,0.31178024,0.00048358954,0.9995164
39,25.476,3.2170901230017965,0.4499624624885726,0.47349936316435703,0.42433822709811225,neutral,Mo,0.016413737,0.649343,0.33376592,0.00047727113,0.99952275
39,25.476,3.2170901230017965,0.4499624624885726,0.47349936316435703,0.42433822709811225,neutral,Mo,0.01641374,0.649343,0.33376592,0.00047727113,0.99952275
40,25.436,3.235848155559212,0.450312921061989,0.47349936316435703,0.42433822709811225,neutral,Mo,0.019691326,0.6457283,0.334232,0.00034836945,0.9996516
41,25.396,3.2265706408541974,0.4503538101868501,0.47349936316435703,0.42433822709811225,neutral,Mo,0.02163674,0.6166053,0.3612622,0.0004957833,0.9995042
41,25.396,3.2265706408541974,0.4503538101868501,0.47349936316435703,0.42433822709811225,neutral,Mo,0.021636743,0.61660534,0.36126214,0.0004957833,0.9995042
42,25.357,3.2154331702430774,0.4360421433292877,0.47349936316435703,0.42433822709811225,neutral,Mo,0.023787942,0.6625776,0.31335777,0.00027669247,0.9997233
42,25.357,3.2154331702430774,0.4360421433292877,0.47349936316435703,0.42433822709811225,neutral,Mo,0.023787947,0.6625776,0.3133577,0.0002766926,0.9997233
43,25.317,3.2123165032739425,0.4313968717932106,0.47349936316435703,0.42433822709811225,neutral,Mo,0.029056668,0.61481184,0.3557434,0.00038808904,0.9996119
44,25.277,3.2410739221983476,0.4528040769682021,0.47349936316435703,0.42433822709811225,neutral,Mo,0.031277634,0.6380809,0.33024684,0.000394713,0.9996053
44,25.277,3.2410739221983476,0.4528040769682021,0.47349936316435703,0.42433822709811225,neutral,Mo,0.031277634,0.6380808,0.3302469,0.0003947131,0.9996053
45,25.237,3.135649391955429,0.4356249019535296,0.47349936316435703,0.42433822709811225,neutral,Mo,0.036446102,0.58246106,0.3805401,0.0005526991,0.9994473
46,25.197,3.0749411523748087,0.42862070567320115,0.47349936316435703,0.42433822709811225,neutral,Mo,0.037994377,0.6100087,0.3514014,0.00059546,0.99940455
46,25.197,3.0749411523748087,0.42862070567320115,0.47349936316435703,0.42433822709811225,neutral,Mo,0.037994377,0.61000884,0.3514014,0.0005954598,0.99940455
47,25.157,3.0033399377985788,0.457102585393129,0.47349936316435703,0.42433822709811225,neutral,Mo,0.042516492,0.55661327,0.4002091,0.0006611678,0.9993388
48,25.118,2.9801933506641185,0.4527434133738282,0.47349936316435703,0.42433822709811225,neutral,Mo,0.045372967,0.5938488,0.3601176,0.0006605947,0.9993394
48,25.118,2.9801933506641185,0.4527434133738282,0.47349936316435703,0.42433822709811225,neutral,Mo,0.045372967,0.5938488,0.3601176,0.0006605947,0.9993394
49,25.078,2.9880681360632764,0.45517643594297386,0.47349936316435703,0.42433822709811225,neutral,Mo,0.049409688,0.54032356,0.40955672,0.0007100113,0.99929
