position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,0.32889836412511986,-0.3204284299679209,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.015585044,0.53601676,0.4079921,0.0404061,0.9595939
31,23.803,0.32889836412511986,-0.3204284299679209,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.015585046,0.5360167,0.40799212,0.0404061,0.9595939
32,23.763,0.3340507583972505,-0.32903094818808054,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.013277553,0.5896541,0.36537302,0.03169524,0.96830475
33,23.724,0.3416501131428837,-0.34602591401712635,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.01607382,0.56079227,0.38798738,0.035146523,0.96485347
34,23.684,0.34342397673414443,-0.3528131366417172,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.016920932,0.54297364,0.40704072,0.03306469,0.96693534
35,23.644,0.32666255957206813,-0.3381081667508991,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.021206724,0.50844514,0.42961958,0.040728565,0.95927143
35,23.644,0.32666255957206813,-0.3381081667508991,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.021206725,0.50844514,0.4296196,0.04072857,0.95927143
36,23.604,0.3346152696486989,-0.3413738403241167,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.02052323,0.50445265,0.44335252,0.031671662,0.96832836
37,23.564,0.3362702030642468,-0.3203126533462644,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.026583023,0.45230824,0.48347828,0.03763046,0.96236956
38,23.524,0.33605471412773985,-0.3216935854784008,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.025577039,0.42633882,0.5123159,0.035768196,0.9642318
39,23.485,0.33487952351535877,-0.3145394593478145,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.029965606,0.41385788,0.51079476,0.045381725,0.9546183
40,23.445,0.343105995616865,-0.3239696182647259,0.35378928999786413,-0.09605717717801683,neutral,Mo,0.025213446,0.44257867,0.49985087,0.032357004,0.967643
