position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.11677399,0.120661214,0.3020564,0.4605084,0.5394916
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.11677399,0.120661214,0.3020564,0.4605084,0.5394916
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.11677399,0.120661214,0.3020564,0.4605084,0.5394916
45,54.512,0.1757033865059555,0.18405745440033222,-0.2839536718772006,-0.6828095272581987,forced,U,0.11677399,0.120661214,0.3020564,0.4605084,0.5394916
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10915314,0.1080254,0.31381622,0.46900523,0.5309948
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10915314,0.1080254,0.31381622,0.46900523,0.5309948
46,54.472,0.21062107887961393,0.1460409315415849,-0.2839536718772006,-0.6828095272581987,forced,U,0.10915314,0.1080254,0.31381622,0.46900523,0.5309948
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.11201712,0.12210513,0.30860302,0.4572748,0.5427252
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.11201712,0.12210513,0.30860302,0.4572748,0.5427252
47,54.433,0.21459464203344172,0.06572180065258952,-0.2839536718772006,-0.6828095272581987,forced,U,0.11201712,0.12210513,0.30860302,0.4572748,0.5427252
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.10557588,0.10545334,0.31918696,0.4697838,0.5302162
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.10557588,0.10545334,0.31918696,0.4697838,0.5302162
48,54.393,0.21750295466666608,0.08801474337263544,-0.2839536718772006,-0.6828095272581987,forced,U,0.10557588,0.10545334,0.31918696,0.4697838,0.5302162
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.10612589,0.09722837,0.31837815,0.4782676,0.5217324
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.10612589,0.09722837,0.31837815,0.4782676,0.5217324
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.10612589,0.09722837,0.31837815,0.4782676,0.5217324
49,54.353,0.21803486314935097,0.0946075880252718,-0.2839536718772006,-0.6828095272581987,forced,U,0.10612589,0.09722837,0.31837815,0.4782676,0.5217324
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.10373567,0.09443162,0.32196942,0.47986335,0.52013665
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.10373567,0.09443162,0.32196942,0.47986335,0.52013665
50,54.313,0.2178785194455551,0.09302088059548753,-0.2839536718772006,-0.6828095272581987,forced,U,0.10373567,0.09443162,0.32196942,0.47986335,0.52013665
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.10511912,0.10228498,0.31994134,0.47265455,0.5273454
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.10511912,0.10228498,0.31994134,0.47265455,0.5273454
51,54.273,0.2173734800194275,0.08021429100489533,-0.2839536718772006,-0.6828095272581987,forced,U,0.10511912,0.10228498,0.31994134,0.47265455,0.5273454
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.10148648,0.09861266,0.3255956,0.47430536,0.5256946
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.10148648,0.09861266,0.3255956,0.47430536,0.5256946
52,54.233,0.21003982395208376,-0.04574159513871919,-0.2839536718772006,-0.6828095272581987,forced,U,0.10148648,0.09861266,0.3255956,0.47430536,0.5256946
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.11085163,0.107075624,0.3112891,0.47078368,0.5292163
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.11085163,0.107075624,0.3112891,0.47078368,0.5292163
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.11085163,0.107075624,0.3112891,0.47078368,0.5292163
53,54.194,0.14197633496895418,-0.20796043321038707,-0.2839536718772006,-0.6828095272581987,forced,U,0.11085163,0.107075624,0.3112891,0.47078368,0.5292163
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.113601685,0.110070586,0.3072207,0.46910706,0.53089297
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.113601685,0.110070586,0.3072207,0.46910706,0.53089297
54,54.154,0.14768571190485688,-0.21040908648390907,-0.2839536718772006,-0.6828095272581987,forced,U,0.113601685,0.110070586,0.3072207,0.46910706,0.53089297
55,54.114,0.1646943406046148,-0.10989520193119384,-0.2839536718772006,-0.6828095272581987,forced,U,0.108724356,0.10711959,0.3144096,0.46974644,0.5302535
