position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.33547896906289265,0.03269129612861281,-0.7535640701750634,-0.30968386445550555,forced,U,0.0568833,0.081050135,0.42667446,0.43539208,0.5646079
28,55.189,0.33547896906289265,0.03269129612861281,-0.7535640701750634,-0.30968386445550555,forced,U,0.0568833,0.081050135,0.42667446,0.43539208,0.5646079
29,55.149,0.332628844370707,0.05829315750754859,-0.7535640701750634,-0.30968386445550555,forced,U,0.07929812,0.10724278,0.36218718,0.45127198,0.548728
30,55.11,0.32062898376537124,0.08622013329335493,-0.7535640701750634,-0.30968386445550555,forced,U,0.08846183,0.10890712,0.34852076,0.45411026,0.54588974
30,55.11,0.32062898376537124,0.08622013329335493,-0.7535640701750634,-0.30968386445550555,forced,U,0.08846183,0.10890712,0.34852076,0.45411026,0.54588974
31,55.07,0.31788412335391497,0.02963050822491241,-0.7535640701750634,-0.30968386445550555,forced,U,0.07397328,0.09337697,0.37928793,0.4533618,0.5466382
32,55.03,0.28498225291305723,0.15676933928213935,-0.7535640701750634,-0.30968386445550555,forced,U,0.07366778,0.09024615,0.3712224,0.46486366,0.53513634
33,54.99,0.2782347793303822,0.13120835618223714,-0.7535640701750634,-0.30968386445550555,forced,U,0.08552305,0.08678585,0.35516018,0.47253096,0.52746904
33,54.99,0.2782347793303822,0.13120835618223714,-0.7535640701750634,-0.30968386445550555,forced,U,0.08552305,0.08678585,0.35516018,0.47253096,0.52746904
34,54.95,0.254292465788703,0.132908006914837,-0.7535640701750634,-0.30968386445550555,forced,U,0.10858311,0.10906342,0.31792375,0.46442968,0.5355703
35,54.91,0.25587028755996527,0.13218366861748698,-0.7535640701750634,-0.30968386445550555,forced,U,0.11326125,0.11943926,0.31336108,0.45393842,0.5460616
36,54.871,0.2564723801776153,0.10957244746337916,-0.7535640701750634,-0.30968386445550555,forced,U,0.109264545,0.12535542,0.3250371,0.440343,0.559657
36,54.871,0.2564723801776153,0.10957244746337916,-0.7535640701750634,-0.30968386445550555,forced,U,0.109264545,0.12535542,0.3250371,0.440343,0.559657
37,54.831,0.24049466447210893,0.01392086446871971,-0.7535640701750634,-0.30968386445550555,forced,U,0.104518466,0.12094527,0.3277347,0.4468016,0.5531984
38,54.791,0.24052622629966283,0.07862527843295519,-0.7535640701750634,-0.30968386445550555,forced,U,0.10848079,0.12886919,0.3230703,0.43957973,0.5604203
39,54.751,0.24236278134783026,0.06511369332167233,-0.7535640701750634,-0.30968386445550555,forced,U,0.10512712,0.12338714,0.32865167,0.44283408,0.5571659
39,54.751,0.24236278134783026,0.06511369332167233,-0.7535640701750634,-0.30968386445550555,forced,U,0.10512712,0.12338714,0.32865167,0.44283408,0.5571659
40,54.711,0.2676418967623089,0.08139993446829609,-0.7535640701750634,-0.30968386445550555,forced,U,0.10786231,0.12787783,0.32140514,0.44285467,0.55714536
41,54.672,0.20956642135696418,0.09145372896977019,-0.7535640701750634,-0.30968386445550555,forced,U,0.12041568,0.14633447,0.3047822,0.42846763,0.57153237
42,54.632,0.2074738317237843,0.14490624843805752,-0.7535640701750634,-0.30968386445550555,forced,U,0.11643505,0.13312031,0.3092541,0.44119048,0.5588095
42,54.632,0.2074738317237843,0.14490624843805752,-0.7535640701750634,-0.30968386445550555,forced,U,0.11643505,0.13312031,0.3092541,0.44119048,0.5588095
43,54.592,0.1720151349335606,0.14504205930642025,-0.7535640701750634,-0.30968386445550555,forced,U,0.120486766,0.119528964,0.29710838,0.46287584,0.53712416
44,54.552,0.17209306339784655,0.14545191443781125,-0.7535640701750634,-0.30968386445550555,forced,U,0.1145314,0.112750836,0.305768,0.46694973,0.5330503
45,54.512,0.1669510920682538,0.14388084875606563,-0.7535640701750634,-0.30968386445550555,forced,U,0.11897,0.12316326,0.29881978,0.459047,0.54095304
45,54.512,0.1669510920682538,0.14388084875606563,-0.7535640701750634,-0.30968386445550555,forced,U,0.11897,0.12316326,0.29881978,0.459047,0.54095304
46,54.472,0.20559414392026262,0.11448478432501123,-0.7535640701750634,-0.30968386445550555,forced,U,0.11348929,0.117382176,0.3085212,0.46060732,0.5393927
47,54.433,0.20735119774679284,0.02920205012000112,-0.7535640701750634,-0.30968386445550555,forced,U,0.11399508,0.12642455,0.30533627,0.45424402,0.545756
48,54.393,0.20726570475975029,0.04335878549023733,-0.7535640701750634,-0.30968386445550555,forced,U,0.10913203,0.10985442,0.31369767,0.46731594,0.5326841
48,54.393,0.20726570475975029,0.04335878549023733,-0.7535640701750634,-0.30968386445550555,forced,U,0.10913203,0.10985442,0.31369767,0.46731594,0.5326841
49,54.353,0.20730994097155944,0.04916987245063203,-0.7535640701750634,-0.30968386445550555,forced,U,0.11078043,0.10262517,0.3114833,0.47511116,0.5248889
50,54.313,0.20741267584408896,0.05014214049441168,-0.7535640701750634,-0.30968386445550555,forced,U,0.10757669,0.09818807,0.3162052,0.47803006,0.5219699
51,54.273,0.20786735714392074,0.0444179079831504,-0.7535640701750634,-0.30968386445550555,forced,U,0.107888885,0.10583831,0.3156903,0.47058254,0.52941746
51,54.273,0.20786735714392074,0.0444179079831504,-0.7535640701750634,-0.30968386445550555,forced,U,0.107888885,0.10583831,0.3156903,0.47058254,0.52941746
52,54.233,0.20324746958357048,-0.06131893334252051,-0.7535640701750634,-0.30968386445550555,forced,U,0.096420325,0.09145153,0.3514656,0.4606625,0.5393375
53,54.194,0.1429135211254866,-0.19133801589857305,-0.7535640701750634,-0.30968386445550555,forced,U,0.10760691,0.10161927,0.32838932,0.46238443,0.53761554
