position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.3359369179238962,0.028986457995571376,-0.7819517577501514,-0.22968219947116658,forced,U,0.052068632,0.078984626,0.44102463,0.42792204,0.572078
28,55.189,0.3359369179238962,0.028986457995571376,-0.7819517577501514,-0.22968219947116658,forced,U,0.052068632,0.078984626,0.44102463,0.42792204,0.572078
29,55.149,0.33510875098196125,0.05584426177240735,-0.7819517577501514,-0.22968219947116658,forced,U,0.07370063,0.10578279,0.37530848,0.44520804,0.5547919
30,55.11,0.3201969738996464,0.08376953790722762,-0.7819517577501514,-0.22968219947116658,forced,U,0.0851107,0.10873458,0.3553056,0.4508491,0.54915094
30,55.11,0.3201969738996464,0.08376953790722762,-0.7819517577501514,-0.22968219947116658,forced,U,0.0851107,0.10873458,0.3553056,0.4508491,0.54915094
31,55.07,0.3208934668575096,0.03512384591632675,-0.7819517577501514,-0.22968219947116658,forced,U,0.06977936,0.09330627,0.38800225,0.4489121,0.55108786
32,55.03,0.29183756536562594,0.17050211078209848,-0.7819517577501514,-0.22968219947116658,forced,U,0.06980273,0.090397805,0.3808327,0.45896676,0.54103327
33,54.99,0.28934429449801036,0.16138632983381848,-0.7819517577501514,-0.22968219947116658,forced,U,0.08095801,0.085355595,0.36443475,0.4692516,0.53074837
33,54.99,0.28934429449801036,0.16138632983381848,-0.7819517577501514,-0.22968219947116658,forced,U,0.08095801,0.085355595,0.36443475,0.4692516,0.53074837
34,54.95,0.2670023640483962,0.17311873023947794,-0.7819517577501514,-0.22968219947116658,forced,U,0.10310052,0.107136145,0.32633513,0.46342823,0.53657174
35,54.91,0.26743962838920826,0.1722363727284809,-0.7819517577501514,-0.22968219947116658,forced,U,0.11377936,0.11910041,0.31156996,0.45555025,0.54444975
36,54.871,0.26681627427374943,0.15327335661142635,-0.7819517577501514,-0.22968219947116658,forced,U,0.11049527,0.12438909,0.32161328,0.44350237,0.55649763
36,54.871,0.26681627427374943,0.15327335661142635,-0.7819517577501514,-0.22968219947116658,forced,U,0.11049527,0.12438909,0.32161328,0.44350237,0.55649763
37,54.831,0.25878805502090546,0.07977526631742761,-0.7819517577501514,-0.22968219947116658,forced,U,0.09885719,0.11375718,0.3363033,0.45108235,0.54891765
38,54.791,0.26395186355963185,0.15414009445430227,-0.7819517577501514,-0.22968219947116658,forced,U,0.10145018,0.11961097,0.33351776,0.44542107,0.5545789
39,54.751,0.262430318830408,0.14208820935488736,-0.7819517577501514,-0.22968219947116658,forced,U,0.10187595,0.11535749,0.33317456,0.449592,0.550408
39,54.751,0.262430318830408,0.14208820935488736,-0.7819517577501514,-0.22968219947116658,forced,U,0.10187595,0.11535749,0.33317456,0.449592,0.550408
40,54.711,0.29482911952101915,0.16100892541060954,-0.7819517577501514,-0.22968219947116658,forced,U,0.1061023,0.123919755,0.32395557,0.44602233,0.55397767
41,54.672,0.22764738328848552,0.16900274970079673,-0.7819517577501514,-0.22968219947116658,forced,U,0.11843597,0.1388856,0.30733368,0.43534473,0.5646553
42,54.632,0.22728141453785636,0.21351080064539935,-0.7819517577501514,-0.22968219947116658,forced,U,0.11459272,0.1277218,0.31084737,0.44683817,0.55316186
42,54.632,0.22728141453785636,0.21351080064539935,-0.7819517577501514,-0.22968219947116658,forced,U,0.11459272,0.1277218,0.31084737,0.44683817,0.55316186
43,54.592,0.18423174497376454,0.20171548748225443,-0.7819517577501514,-0.22968219947116658,forced,U,0.119216435,0.11901074,0.2988621,0.4629107,0.5370893
44,54.552,0.1834624656759887,0.19259559376325316,-0.7819517577501514,-0.22968219947116658,forced,U,0.11293194,0.11122464,0.30811855,0.46772486,0.53227514
45,54.512,0.1757033865059555,0.18405745440033222,-0.7819517577501514,-0.22968219947116658,forced,U,0.11677383,0.1206652,0.30205628,0.4605047,0.5394953
45,54.512,0.1757033865059555,0.18405745440033222,-0.7819517577501514,-0.22968219947116658,forced,U,0.11677383,0.1206652,0.30205628,0.4605047,0.5394953
46,54.472,0.21062107887961393,0.1460409315415849,-0.7819517577501514,-0.22968219947116658,forced,U,0.10915326,0.10802248,0.31381127,0.46901295,0.530987
47,54.433,0.21459464203344172,0.06572180065258952,-0.7819517577501514,-0.22968219947116658,forced,U,0.11201386,0.12209282,0.30860883,0.45728445,0.54271555
48,54.393,0.21750295466666608,0.08801474337263544,-0.7819517577501514,-0.22968219947116658,forced,U,0.105574176,0.105443895,0.31918982,0.46979213,0.5302079
48,54.393,0.21750295466666608,0.08801474337263544,-0.7819517577501514,-0.22968219947116658,forced,U,0.105574176,0.105443895,0.31918982,0.46979213,0.5302079
49,54.353,0.21803486314935097,0.0946075880252718,-0.7819517577501514,-0.22968219947116658,forced,U,0.1061288,0.09723093,0.31837374,0.47826645,0.5217335
50,54.313,0.2178785194455551,0.09302088059548753,-0.7819517577501514,-0.22968219947116658,forced,U,0.10373763,0.09443219,0.32196635,0.47986376,0.52013624
51,54.273,0.2173734800194275,0.08021429100489533,-0.7819517577501514,-0.22968219947116658,forced,U,0.105122745,0.10228822,0.3199358,0.4726533,0.52734673
51,54.273,0.2173734800194275,0.08021429100489533,-0.7819517577501514,-0.22968219947116658,forced,U,0.105122745,0.10228822,0.3199358,0.4726533,0.52734673
52,54.233,0.21003982395208376,-0.04574159513871919,-0.7819517577501514,-0.22968219947116658,forced,U,0.101490475,0.09861973,0.32558933,0.47430047,0.5256995
53,54.194,0.14197633496895418,-0.20796043321038707,-0.7819517577501514,-0.22968219947116658,forced,U,0.11085667,0.107085675,0.31128144,0.47077623,0.5292238
54,54.154,0.14768571190485688,-0.21040908648390907,-0.7819517577501514,-0.22968219947116658,forced,U,0.11360505,0.11007559,0.30721566,0.4691037,0.5308963
54,54.154,0.14768571190485688,-0.21040908648390907,-0.7819517577501514,-0.22968219947116658,forced,U,0.11360505,0.11007559,0.30721566,0.4691037,0.5308963
55,54.114,0.1646943406046148,-0.10989520193119384,-0.7819517577501514,-0.22968219947116658,forced,U,0.10872471,0.1071177,0.3144091,0.46974844,0.53025156
56,54.074,0.16376123332808026,-0.13400280061762287,-0.7819517577501514,-0.22968219947116658,forced,U,0.10907185,0.10608689,0.3139273,0.470914,0.529086
57,54.034,0.16382366597485115,-0.13663580007499976,-0.7819517577501514,-0.22968219947116658,forced,U,0.11211555,0.10361568,0.30835482,0.47591397,0.524086
