position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07336051,0.69808084,0.22852267,3.591857e-05,0.99996406
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07336052,0.69808084,0.2285227,3.5918532e-05,0.99996406
60,59.65,0.4187165896129697,-0.2758305136190744,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07336052,0.69808084,0.22852267,3.591857e-05,0.99996406
61,59.61,0.41801350929440734,-0.2646107801311766,-0.33731975243767653,0.19873101694002646,forced,Mo,0.057803802,0.8013215,0.14084621,2.8465993e-05,0.9999715
61,59.61,0.41801350929440734,-0.2646107801311766,-0.33731975243767653,0.19873101694002646,forced,Mo,0.05780379,0.8013215,0.14084616,2.846598e-05,0.9999715
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09335832,0.6362655,0.2703506,2.559325e-05,0.9999744
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09335834,0.6362654,0.2703506,2.5593263e-05,0.9999744
62,59.571,0.43729492056720615,-0.2585036898167698,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09335834,0.6362654,0.2703506,2.5593263e-05,0.9999744
63,59.531,0.43712655831099223,-0.25723293108496575,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07188247,0.757452,0.17064194,2.3570821e-05,0.99997646
63,59.531,0.43712655831099223,-0.25723293108496575,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07188248,0.757452,0.17064194,2.3570821e-05,0.99997646
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.084078975,0.6475385,0.26835233,3.0268176e-05,0.9999697
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08407898,0.6475385,0.2683523,3.0268202e-05,0.9999697
64,59.491,0.4474299871159135,-0.27659239907084554,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08407898,0.6475384,0.26835236,3.0268191e-05,0.9999697
65,59.451,0.427395432931266,-0.3209658717216494,-0.33731975243767653,0.19873101694002646,forced,Mo,0.06712979,0.7471843,0.18566456,2.1358388e-05,0.99997866
65,59.451,0.427395432931266,-0.3209658717216494,-0.33731975243767653,0.19873101694002646,forced,Mo,0.06712981,0.7471842,0.18566458,2.1358388e-05,0.99997866
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08386579,0.6485144,0.26759917,2.0673247e-05,0.9999793
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08386576,0.6485144,0.26759917,2.0673237e-05,0.9999793
66,59.411,0.4286611654816554,-0.3782998140286191,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08386579,0.6485144,0.26759917,2.0673247e-05,0.9999793
67,59.371,0.3893499893475679,-0.24869233459149936,-0.33731975243767653,0.19873101694002646,forced,Mo,0.077075146,0.6941948,0.2287109,1.9159565e-05,0.99998087
67,59.371,0.3893499893475679,-0.24869233459149936,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07707515,0.6941948,0.22871087,1.9159566e-05,0.99998087
68,59.332,0.25092450517264464,-0.33498372738512433,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09249995,0.60573506,0.30174118,2.379404e-05,0.9999762
68,59.332,0.25092450517264464,-0.33498372738512433,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09249995,0.60573506,0.30174118,2.379404e-05,0.9999762
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08021709,0.6718384,0.2479257,1.8794944e-05,0.9999812
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08021709,0.67183846,0.24792567,1.8794935e-05,0.9999812
69,59.292,0.25141010554214854,-0.33753892411389436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08021709,0.6718384,0.2479257,1.8794944e-05,0.9999812
70,59.252,0.25030418842049346,-0.3395931767375965,-0.33731975243767653,0.19873101694002646,forced,Mo,0.101790324,0.5793473,0.31884214,2.0281115e-05,0.99997973
70,59.252,0.25030418842049346,-0.3395931767375965,-0.33731975243767653,0.19873101694002646,forced,Mo,0.101790324,0.5793473,0.31884208,2.0281113e-05,0.99997973
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09618835,0.65988845,0.24391153,1.1745723e-05,0.99998826
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09618835,0.65988845,0.24391152,1.17457275e-05,0.99998826
71,59.212,0.3006618628429306,-0.27117944299861124,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09618835,0.6598885,0.24391149,1.17457275e-05,0.99998826
72,59.172,0.3108308514584886,-0.32094573815974436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.080711626,0.6571828,0.26208314,2.2346867e-05,0.99997765
72,59.172,0.3108308514584886,-0.32094573815974436,-0.33731975243767653,0.19873101694002646,forced,Mo,0.08071165,0.6571828,0.2620832,2.234688e-05,0.99997765
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07901986,0.71539485,0.20555836,2.6886115e-05,0.9999731
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.079019874,0.71539485,0.20555836,2.6886104e-05,0.9999731
73,59.132,0.30830498743400697,-0.21232946895410312,-0.33731975243767653,0.19873101694002646,forced,Mo,0.07901987,0.7153948,0.2055584,2.6886115e-05,0.9999731
74,59.093,0.31858351664275536,-0.15165825432933872,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09142641,0.6290013,0.27954388,2.8367827e-05,0.9999716
74,59.093,0.31858351664275536,-0.15165825432933872,-0.33731975243767653,0.19873101694002646,forced,Mo,0.091426454,0.6290013,0.27954388,2.8367827e-05,0.9999716
75,59.053,0.32559445852190033,-0.107180886694716,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09379035,0.646272,0.25992286,1.4739196e-05,0.9999853
75,59.053,0.32559445852190033,-0.107180886694716,-0.33731975243767653,0.19873101694002646,forced,Mo,0.09379036,0.64627194,0.2599229,1.4739197e-05,0.9999853
76,59.013,0.341354726144794,-0.06417183627530976,-0.33731975243767653,0.19873101694002646,forced,Mo,0.10227641,0.5814376,0.31627214,1.3838055e-05,0.9999862
