position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924866,0.66983503,0.08939196,0.16152437,0.83847564
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924866,0.66983503,0.08939196,0.16152437,0.83847564
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924866,0.66983503,0.08939196,0.16152437,0.83847564
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924866,0.66983503,0.08939196,0.16152437,0.83847564
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08891585,0.5450041,0.11502734,0.2510527,0.74894726
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08891585,0.5450041,0.11502734,0.2510527,0.74894726
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08891585,0.5450041,0.11502734,0.2510527,0.74894726
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07025187,0.7553985,0.100642934,0.073706694,0.9262933
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07025187,0.7553985,0.100642934,0.073706694,0.9262933
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07025187,0.7553985,0.100642934,0.073706694,0.9262933
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052971274,0.82288945,0.06692171,0.057217576,0.9427824
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052971274,0.82288945,0.06692171,0.057217576,0.9427824
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052971274,0.82288945,0.06692171,0.057217576,0.9427824
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.055248804,0.7654825,0.08452418,0.09474448,0.9052555
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.055248804,0.7654825,0.08452418,0.09474448,0.9052555
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.055248804,0.7654825,0.08452418,0.09474448,0.9052555
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.055248804,0.7654825,0.08452418,0.09474448,0.9052555
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.072806425,0.7020388,0.086838536,0.13831626,0.8616837
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.072806425,0.7020388,0.086838536,0.13831626,0.8616837
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.072806425,0.7020388,0.086838536,0.13831626,0.8616837
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07040367,0.7672439,0.06821858,0.094133735,0.90586627
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07040367,0.7672439,0.06821858,0.094133735,0.90586627
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07040367,0.7672439,0.06821858,0.094133735,0.90586627
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.032645747,0.86927897,0.04102005,0.057055213,0.94294477
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.032645747,0.86927897,0.04102005,0.057055213,0.94294477
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.032645747,0.86927897,0.04102005,0.057055213,0.94294477
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028774,0.85668343,0.048112422,0.06643011,0.9335699
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028774,0.85668343,0.048112422,0.06643011,0.9335699
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028774,0.85668343,0.048112422,0.06643011,0.9335699
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028774,0.85668343,0.048112422,0.06643011,0.9335699
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03450776,0.83307457,0.043816313,0.088601284,0.9113987
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03450776,0.83307457,0.043816313,0.088601284,0.9113987
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03450776,0.83307457,0.043816313,0.088601284,0.9113987
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.036480926,0.81028104,0.03991809,0.11331997,0.88668
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.036480926,0.81028104,0.03991809,0.11331997,0.88668
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.036480926,0.81028104,0.03991809,0.11331997,0.88668
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.050791513,0.76902735,0.05600321,0.12417796,0.87582207
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.050791513,0.76902735,0.05600321,0.12417796,0.87582207
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.050791513,0.76902735,0.05600321,0.12417796,0.87582207
57,54.034,0.07465898488776397,0.068297634170552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08013674,0.70355344,0.097819105,0.118490696,0.8815093
