position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924724,0.66977733,0.089403935,0.1615715,0.8384285
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924724,0.66977733,0.089403935,0.1615715,0.8384285
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924724,0.66977733,0.089403935,0.1615715,0.8384285
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07924724,0.66977733,0.089403935,0.1615715,0.8384285
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08889762,0.5449763,0.11503741,0.25108865,0.7489114
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08889762,0.5449763,0.11503741,0.25108865,0.7489114
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.08889762,0.5449763,0.11503741,0.25108865,0.7489114
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07024785,0.7553688,0.10064056,0.07374281,0.9262572
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07024785,0.7553688,0.10064056,0.07374281,0.9262572
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07024785,0.7553688,0.10064056,0.07374281,0.9262572
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052965622,0.82289344,0.0669177,0.05722313,0.94277686
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052965622,0.82289344,0.0669177,0.05722313,0.94277686
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.052965622,0.82289344,0.0669177,0.05722313,0.94277686
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.05525541,0.7654594,0.084527105,0.094758,0.905242
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.05525541,0.7654594,0.084527105,0.094758,0.905242
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.05525541,0.7654594,0.084527105,0.094758,0.905242
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.05525541,0.7654594,0.084527105,0.094758,0.905242
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07279585,0.7020419,0.08683625,0.13832597,0.861674
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07279585,0.7020419,0.08683625,0.13832597,0.861674
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.07279585,0.7020419,0.08683625,0.13832597,0.861674
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.070413716,0.7671986,0.06824289,0.09414474,0.90585524
