position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.023462301,0.5661865,0.40428174,0.006069553,0.99393046
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.0234623,0.5661865,0.40428174,0.006069555,0.99393046
29,55.149,0.2755371472351666,-0.08696432522996007,0.20423828465488836,-0.0890282306636608,neutral,U,0.020729888,0.68160796,0.29581407,0.0018480893,0.9981519
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.022925751,0.52970976,0.4399804,0.007384139,0.9926159
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.02292575,0.5297098,0.43998033,0.0073841386,0.9926159
31,55.07,0.29371794009502455,-0.023565060726845548,0.20423828465488836,-0.0890282306636608,neutral,U,0.022176832,0.66542834,0.31024665,0.0021481358,0.99785185
32,55.03,0.2952223504599884,0.004623493318490315,0.20423828465488836,-0.0890282306636608,neutral,U,0.02454907,0.4560265,0.51180136,0.007623065,0.9923769
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.027822427,0.57976365,0.39025003,0.0021639469,0.99783605
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.027822424,0.57976365,0.39025,0.0021639469,0.99783605
34,54.95,0.3258300314253627,0.20160049922328038,0.20423828465488836,-0.0890282306636608,neutral,U,0.030133646,0.39368278,0.56909794,0.00708565,0.9929144
35,54.91,0.3258375106628829,0.19741877191192686,0.20423828465488836,-0.0890282306636608,neutral,U,0.030089855,0.57091755,0.39684072,0.0021518962,0.9978481
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.035199367,0.36163723,0.5952633,0.007900027,0.9921
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.03519936,0.36163726,0.5952633,0.00790003,0.99209994
37,54.831,0.3689778726103671,0.13901365127626636,0.20423828465488836,-0.0890282306636608,neutral,U,0.030537635,0.6251018,0.3430174,0.0013431256,0.99865687
38,54.791,0.376230687235888,0.19880451022600176,0.20423828465488836,-0.0890282306636608,neutral,U,0.040323243,0.4359043,0.51911575,0.004656706,0.99534327
39,54.751,0.38008534094438884,0.14653589546856083,0.20423828465488836,-0.0890282306636608,neutral,U,0.041383393,0.5670348,0.3896072,0.0019746162,0.99802536
39,54.751,0.38008534094438884,0.14653589546856083,0.20423828465488836,-0.0890282306636608,neutral,U,0.0413834,0.5670347,0.38960725,0.0019746171,0.99802536
40,54.711,0.3365774974369433,0.15326913988753604,0.20423828465488836,-0.0890282306636608,neutral,U,0.05008462,0.36527836,0.5781268,0.0065102577,0.99348974
41,54.672,0.3390200637685696,0.11444754854999176,0.20423828465488836,-0.0890282306636608,neutral,U,0.048326228,0.52197385,0.42718098,0.0025189938,0.997481
42,54.632,0.3223113233105199,0.14387745318012857,0.20423828465488836,-0.0890282306636608,neutral,U,0.050913382,0.34127054,0.5982991,0.009517021,0.990483
42,54.632,0.3223113233105199,0.14387745318012857,0.20423828465488836,-0.0890282306636608,neutral,U,0.050913386,0.34127054,0.5982991,0.0095170215,0.990483
43,54.592,0.32065156176973536,0.14533336528477409,0.20423828465488836,-0.0890282306636608,neutral,U,0.051688053,0.4912458,0.45361325,0.003452896,0.9965471
44,54.552,0.3210877609571266,0.15829998745798513,0.20423828465488836,-0.0890282306636608,neutral,U,0.05106123,0.31529516,0.62173927,0.011904309,0.9880957
45,54.512,0.31968732067761096,0.06429861165255647,0.20423828465488836,-0.0890282306636608,neutral,U,0.0538928,0.47436687,0.46859032,0.0031500752,0.99684995
45,54.512,0.31968732067761096,0.06429861165255647,0.20423828465488836,-0.0890282306636608,neutral,U,0.05389279,0.4743669,0.4685903,0.0031500752,0.99684995
46,54.472,0.3065770648372209,0.0370706651523249,0.20423828465488836,-0.0890282306636608,neutral,U,0.052501734,0.3390016,0.596858,0.011638662,0.98836136
47,54.433,0.3644054153618853,0.10478444552708199,0.20423828465488836,-0.0890282306636608,neutral,U,0.04518607,0.57400346,0.3779115,0.002898927,0.99710107
48,54.393,0.36441421053224066,0.16775643091682632,0.20423828465488836,-0.0890282306636608,neutral,U,0.051068284,0.42290246,0.5141882,0.01184108,0.98815894
48,54.393,0.36441421053224066,0.16775643091682632,0.20423828465488836,-0.0890282306636608,neutral,U,0.051068284,0.42290246,0.51418823,0.011841084,0.98815894
49,54.353,0.3629391384733829,0.1573745491781245,0.20423828465488836,-0.0890282306636608,neutral,U,0.050573777,0.56946456,0.37705022,0.0029114282,0.99708855
50,54.313,0.34544812569108074,0.1228745270098563,0.20423828465488836,-0.0890282306636608,neutral,U,0.056576043,0.3928342,0.5390998,0.011489942,0.9885101
51,54.273,0.33468089176106847,0.10822581788748048,0.20423828465488836,-0.0890282306636608,neutral,U,0.059237994,0.51591396,0.42158952,0.0032585706,0.9967414
51,54.273,0.33468089176106847,0.10822581788748048,0.20423828465488836,-0.0890282306636608,neutral,U,0.059237994,0.51591396,0.42158955,0.0032585706,0.9967414
52,54.233,0.43104202112242723,0.08846156020347354,0.20423828465488836,-0.0890282306636608,neutral,U,0.047537588,0.48010343,0.46667635,0.005682646,0.99431735
53,54.194,0.4398715582445778,0.1937412262693696,0.20423828465488836,-0.0890282306636608,neutral,U,0.049476955,0.60889024,0.34005135,0.001581448,0.99841857
54,54.154,0.4411399229428148,0.24678913444346978,0.20423828465488836,-0.0890282306636608,neutral,U,0.06448543,0.41987592,0.51151204,0.0041266154,0.9958734
54,54.154,0.4411399229428148,0.24678913444346978,0.20423828465488836,-0.0890282306636608,neutral,U,0.064485416,0.41987592,0.51151204,0.0041266154,0.9958734
55,54.114,0.44740363886407647,0.2718959229212803,0.20423828465488836,-0.0890282306636608,neutral,U,0.06794268,0.5282475,0.4013762,0.00243367,0.99756634
56,54.074,0.4421082422506143,0.26811429674513726,0.20423828465488836,-0.0890282306636608,neutral,U,0.06888114,0.38964552,0.53248274,0.008990636,0.99100935
