position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.29098026337908034,-0.22097787117068618,-0.19192480261098485,0.20624455464167507,neutral,U,0.028000686,0.18379393,0.77078605,0.017419282,0.9825807
28,55.189,0.29098026337908034,-0.22097787117068618,-0.19192480261098485,0.20624455464167507,neutral,U,0.028000684,0.18379395,0.77078605,0.017419282,0.9825807
29,55.149,0.28749303918654207,-0.2624009554141416,-0.19192480261098485,0.20624455464167507,neutral,U,0.028887793,0.1615362,0.7946938,0.01488209,0.9851179
30,55.11,0.3393736915460333,-0.39052052972639534,-0.19192480261098485,0.20624455464167507,neutral,U,0.02570886,0.31037447,0.656207,0.00770961,0.9922904
30,55.11,0.3393736915460333,-0.39052052972639534,-0.19192480261098485,0.20624455464167507,neutral,U,0.02570886,0.31037447,0.656207,0.00770961,0.9922904
31,55.07,0.36633186292956643,-0.4493704172297862,-0.19192480261098485,0.20624455464167507,neutral,U,0.02485248,0.39241898,0.5703337,0.012394829,0.98760515
32,55.03,0.3853229334058734,-0.2246774530521492,-0.19192480261098485,0.20624455464167507,neutral,U,0.028773274,0.37929428,0.57863766,0.013294771,0.98670524
33,54.99,0.4334130873490537,-0.3220794957259423,-0.19192480261098485,0.20624455464167507,neutral,U,0.025608651,0.67656267,0.2858541,0.011974541,0.9880255
33,54.99,0.4334130873490537,-0.3220794957259423,-0.19192480261098485,0.20624455464167507,neutral,U,0.025608651,0.67656267,0.2858541,0.01197454,0.9880255
34,54.95,0.45758162858279655,-0.38461282642049033,-0.19192480261098485,0.20624455464167507,neutral,U,0.01999228,0.71937394,0.24739283,0.01324095,0.98675907
35,54.91,0.47307352933796054,-0.41598700550891426,-0.19192480261098485,0.20624455464167507,neutral,U,0.021217905,0.8034205,0.16758022,0.007781446,0.99221855
36,54.871,0.4684606994436114,-0.3862621326556347,-0.19192480261098485,0.20624455464167507,neutral,U,0.020546343,0.7832199,0.18850411,0.007729649,0.99227035
36,54.871,0.4684606994436114,-0.3862621326556347,-0.19192480261098485,0.20624455464167507,neutral,U,0.020546347,0.7832199,0.1885041,0.007729649,0.99227035
37,54.831,0.4672965401905753,-0.36365745512385944,-0.19192480261098485,0.20624455464167507,neutral,U,0.02035775,0.82352716,0.15062349,0.005491671,0.9945083
38,54.791,0.4858767460568083,-0.3991766664581731,-0.19192480261098485,0.20624455464167507,neutral,U,0.017076535,0.8585912,0.121209666,0.0031225826,0.99687743
39,54.751,0.4864071847476104,-0.39565211238223746,-0.19192480261098485,0.20624455464167507,neutral,U,0.01373308,0.8859639,0.09938027,0.0009227049,0.9990773
39,54.751,0.4864071847476104,-0.39565211238223746,-0.19192480261098485,0.20624455464167507,neutral,U,0.0137330815,0.8859639,0.09938028,0.0009227049,0.9990773
40,54.711,0.5279501702629713,-0.3960046461686894,-0.19192480261098485,0.20624455464167507,neutral,U,0.015898634,0.8592434,0.1215783,0.0032796813,0.9967203
41,54.672,0.534733815476284,-0.46136162899635025,-0.19192480261098485,0.20624455464167507,neutral,U,0.010083303,0.9231473,0.06640473,0.00036459413,0.9996354
42,54.632,0.5355710785357488,-0.4416323321698766,-0.19192480261098485,0.20624455464167507,neutral,U,0.010148047,0.93680024,0.05228535,0.0007663179,0.99923366
42,54.632,0.5355710785357488,-0.4416323321698766,-0.19192480261098485,0.20624455464167507,neutral,U,0.010148047,0.93680024,0.05228535,0.0007663179,0.99923366
43,54.592,0.5452400594687047,-0.44049858304357997,-0.19192480261098485,0.20624455464167507,neutral,U,0.009767784,0.93469596,0.0552529,0.00028329834,0.9997167
44,54.552,0.5481919041510142,-0.3993898464200997,-0.19192480261098485,0.20624455464167507,neutral,U,0.012332258,0.9258872,0.060623623,0.0011569097,0.9988431
45,54.512,0.5427144461293851,-0.39874945953422053,-0.19192480261098485,0.20624455464167507,neutral,U,0.012621734,0.91837466,0.06882128,0.00018228928,0.9998177
