position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.41964734932249953,-0.24753723229667057,-0.04172144179316973,-0.026084508319900713,neutral,U,0.034881063,0.29278198,0.64781314,0.024523804,0.9754762
28,55.189,0.41964734932249953,-0.24753723229667057,-0.04172144179316973,-0.026084508319900713,neutral,U,0.034881063,0.29278198,0.64781314,0.024523804,0.9754762
29,55.149,0.42712192015487555,-0.3011208339023871,-0.04172144179316973,-0.026084508319900713,neutral,U,0.039413564,0.29992166,0.6442754,0.0163893,0.9836107
30,55.11,0.3697406862865215,-0.21660694668221225,-0.04172144179316973,-0.026084508319900713,neutral,U,0.03608695,0.27281508,0.66945946,0.021638537,0.9783615
30,55.11,0.3697406862865215,-0.21660694668221225,-0.04172144179316973,-0.026084508319900713,neutral,U,0.036086954,0.27281508,0.6694594,0.021638537,0.9783615
31,55.07,0.33553181209996724,-0.05708607729068604,-0.04172144179316973,-0.026084508319900713,neutral,U,0.04220717,0.265498,0.6743295,0.017965369,0.9820346
32,55.03,0.252848117954842,-0.1344290420671283,-0.04172144179316973,-0.026084508319900713,neutral,U,0.0397899,0.23642127,0.69842255,0.025366277,0.9746337
33,54.99,0.2504028368602633,-0.13757825666321882,-0.04172144179316973,-0.026084508319900713,neutral,U,0.043289036,0.21809742,0.7136495,0.024964089,0.9750359
33,54.99,0.2504028368602633,-0.13757825666321882,-0.04172144179316973,-0.026084508319900713,neutral,U,0.043289024,0.21809743,0.7136495,0.024964087,0.9750359
34,54.95,0.2561636127708901,-0.12882157403546818,-0.04172144179316973,-0.026084508319900713,neutral,U,0.040995874,0.20519927,0.72417593,0.029628908,0.97037107
35,54.91,0.22738219691530942,-0.08132520518176703,-0.04172144179316973,-0.026084508319900713,neutral,U,0.04599051,0.1907084,0.7349267,0.028374424,0.97162557
36,54.871,0.22948637741090094,-0.10457617234214009,-0.04172144179316973,-0.026084508319900713,neutral,U,0.04391496,0.17648943,0.7491474,0.03044816,0.96955186
36,54.871,0.22948637741090094,-0.10457617234214009,-0.04172144179316973,-0.026084508319900713,neutral,U,0.04391496,0.17648944,0.7491474,0.030448157,0.96955186
37,54.831,0.32225382677152975,-0.19128565758290908,-0.04172144179316973,-0.026084508319900713,neutral,U,0.032660395,0.35432398,0.60348475,0.009530876,0.9904691
38,54.791,0.3231475945905322,-0.3208860927393342,-0.04172144179316973,-0.026084508319900713,neutral,U,0.025855048,0.45255977,0.51338845,0.00819676,0.9918032
39,54.751,0.3945776851350865,-0.3582715802323712,-0.04172144179316973,-0.026084508319900713,neutral,U,0.022091027,0.56118643,0.41525567,0.0014669339,0.99853307
39,54.751,0.3945776851350865,-0.3582715802323712,-0.04172144179316973,-0.026084508319900713,neutral,U,0.022091031,0.5611864,0.41525567,0.0014669343,0.99853307
40,54.711,0.39502117297871814,-0.37027247245949163,-0.04172144179316973,-0.026084508319900713,neutral,U,0.0195229,0.5967532,0.3821253,0.0015986576,0.99840134
41,54.672,0.3670878625356707,-0.3451804340886853,-0.04172144179316973,-0.026084508319900713,neutral,U,0.020842325,0.59910285,0.3788228,0.0012320178,0.998768
42,54.632,0.35506406203798196,-0.3817492196372987,-0.04172144179316973,-0.026084508319900713,neutral,U,0.020413538,0.59635377,0.380518,0.0027147296,0.99728525
42,54.632,0.35506406203798196,-0.3817492196372987,-0.04172144179316973,-0.026084508319900713,neutral,U,0.020413538,0.59635377,0.380518,0.0027147296,0.99728525
43,54.592,0.3773628652817263,-0.3385986447914299,-0.04172144179316973,-0.026084508319900713,neutral,U,0.021388547,0.62076366,0.35702235,0.00082545436,0.99917454
44,54.552,0.5360472795405513,-0.41575939321592603,-0.04172144179316973,-0.026084508319900713,neutral,U,0.013024633,0.7078723,0.27892524,0.00017783245,0.99982214
45,54.512,0.5282703604185811,-0.39686829105264737,-0.04172144179316973,-0.026084508319900713,neutral,U,0.011934577,0.7517818,0.23603663,0.00024698296,0.999753
45,54.512,0.5282703604185811,-0.39686829105264737,-0.04172144179316973,-0.026084508319900713,neutral,U,0.011934575,0.7517818,0.23603663,0.00024698276,0.999753
46,54.472,0.5316679929684338,-0.3898045003377308,-0.04172144179316973,-0.026084508319900713,neutral,U,0.012891763,0.77548367,0.21132427,0.00030032452,0.99969965
47,54.433,0.5312439284314854,-0.3722115687828357,-0.04172144179316973,-0.026084508319900713,neutral,U,0.012695077,0.75093544,0.23609431,0.00027516158,0.99972486
48,54.393,0.5249311060287398,-0.38473333326886977,-0.04172144179316973,-0.026084508319900713,neutral,U,0.012636416,0.7661785,0.22091971,0.00026531867,0.9997347
48,54.393,0.5249311060287398,-0.38473333326886977,-0.04172144179316973,-0.026084508319900713,neutral,U,0.012636417,0.7661786,0.2209197,0.0002653186,0.9997347
49,54.353,0.5285346963185599,-0.36491100412565736,-0.04172144179316973,-0.026084508319900713,neutral,U,0.013622325,0.7144975,0.27171728,0.00016292768,0.9998371
50,54.313,0.5317638766971542,-0.45414423924160047,-0.04172144179316973,-0.026084508319900713,neutral,U,0.012968783,0.7577002,0.22919534,0.00013559581,0.9998644
51,54.273,0.5139293558662351,-0.5400219538740038,-0.04172144179316973,-0.026084508319900713,neutral,U,0.01616808,0.7260974,0.25761336,0.00012117785,0.9998788
