position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09240359,0.12838803,0.33968776,0.43952063,0.5604794
28,55.189,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09240359,0.12838803,0.33968776,0.43952063,0.5604794
29,55.149,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.086041614,0.13873875,0.38670975,0.38850984,0.61149013
30,55.11,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09409616,0.13855682,0.35978603,0.407561,0.592439
30,55.11,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09409616,0.13855682,0.35978603,0.407561,0.592439
31,55.07,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10291514,0.15698518,0.3487246,0.39137504,0.60862494
32,55.03,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13942511,0.17829178,0.33009392,0.35218924,0.64781076
33,54.99,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13113219,0.15238725,0.33723682,0.3792437,0.62075627
33,54.99,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13113219,0.15238725,0.33723682,0.3792437,0.62075627
34,54.95,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12512438,0.1320141,0.31086326,0.43199825,0.56800175
35,54.91,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.11274586,0.1088496,0.30924973,0.4691548,0.53084517
36,54.871,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13931552,0.13871005,0.36029217,0.36168233,0.6383177
36,54.871,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13931552,0.13871005,0.36029217,0.36168233,0.6383177
37,54.831,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1237376,0.1561593,0.3189499,0.40115318,0.5988468
38,54.791,400831.79226142965,-0.4690867441338458,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12250796,0.15194954,0.32259667,0.40294588,0.5970541
39,54.751,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12602882,0.18762645,0.29414445,0.39220032,0.60779965
39,54.751,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12602882,0.18762645,0.29414445,0.39220032,0.60779965
40,54.711,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13511316,0.20938268,0.31987992,0.33562416,0.66437584
41,54.672,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13946341,0.1849822,0.31029528,0.3652591,0.6347409
42,54.632,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14022999,0.19028075,0.3058821,0.36360714,0.63639283
42,54.632,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14022999,0.19028075,0.3058821,0.36360714,0.63639283
43,54.592,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.15670262,0.2156882,0.3299186,0.29769057,0.7023094
44,54.552,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1427862,0.19454427,0.32505387,0.3376157,0.6623843
45,54.512,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13461244,0.15389143,0.30570143,0.40579468,0.5942053
45,54.512,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13461244,0.15389143,0.30570143,0.40579468,0.5942053
46,54.472,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.11905334,0.13870457,0.28263643,0.4596057,0.5403943
47,54.433,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.150164,0.19774024,0.32435384,0.32774195,0.672258
48,54.393,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13102403,0.20091859,0.28045046,0.38760695,0.612393
48,54.393,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13102403,0.20091859,0.28045046,0.38760695,0.612393
49,54.353,400831.79226142965,-0.4690867441338458,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13403185,0.18781906,0.31232074,0.36582842,0.6341716
50,54.313,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13404408,0.2419269,0.27156386,0.35246512,0.64753485
51,54.273,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13438678,0.2577085,0.26868668,0.33921802,0.660782
51,54.273,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13438678,0.2577085,0.26868668,0.33921802,0.660782
52,54.233,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1390239,0.2341092,0.26136485,0.36550203,0.634498
53,54.194,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14437431,0.26706764,0.2763793,0.31217882,0.68782115
54,54.154,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1573711,0.32093194,0.2752304,0.24646641,0.7535336
54,54.154,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1573711,0.32093194,0.2752304,0.24646641,0.7535336
55,54.114,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14586484,0.25330275,0.28241268,0.31841972,0.6815803
56,54.074,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14096808,0.22390513,0.26228288,0.37284386,0.62715614
57,54.034,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12927778,0.20426732,0.25745124,0.40900362,0.5909964
28,55.189,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07199977,0.09585839,0.3860356,0.44610626,0.55389374
28,55.189,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07199977,0.09585839,0.3860356,0.44610626,0.55389374
29,55.149,382011.93096125365,-0.10986876254853996,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07089852,0.096199974,0.38875654,0.444145,0.55585504
30,55.11,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08181819,0.1035186,0.36469698,0.4499662,0.5500338
30,55.11,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08181819,0.1035186,0.36469698,0.4499662,0.5500338
31,55.07,328737.15556350537,-0.12777929727770362,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08025958,0.10303718,0.3673582,0.4493451,0.5506549
32,55.03,362170.57501768926,-0.1343704336703854,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09776592,0.113042794,0.34832552,0.44086578,0.55913424
33,54.99,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09098355,0.109542884,0.34545296,0.45402065,0.5459794
33,54.99,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09098355,0.109542884,0.34545296,0.45402065,0.5459794
34,54.95,370870.76093159575,-0.1612502312017508,-0.009141579860420876,0.07305051373648058,neutral,Al,0.096499845,0.10372878,0.33522874,0.46454266,0.5354574
35,54.91,432191.28392806865,-0.2321377006495425,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09732605,0.10274849,0.33628878,0.46363673,0.53636324
36,54.871,423655.4904330955,-0.2204631639016677,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08188497,0.09021992,0.3628817,0.46501338,0.5349866
36,54.871,423655.4904330955,-0.2204631639016677,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08188497,0.09021992,0.3628817,0.46501338,0.5349866
37,54.831,422243.61818036187,-0.19460906258168842,-0.009141579860420876,0.07305051373648058,neutral,Al,0.074174345,0.09533216,0.38083422,0.4496593,0.5503407
38,54.791,396616.84971610317,-0.17834666853667394,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07911868,0.1032625,0.36938027,0.4482386,0.5517614
39,54.751,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10599245,0.125975,0.34192038,0.42611223,0.57388777
39,54.751,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10599245,0.125975,0.34192038,0.42611223,0.57388777
40,54.711,382011.93096125365,-0.10986876254853996,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09777964,0.11394847,0.3507696,0.4375022,0.5624978
41,54.672,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10576163,0.13017645,0.32493138,0.43913049,0.5608695
42,54.632,328737.15556350537,-0.12777929727770362,-0.009141579860420876,0.07305051373648058,neutral,Al,0.11212153,0.120134816,0.31336918,0.45437443,0.54562557
42,54.632,328737.15556350537,-0.12777929727770362,-0.009141579860420876,0.07305051373648058,neutral,Al,0.11212153,0.120134816,0.31336918,0.45437443,0.54562557
43,54.592,362170.57501768926,-0.1343704336703854,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1313285,0.13771553,0.34811696,0.38283896,0.61716104
44,54.552,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.117847405,0.11813255,0.32036427,0.4436558,0.5563442
45,54.512,370870.76093159575,-0.1612502312017508,-0.009141579860420876,0.07305051373648058,neutral,Al,0.114079334,0.113757774,0.3075841,0.4645788,0.5354212
45,54.512,370870.76093159575,-0.1612502312017508,-0.009141579860420876,0.07305051373648058,neutral,Al,0.114079334,0.113757774,0.3075841,0.4645788,0.5354212
46,54.472,432191.28392806865,-0.2321377006495425,-0.009141579860420876,0.07305051373648058,neutral,Al,0.11409465,0.115171224,0.3293175,0.44141662,0.5585834
47,54.433,423655.4904330955,-0.2204631639016677,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10318042,0.098848216,0.3251765,0.47279486,0.5272051
48,54.393,422243.61818036187,-0.19460906258168842,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09277851,0.10916025,0.35001954,0.4480417,0.5519583
48,54.393,422243.61818036187,-0.19460906258168842,-0.009141579860420876,0.07305051373648058,neutral,Al,0.09277851,0.10916025,0.35001954,0.4480417,0.5519583
49,54.353,396616.84971610317,-0.17834666853667394,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10348434,0.12382656,0.32287478,0.44981438,0.5501856
50,54.313,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12603971,0.13838346,0.3287007,0.4068762,0.5931238
51,54.273,382011.93096125365,-0.10986876254853996,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13064754,0.13489647,0.3237605,0.41069552,0.58930445
51,54.273,382011.93096125365,-0.10986876254853996,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13064754,0.13489647,0.3237605,0.41069552,0.58930445
52,54.233,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12280206,0.14271408,0.2991335,0.4353503,0.5646497
53,54.194,328737.15556350537,-0.12777929727770362,-0.009141579860420876,0.07305051373648058,neutral,Al,0.121426955,0.14396724,0.30327702,0.43132883,0.56867117
54,54.154,362170.57501768926,-0.1343704336703854,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14516635,0.1797041,0.34361845,0.33151114,0.66848886
54,54.154,362170.57501768926,-0.1343704336703854,-0.009141579860420876,0.07305051373648058,neutral,Al,0.14516635,0.1797041,0.34361845,0.33151114,0.66848886
55,54.114,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12942965,0.13915169,0.32102695,0.4103917,0.5896083
56,54.074,370870.76093159575,-0.1612502312017508,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12274565,0.13434504,0.29744524,0.44546407,0.5545359
57,54.034,432191.28392806865,-0.2321377006495425,-0.009141579860420876,0.07305051373648058,neutral,Al,0.12791234,0.147605,0.32519007,0.39929265,0.60070735
28,55.189,374801.0029373914,-0.2562007508518498,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08234218,0.10144299,0.37978008,0.43643472,0.56356525
28,55.189,374801.0029373914,-0.2562007508518498,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08234218,0.10144299,0.37978008,0.43643472,0.56356525
29,55.149,364266.7124355919,-0.2282158464500805,-0.009141579860420876,0.07305051373648058,neutral,Al,0.082409345,0.10570547,0.35829926,0.45358586,0.54641414
30,55.11,359954.99160647666,-0.21828644378270876,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07732068,0.089724235,0.36859033,0.46436474,0.53563523
30,55.11,359954.99160647666,-0.21828644378270876,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07732068,0.089724235,0.36859033,0.46436474,0.53563523
31,55.07,411738.2931071997,-0.20731711703983646,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0941807,0.12509777,0.45346573,0.32725582,0.67274415
32,55.03,410142.06190381653,-0.20960081182651882,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0749828,0.13360585,0.39730766,0.39410368,0.60589635
33,54.99,380178.0404211207,-0.17715632572169596,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07671027,0.12016674,0.37366495,0.42945802,0.570542
33,54.99,380178.0404211207,-0.17715632572169596,-0.009141579860420876,0.07305051373648058,neutral,Al,0.07671027,0.12016674,0.37366495,0.42945802,0.570542
34,54.95,392584.2413023197,-0.16209746177752904,-0.009141579860420876,0.07305051373648058,neutral,Al,0.087163314,0.11783829,0.37707743,0.417921,0.582079
35,54.91,393391.1187305995,-0.1762493709673959,-0.009141579860420876,0.07305051373648058,neutral,Al,0.115296185,0.13184778,0.376578,0.376278,0.62372196
36,54.871,400897.2553076425,-0.22594193453877315,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10336935,0.12978373,0.35638854,0.4104584,0.5895416
36,54.871,400897.2553076425,-0.22594193453877315,-0.009141579860420876,0.07305051373648058,neutral,Al,0.10336935,0.12978373,0.35638854,0.4104584,0.5895416
37,54.831,340751.2616228686,-0.17711599012912846,-0.009141579860420876,0.07305051373648058,neutral,Al,0.08449043,0.10620347,0.3619399,0.44736618,0.5526338
38,54.791,376205.93060660636,-0.21871131673712774,-0.009141579860420876,0.07305051373648058,neutral,Al,0.1156331,0.12067426,0.3486315,0.4150611,0.5849389
39,54.751,374801.0029373914,-0.2562007508518498,-0.009141579860420876,0.07305051373648058,neutral,Al,0.13097708,0.13237533,0.33741832,0.39922932,0.6007707
