position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,5155345.06085343,0.8283338665312966,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.05317619,0.09338773,0.36238745,0.4910486,0.5089514
37,58.535,5155345.06085343,0.8283338665312966,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.05317619,0.09338773,0.36238745,0.4910486,0.5089514
38,58.495,5161261.405788276,0.8316241277150797,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.05993896,0.09519385,0.3494453,0.4954219,0.5045781
39,58.455,5349121.133649256,0.8371901968321278,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.055623297,0.09400044,0.35671496,0.4936613,0.5063387
40,58.416,5442734.069617552,0.8454062123710872,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.060338315,0.09867553,0.34438077,0.4966055,0.5033945
41,58.376,5501369.727472409,0.8505968051549104,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.061403066,0.094512895,0.34425467,0.49982935,0.50017065
42,58.336,5535284.3185433885,0.8521350613610952,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.070289746,0.09438994,0.3315098,0.5038105,0.49618948
43,58.296,5814060.054960876,0.8538319788037114,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.067679696,0.09107707,0.33398035,0.5072629,0.4927371
44,58.256,5945392.662257259,0.8592952976335017,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.07863666,0.10086519,0.31283873,0.50765944,0.49234056
45,58.216,6154296.79974022,0.8579893092204065,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.08280423,0.10640571,0.30184844,0.5089416,0.4910584
46,58.177,5952718.875064554,0.8345686172439296,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.09277322,0.1141709,0.28832337,0.5047325,0.4952675
47,58.137,5745197.67457374,0.8339788538827678,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.09476513,0.123224765,0.2775674,0.50444263,0.49555737
48,58.097,5680840.524709233,0.826930595589393,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.10047646,0.12618074,0.2920162,0.48132658,0.5186734
49,58.057,5491936.216026736,0.8282532134850213,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.09819232,0.13454448,0.27412868,0.49313447,0.5068655
50,58.017,5455739.701668758,0.8361505282722296,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.10348155,0.12619339,0.27608272,0.4942424,0.5057576
51,57.977,5126016.947971419,0.82712024917569,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.10261462,0.1303326,0.27375773,0.493295,0.506705
52,57.938,4437855.991742667,0.8026594387862686,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.12009397,0.14176129,0.2851108,0.45303392,0.5469661
53,57.898,3932251.4940014863,0.7720841624676024,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.11102049,0.15079513,0.27043465,0.46774969,0.5322503
54,57.858,3656657.504195405,0.7405981393125572,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.11465759,0.16520487,0.26340014,0.45673734,0.54326266
55,57.818,3166061.5116251614,0.6920296286521824,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.11224401,0.18063198,0.2584576,0.44866645,0.55133355
56,57.778,2482702.9301528228,0.6875502273889509,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.12919138,0.18903965,0.28059128,0.40117773,0.59882224
57,57.738,2944988.74677473,0.6072085215297971,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.11929635,0.20396322,0.2685638,0.40817663,0.59182334
58,57.699,4608072.892662367,0.6907350278071955,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14692698,0.25556841,0.31286278,0.28464186,0.71535814
59,57.659,4854104.83284407,0.6893560308629004,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.13489951,0.26389828,0.28627688,0.3149253,0.6850747
60,57.619,4890254.093819681,0.6927864004710333,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.1286598,0.27761847,0.2720696,0.3216521,0.6783479
61,57.579,4927468.07586817,0.7146857886456764,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.13417941,0.2526618,0.29931164,0.31384712,0.6861529
62,57.539,5391202.815986984,0.7419913980388059,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.13394108,0.22282891,0.30846706,0.33476296,0.66523707
63,57.499,5464450.589198906,0.7385065496784541,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.13321894,0.23870784,0.27871338,0.3493598,0.6506402
64,57.46,5543364.458286317,0.7428273430050941,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.13758104,0.25738776,0.27367425,0.33135694,0.66864306
65,57.42,5582100.517305591,0.7511384136262939,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14210203,0.29349184,0.28800273,0.2764034,0.7235966
66,57.38,5604708.9348849645,0.7522862686030256,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.15066455,0.27896068,0.29981354,0.27056122,0.7294388
67,57.34,5608871.304229728,0.7523354108303061,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14798021,0.2768073,0.2893596,0.28585282,0.7141472
68,57.3,5573444.818693173,0.7519657033774295,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.15244079,0.27841088,0.29883096,0.27031744,0.72968256
69,57.26,5399328.885752353,0.7429362782618902,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.15029967,0.29738098,0.2965854,0.25573394,0.74426603
70,57.221,5279753.804260235,0.7256411196295727,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.15441735,0.29565507,0.29680732,0.2531203,0.7468797
71,57.181,4853237.410408323,0.6959608129532076,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14624754,0.33226138,0.28893986,0.23255111,0.7674489
72,57.141,4691581.672906692,0.6813405377397073,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.1567229,0.30071184,0.31855205,0.22401316,0.77598685
73,57.101,4530103.481821238,0.6816821751398074,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14512746,0.36208117,0.26761124,0.22518016,0.77481985
74,57.061,4551217.030167472,0.6580945168267622,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14571123,0.29869533,0.29374418,0.26184928,0.7381507
75,57.021,4449160.472269135,0.6489376336373259,-0.17575372441787088,-0.5503529034690994,neutral,Al,0.14480093,0.31532335,0.29517278,0.2447029,0.75529706
