position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10208181,0.11586184,0.30208325,0.47997305,0.5200269
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10208181,0.11586184,0.30208325,0.47997305,0.5200269
29,55.149,370597.16181648197,-0.2022764834693317,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10810943,0.117121965,0.29434723,0.48042145,0.5195786
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.111845136,0.14503786,0.27701178,0.4661052,0.5338948
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.111845136,0.14503786,0.27701178,0.4661052,0.5338948
31,55.07,305342.9499739802,-0.3519433457070983,-0.40867719630845534,0.1349216566114071,neutral,Al,0.114637755,0.14990884,0.27607486,0.4593786,0.5406214
32,55.03,305030.3192873076,-0.3579576837414079,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11409133,0.14067107,0.28973165,0.45550597,0.54449403
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.106072135,0.12019792,0.29817313,0.4755568,0.5244432
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.106072135,0.12019792,0.29817313,0.4755568,0.5244432
34,54.95,278204.0886980702,-0.29549549860463326,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10895791,0.123886704,0.2876836,0.47947183,0.5205282
35,54.91,306252.57888329274,-0.3392078546881782,-0.40867719630845534,0.1349216566114071,neutral,Al,0.10827574,0.13397941,0.29303354,0.46471125,0.53528875
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.110437326,0.12736966,0.31070647,0.4514866,0.5485134
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.110437326,0.12736966,0.31070647,0.4514866,0.5485134
37,54.831,440679.5825506322,-0.2753813893893195,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12038698,0.17368223,0.29433367,0.41159713,0.58840287
38,54.791,438836.0317210365,-0.24746536656073673,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11999051,0.15666102,0.30201834,0.42133018,0.5786698
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11681666,0.1962973,0.28580943,0.40107659,0.59892344
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11681666,0.1962973,0.28580943,0.40107659,0.59892344
40,54.711,507303.62305821036,-0.2929922120641511,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12080362,0.18410307,0.2995293,0.39556405,0.6044359
41,54.672,535539.1558746562,-0.347237667462684,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12251159,0.20109616,0.291549,0.38484323,0.61515677
42,54.632,576115.6242181276,-0.4196644718490021,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13753825,0.23141581,0.26439214,0.36665377,0.6333462
42,54.632,576115.6242181276,-0.4196644718490021,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13753825,0.23141581,0.26439214,0.36665377,0.6333462
43,54.592,560770.8888385156,-0.4367134195492812,-0.40867719630845534,0.1349216566114071,neutral,Al,0.1377291,0.22245105,0.26340154,0.37641835,0.62358165
44,54.552,567716.6354401541,-0.4607335713202678,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13866402,0.22551575,0.26254454,0.3732757,0.6267243
45,54.512,534074.9099471708,-0.469428329236156,-0.40867719630845534,0.1349216566114071,neutral,Al,0.1371197,0.23476967,0.26561418,0.3624965,0.6375035
45,54.512,534074.9099471708,-0.469428329236156,-0.40867719630845534,0.1349216566114071,neutral,Al,0.1371197,0.23476967,0.26561418,0.3624965,0.6375035
46,54.472,534287.034560876,-0.4683374652665634,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13497157,0.19583529,0.2725075,0.39668563,0.6033144
47,54.433,548403.4895853313,-0.4645663759969107,-0.40867719630845534,0.1349216566114071,neutral,Al,0.1330222,0.2060054,0.27060467,0.39036772,0.60963225
48,54.393,541370.0612132384,-0.45544942638941094,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13517916,0.2192163,0.25548288,0.3901217,0.6098783
48,54.393,541370.0612132384,-0.45544942638941094,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13517916,0.2192163,0.25548288,0.3901217,0.6098783
49,54.353,539367.2604151081,-0.4483866537948821,-0.40867719630845534,0.1349216566114071,neutral,Al,0.13850316,0.21343166,0.25646538,0.39159983,0.60840017
50,54.313,549965.6662387146,-0.4486640552133369,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12118408,0.21093175,0.24329849,0.42458564,0.57541436
51,54.273,549304.3387225545,-0.46260954760496487,-0.40867719630845534,0.1349216566114071,neutral,Al,0.114362895,0.22596774,0.23453878,0.4251306,0.5748694
51,54.273,549304.3387225545,-0.46260954760496487,-0.40867719630845534,0.1349216566114071,neutral,Al,0.114362895,0.22596774,0.23453878,0.4251306,0.5748694
52,54.233,527835.5160434704,-0.4640772735652906,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11539169,0.2496471,0.23729832,0.39766294,0.60233706
53,54.194,530482.6059330361,-0.4667487839376265,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11577443,0.2469757,0.25541574,0.3818341,0.6181659
54,54.154,523452.59554092947,-0.4399084226571224,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12120703,0.24780717,0.22941501,0.40157083,0.5984292
54,54.154,523452.59554092947,-0.4399084226571224,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12120703,0.24780717,0.22941501,0.40157083,0.5984292
55,54.114,502308.087204364,-0.398478403787055,-0.40867719630845534,0.1349216566114071,neutral,Al,0.1242483,0.259839,0.21262018,0.40329248,0.5967075
56,54.074,443677.5058242659,-0.3780213339847626,-0.40867719630845534,0.1349216566114071,neutral,Al,0.11562035,0.3124126,0.19481319,0.37715387,0.6228461
57,54.034,449358.1778461083,-0.37707328655454314,-0.40867719630845534,0.1349216566114071,neutral,Al,0.12326199,0.3057997,0.20273094,0.36820734,0.63179266
28,55.189,452569.0817822807,-0.3091144187497433,-0.40867719630845534,0.1349216566114071,neutral,Al,0.08504331,0.093417704,0.359364,0.46217504,0.537825
28,55.189,452569.0817822807,-0.3091144187497433,-0.40867719630845534,0.1349216566114071,neutral,Al,0.08504331,0.093417704,0.359364,0.46217504,0.537825
29,55.149,454892.97598995804,-0.24099207556963823,-0.40867719630845534,0.1349216566114071,neutral,Al,0.08532597,0.098029554,0.35601592,0.46062857,0.53937143
30,55.11,470227.52780721366,-0.1859618723818565,-0.40867719630845534,0.1349216566114071,neutral,Al,0.07790241,0.09524121,0.38283187,0.44402453,0.55597544
30,55.11,470227.52780721366,-0.1859618723818565,-0.40867719630845534,0.1349216566114071,neutral,Al,0.07790241,0.09524121,0.38283187,0.44402453,0.55597544
31,55.07,483272.37690199865,-0.22987522079657347,-0.40867719630845534,0.1349216566114071,neutral,Al,0.085978344,0.10236997,0.36259672,0.44905496,0.55094504
32,55.03,520458.7830423977,-0.2771021534398072,-0.40867719630845534,0.1349216566114071,neutral,Al,0.09528197,0.11068346,0.34523702,0.44879755,0.5512024
