position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1286598,0.27761847,0.2720696,0.3216521,0.6783479
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1286598,0.27761847,0.2720696,0.3216521,0.6783479
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1286598,0.27761847,0.2720696,0.3216521,0.6783479
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13417941,0.2526618,0.29931164,0.31384712,0.6861529
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13417941,0.2526618,0.29931164,0.31384712,0.6861529
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13417941,0.2526618,0.29931164,0.31384712,0.6861529
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13394108,0.22282891,0.30846706,0.33476296,0.66523707
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13394108,0.22282891,0.30846706,0.33476296,0.66523707
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13321894,0.23870784,0.27871338,0.3493598,0.6506402
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13321894,0.23870784,0.27871338,0.3493598,0.6506402
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13321894,0.23870784,0.27871338,0.3493598,0.6506402
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13758104,0.25738776,0.27367425,0.33135694,0.66864306
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.13758104,0.25738776,0.27367425,0.33135694,0.66864306
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14210203,0.29349184,0.28800273,0.2764034,0.7235966
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14210203,0.29349184,0.28800273,0.2764034,0.7235966
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14210203,0.29349184,0.28800273,0.2764034,0.7235966
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15066455,0.27896068,0.29981354,0.27056122,0.7294388
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15066455,0.27896068,0.29981354,0.27056122,0.7294388
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15066455,0.27896068,0.29981354,0.27056122,0.7294388
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14798021,0.2768073,0.2893596,0.28585282,0.7141472
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14798021,0.2768073,0.2893596,0.28585282,0.7141472
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15244079,0.27841088,0.29883096,0.27031744,0.72968256
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15244079,0.27841088,0.29883096,0.27031744,0.72968256
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15244079,0.27841088,0.29883096,0.27031744,0.72968256
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15029967,0.29738098,0.2965854,0.25573394,0.74426603
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15029967,0.29738098,0.2965854,0.25573394,0.74426603
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15441735,0.29565507,0.29680732,0.2531203,0.7468797
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15441735,0.29565507,0.29680732,0.2531203,0.7468797
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.15441735,0.29565507,0.29680732,0.2531203,0.7468797
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14624754,0.33226138,0.28893986,0.23255111,0.7674489
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14624754,0.33226138,0.28893986,0.23255111,0.7674489
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14624754,0.33226138,0.28893986,0.23255111,0.7674489
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1567229,0.30071184,0.31855205,0.22401316,0.77598685
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1567229,0.30071184,0.31855205,0.22401316,0.77598685
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14512746,0.36208117,0.26761124,0.22518016,0.77481985
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14512746,0.36208117,0.26761124,0.22518016,0.77481985
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14512746,0.36208117,0.26761124,0.22518016,0.77481985
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14571123,0.29869533,0.29374418,0.26184928,0.7381507
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14571123,0.29869533,0.29374418,0.26184928,0.7381507
75,57.021,4449160.472269135,0.6489376336373259,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.14480093,0.31532335,0.29517278,0.2447029,0.75529706
