position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,349926.9862574637,-0.4265225273042466,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10342002,0.10939706,0.3222896,0.46489328,0.5351067
28,55.189,349926.9862574637,-0.4265225273042466,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10342002,0.10939706,0.3222896,0.46489328,0.5351067
29,55.149,367496.9466969523,-0.4417281111764903,-0.08073865810177092,0.07699530893563206,neutral,Al,0.106667034,0.13007581,0.3002966,0.4629606,0.5370394
30,55.11,384109.67678783176,-0.3457563952005654,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10416635,0.106875405,0.3146807,0.47427756,0.52572244
30,55.11,384109.67678783176,-0.3457563952005654,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10416635,0.106875405,0.3146807,0.47427756,0.52572244
31,55.07,427325.4282616445,-0.40337019647805616,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10641385,0.11569785,0.30952987,0.4683584,0.5316416
32,55.03,434147.6007670733,-0.3537552464664993,-0.08073865810177092,0.07699530893563206,neutral,Al,0.1080186,0.11922067,0.30463782,0.46812284,0.53187716
33,54.99,413893.5331549916,-0.31179312703350537,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11299467,0.14238594,0.28677908,0.45784026,0.54215974
33,54.99,413893.5331549916,-0.31179312703350537,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11299467,0.14238594,0.28677908,0.45784026,0.54215974
34,54.95,410439.5955806335,-0.33558860865430185,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10651947,0.105288535,0.31428838,0.47390357,0.52609646
35,54.91,404827.0434545101,-0.33867251858893116,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10934566,0.10272173,0.31080788,0.4771247,0.5228753
36,54.871,402343.6269184795,-0.3564489999695961,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10778338,0.107157424,0.31580734,0.4692518,0.5307482
36,54.871,402343.6269184795,-0.3564489999695961,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10778338,0.107157424,0.31580734,0.4692518,0.5307482
37,54.831,441714.2313080901,-0.3247633768656715,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11374436,0.1190792,0.30656737,0.46060914,0.53939086
38,54.791,370304.2844724916,-0.2858709277978602,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11505221,0.13359071,0.3091229,0.44223422,0.5577658
39,54.751,364295.4682619005,-0.26715038900226745,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11894001,0.14731003,0.3084737,0.42527634,0.57472366
39,54.751,364295.4682619005,-0.26715038900226745,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11894001,0.14731003,0.3084737,0.42527634,0.57472366
40,54.711,366485.3733421512,-0.20769761194172393,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11631196,0.14122659,0.31502482,0.42743662,0.5725634
41,54.672,332968.19167876284,-0.14303059489079228,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11337473,0.13689537,0.3212512,0.42847872,0.5715213
42,54.632,328686.17339776864,-0.13784478205190173,-0.08073865810177092,0.07699530893563206,neutral,Al,0.1045788,0.10131482,0.32963994,0.46446645,0.53553355
42,54.632,328686.17339776864,-0.13784478205190173,-0.08073865810177092,0.07699530893563206,neutral,Al,0.1045788,0.10131482,0.32963994,0.46446645,0.53553355
43,54.592,325427.7351611792,-0.1177374692714178,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10522564,0.10613321,0.33020744,0.45843375,0.54156625
44,54.552,307209.9666727266,-0.12519782778927815,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10276391,0.10317333,0.32928592,0.4647768,0.5352232
45,54.512,334470.53393600363,-0.13720832024322227,-0.08073865810177092,0.07699530893563206,neutral,Al,0.0995645,0.09639518,0.33134693,0.47269338,0.5273066
45,54.512,334470.53393600363,-0.13720832024322227,-0.08073865810177092,0.07699530893563206,neutral,Al,0.0995645,0.09639518,0.33134693,0.47269338,0.5273066
46,54.472,341274.8163132336,-0.1667776559268849,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10365255,0.10454898,0.32648298,0.46531555,0.5346844
47,54.433,343038.86710181314,-0.17260084626942127,-0.08073865810177092,0.07699530893563206,neutral,Al,0.111390464,0.13904703,0.3025569,0.44700563,0.5529944
48,54.393,388581.50256153295,-0.09108128853716199,-0.08073865810177092,0.07699530893563206,neutral,Al,0.107574694,0.15442237,0.30697954,0.43102342,0.5689766
48,54.393,388581.50256153295,-0.09108128853716199,-0.08073865810177092,0.07699530893563206,neutral,Al,0.107574694,0.15442237,0.30697954,0.43102342,0.5689766
49,54.353,397732.1343620992,-0.12644972648921607,-0.08073865810177092,0.07699530893563206,neutral,Al,0.117124565,0.17551066,0.29748985,0.40987495,0.5901251
50,54.313,346442.29379411595,-0.11868438007438753,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12608105,0.1598022,0.29299596,0.4211208,0.57887924
51,54.273,344034.91559586686,-0.11574906031369478,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12393896,0.1574254,0.28978586,0.42884973,0.5711503
51,54.273,344034.91559586686,-0.11574906031369478,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12393896,0.1574254,0.28978586,0.42884973,0.5711503
52,54.233,344065.1334451895,-0.11217248328641374,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11682496,0.17034918,0.26780003,0.44502583,0.5549742
53,54.194,354183.0448132205,-0.10889557739394418,-0.08073865810177092,0.07699530893563206,neutral,Al,0.116358116,0.16070601,0.25926462,0.4636712,0.5363288
54,54.154,328479.28223153064,-0.16459156569882863,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12493304,0.1492589,0.27915215,0.44665596,0.553344
54,54.154,328479.28223153064,-0.16459156569882863,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12493304,0.1492589,0.27915215,0.44665596,0.553344
55,54.114,342391.2151611395,-0.1455180575776201,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12511411,0.17319487,0.2629516,0.43873942,0.5612606
56,54.074,355460.9282884577,-0.035488395015601824,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11457675,0.16779923,0.28422782,0.43339616,0.56660384
57,54.034,341992.29114242987,-0.2182428352092088,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10975164,0.20599002,0.25091812,0.4333402,0.5666598
28,55.189,323904.18193561205,-0.32063801749685045,-0.08073865810177092,0.07699530893563206,neutral,Al,0.097023085,0.09155223,0.33322144,0.4782033,0.5217967
28,55.189,323904.18193561205,-0.32063801749685045,-0.08073865810177092,0.07699530893563206,neutral,Al,0.097023085,0.09155223,0.33322144,0.4782033,0.5217967
29,55.149,323947.16724547796,-0.3172869758037065,-0.08073865810177092,0.07699530893563206,neutral,Al,0.103299044,0.103965834,0.32325026,0.4694848,0.5305152
30,55.11,321514.4449847593,-0.3068879497269038,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10667716,0.11414748,0.31797332,0.46120203,0.538798
30,55.11,321514.4449847593,-0.3068879497269038,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10667716,0.11414748,0.31797332,0.46120203,0.538798
31,55.07,338096.98366372223,-0.3096671442861802,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10419666,0.107191026,0.3218096,0.46680272,0.5331973
32,55.03,337797.1061324604,-0.2938617889688221,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11421789,0.11811418,0.30626115,0.4614068,0.5385932
33,54.99,309317.88699038024,-0.2797139911063953,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11091709,0.11198837,0.31173515,0.46535936,0.53464067
33,54.99,309317.88699038024,-0.2797139911063953,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11091709,0.11198837,0.31173515,0.46535936,0.53464067
34,54.95,311779.333800589,-0.2868400311988313,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10156976,0.089502364,0.33198336,0.47694448,0.52305555
35,54.91,300895.25541731884,-0.23976443824786395,-0.08073865810177092,0.07699530893563206,neutral,Al,0.10046072,0.098729126,0.33524594,0.46556422,0.53443575
36,54.871,310587.5493152785,-0.28677319822952885,-0.08073865810177092,0.07699530893563206,neutral,Al,0.106048964,0.10760387,0.3219033,0.46444383,0.5355562
36,54.871,310587.5493152785,-0.28677319822952885,-0.08073865810177092,0.07699530893563206,neutral,Al,0.106048964,0.10760387,0.3219033,0.46444383,0.5355562
37,54.831,303828.36486517516,-0.27372327677820213,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11112539,0.11884698,0.31374407,0.4562836,0.54371643
38,54.791,316344.6584169496,-0.24410444529204658,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11961914,0.14411627,0.3059768,0.43028778,0.5697122
39,54.751,261579.03483072564,-0.2612726497279618,-0.08073865810177092,0.07699530893563206,neutral,Al,0.114822954,0.12968223,0.30782354,0.44767123,0.55232877
39,54.751,261579.03483072564,-0.2612726497279618,-0.08073865810177092,0.07699530893563206,neutral,Al,0.114822954,0.12968223,0.30782354,0.44767123,0.55232877
40,54.711,270011.38434517675,-0.20400129704829914,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11507265,0.12326809,0.30912426,0.45253506,0.54746497
41,54.672,389110.7702024254,-0.3067713193442038,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11956852,0.15122172,0.30094272,0.4282671,0.5717329
42,54.632,383113.91161771864,-0.33415824973755925,-0.08073865810177092,0.07699530893563206,neutral,Al,0.123055786,0.16298349,0.29549447,0.41846624,0.5815338
42,54.632,383113.91161771864,-0.33415824973755925,-0.08073865810177092,0.07699530893563206,neutral,Al,0.123055786,0.16298349,0.29549447,0.41846624,0.5815338
43,54.592,387878.0135612822,-0.34397822288050633,-0.08073865810177092,0.07699530893563206,neutral,Al,0.1285737,0.16738042,0.28874508,0.41530082,0.58469915
44,54.552,398671.69713109784,-0.3031063872765182,-0.08073865810177092,0.07699530893563206,neutral,Al,0.1316951,0.17203237,0.2818401,0.41443244,0.5855676
45,54.512,417034.09967852844,-0.33960377505033734,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13110407,0.15612209,0.28039262,0.43238115,0.56761885
45,54.512,417034.09967852844,-0.33960377505033734,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13110407,0.15612209,0.28039262,0.43238115,0.56761885
46,54.472,425396.46936198487,-0.3729135718369548,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13418004,0.14719236,0.27921337,0.43941426,0.56058574
47,54.433,501169.17283508735,-0.39484543021241614,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12595832,0.14815061,0.286178,0.43971303,0.560287
48,54.393,531673.8749898818,-0.4864361425980995,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13670178,0.19106935,0.26753974,0.40468916,0.5953108
48,54.393,531673.8749898818,-0.4864361425980995,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13670178,0.19106935,0.26753974,0.40468916,0.5953108
49,54.353,481988.3161216711,-0.48236644897819897,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13335143,0.19475782,0.2670318,0.404859,0.595141
50,54.313,513970.5340401698,-0.46664969574878096,-0.08073865810177092,0.07699530893563206,neutral,Al,0.14334026,0.18286209,0.2610633,0.41273436,0.5872656
51,54.273,509346.53118668235,-0.4830080097086191,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13850294,0.17849196,0.26171377,0.42129132,0.57870865
51,54.273,509346.53118668235,-0.4830080097086191,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13850294,0.17849196,0.26171377,0.42129132,0.57870865
52,54.233,513492.2441023984,-0.4871193868951352,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13905306,0.18508309,0.25896367,0.41690025,0.5830997
53,54.194,537140.7650085575,-0.5065153709359986,-0.08073865810177092,0.07699530893563206,neutral,Al,0.12882839,0.1951811,0.26105914,0.41493133,0.5850687
54,54.154,638039.567676493,-0.337984501670624,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13045816,0.20253485,0.26431122,0.4026958,0.5973042
54,54.154,638039.567676493,-0.337984501670624,-0.08073865810177092,0.07699530893563206,neutral,Al,0.13045816,0.20253485,0.26431122,0.4026958,0.5973042
55,54.114,659232.8140576193,-0.38405851953786596,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11698338,0.25350764,0.23996681,0.38954216,0.61045784
56,54.074,647431.5479916096,-0.4013319444573279,-0.08073865810177092,0.07699530893563206,neutral,Al,0.11686192,0.28325072,0.2369847,0.3629026,0.63709736
