position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,2113670.361718193,0.674178175991375,0.08886117313178601,-0.5705144883678436,forced,Al,0.07097305,0.10436062,0.3358013,0.48886502,0.511135
31,23.803,2113670.361718193,0.674178175991375,0.08886117313178601,-0.5705144883678436,forced,Al,0.07097305,0.10436062,0.3358013,0.48886502,0.511135
32,23.763,2134818.8953736625,0.6837560458979332,0.08886117313178601,-0.5705144883678436,forced,Al,0.06387043,0.09851988,0.34572294,0.49188668,0.5081133
33,23.724,2054016.71239856,0.667670309610388,0.08886117313178601,-0.5705144883678436,forced,Al,0.07507422,0.09162369,0.3367449,0.49655715,0.5034429
34,23.684,1906679.4652373781,0.6226874138000621,0.08886117313178601,-0.5705144883678436,forced,Al,0.082112,0.1136755,0.3124168,0.4917957,0.50820434
35,23.644,1752377.257561538,0.5994381371761551,0.08886117313178601,-0.5705144883678436,forced,Al,0.072976954,0.11077698,0.32337475,0.49287134,0.50712866
35,23.644,1752377.257561538,0.5994381371761551,0.08886117313178601,-0.5705144883678436,forced,Al,0.072976954,0.11077698,0.32337475,0.49287134,0.50712866
36,23.604,1668418.7037388973,0.6035159241583375,0.08886117313178601,-0.5705144883678436,forced,Al,0.07216391,0.11318941,0.32721317,0.48743352,0.51256645
37,23.564,1669450.132134266,0.6052681234685622,0.08886117313178601,-0.5705144883678436,forced,Al,0.082423374,0.1278532,0.3102152,0.47950828,0.5204917
38,23.524,1610692.1593025746,0.595835946523203,0.08886117313178601,-0.5705144883678436,forced,Al,0.08501481,0.13085723,0.3124733,0.47165465,0.52834535
39,23.485,1610326.767521837,0.6292728617259229,0.08886117313178601,-0.5705144883678436,forced,Al,0.084203266,0.12456972,0.31355408,0.4776729,0.52232707
40,23.445,1736830.1574065958,0.638974307662279,0.08886117313178601,-0.5705144883678436,forced,Al,0.082107514,0.124582686,0.31722924,0.47608063,0.52391934
40,23.445,1736830.1574065958,0.638974307662279,0.08886117313178601,-0.5705144883678436,forced,Al,0.082107514,0.124582686,0.31722924,0.47608063,0.52391934
41,23.405,1844758.9937370333,0.6683595422844496,0.08886117313178601,-0.5705144883678436,forced,Al,0.0877175,0.12670167,0.30848855,0.47709236,0.5229076
42,23.365,1877972.941756641,0.6787619003050567,0.08886117313178601,-0.5705144883678436,forced,Al,0.08900816,0.13999099,0.3010536,0.46994725,0.5300528
43,23.325,1900265.5709991609,0.6848863552423458,0.08886117313178601,-0.5705144883678436,forced,Al,0.099942535,0.14611876,0.29227012,0.4616686,0.5383314
44,23.285,1892552.9058342087,0.685606775641845,0.08886117313178601,-0.5705144883678436,forced,Al,0.091197506,0.15390502,0.29195288,0.46294454,0.5370555
44,23.285,1892552.9058342087,0.685606775641845,0.08886117313178601,-0.5705144883678436,forced,Al,0.091197506,0.15390502,0.29195288,0.46294454,0.5370555
45,23.246,2316518.5584842493,0.6029935549133605,0.08886117313178601,-0.5705144883678436,forced,Al,0.100179166,0.20978458,0.27947164,0.41056457,0.58943546
46,23.206,2384005.793611944,0.48404383706884097,0.08886117313178601,-0.5705144883678436,forced,Al,0.09847069,0.25450677,0.27004343,0.37697914,0.6230209
47,23.166,2232092.621295062,0.41078916092386103,0.08886117313178601,-0.5705144883678436,forced,Al,0.1148878,0.2814072,0.248071,0.35563403,0.64436597
48,23.126,1893892.5389217054,0.39122321953255096,0.08886117313178601,-0.5705144883678436,forced,Al,0.11217609,0.295545,0.24921295,0.34306598,0.656934
49,23.086,2052305.3084547475,0.39573346325385444,0.08886117313178601,-0.5705144883678436,forced,Al,0.119110465,0.2623683,0.30884686,0.3096744,0.6903256
49,23.086,2052305.3084547475,0.39573346325385444,0.08886117313178601,-0.5705144883678436,forced,Al,0.119110465,0.2623683,0.30884686,0.3096744,0.6903256
50,23.046,1913033.7123644336,0.38332204042343127,0.08886117313178601,-0.5705144883678436,forced,Al,0.11584781,0.30215162,0.27863777,0.30336282,0.69663715
51,23.007,1979824.840772656,0.3777773139241084,0.08886117313178601,-0.5705144883678436,forced,Al,0.11655871,0.23588887,0.27634355,0.37120885,0.62879115
52,22.967,1976888.267628457,0.4133192128751019,0.08886117313178601,-0.5705144883678436,forced,Al,0.11283578,0.2128638,0.29563704,0.37866336,0.62133664
53,22.927,1970025.9723608713,0.41085217020204523,0.08886117313178601,-0.5705144883678436,forced,Al,0.098852105,0.20433947,0.32205716,0.37475124,0.6252488
53,22.927,1970025.9723608713,0.41085217020204523,0.08886117313178601,-0.5705144883678436,forced,Al,0.098852105,0.20433947,0.32205716,0.37475124,0.6252488
54,22.887,1970517.3844072775,0.41233925601342364,0.08886117313178601,-0.5705144883678436,forced,Al,0.09154275,0.20121735,0.32356235,0.38367748,0.6163225
55,22.847,1950139.4285293454,0.41499316363664707,0.08886117313178601,-0.5705144883678436,forced,Al,0.122269094,0.22820812,0.30674794,0.3427749,0.65722513
56,22.807,1960142.0236976077,0.409920025430357,0.08886117313178601,-0.5705144883678436,forced,Al,0.13309766,0.21047214,0.34286577,0.31356448,0.6864355
57,22.768,1963321.1332711482,0.40684032559314187,0.08886117313178601,-0.5705144883678436,forced,Al,0.13045804,0.20840222,0.32556212,0.33557758,0.6644224
58,22.728,2031453.6703025475,0.39645142172218584,0.08886117313178601,-0.5705144883678436,forced,Al,0.13389383,0.18283352,0.35638124,0.3268914,0.6731086
