position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.29440212,0.4645384,0.23563299,0.0054264674,0.99457353
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.29440212,0.4645384,0.23563299,0.0054264674,0.99457353
60,39.616,32466.842787047033,0.4027438756235912,0.517475143175612,0.9026338573367005,forced,Ti,0.29440212,0.4645384,0.23563299,0.0054264674,0.99457353
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.32570463,0.42317528,0.24404508,0.007074897,0.9929251
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.32570463,0.42317528,0.24404508,0.007074897,0.9929251
61,39.576,32574.89055527988,0.42684241652040816,0.517475143175612,0.9026338573367005,forced,Ti,0.32570463,0.42317528,0.24404508,0.007074897,0.9929251
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.32977572,0.4572221,0.20910493,0.0038972553,0.99610275
62,39.536,31976.767862151235,0.4448737769122081,0.517475143175612,0.9026338573367005,forced,Ti,0.32977572,0.4572221,0.20910493,0.0038972553,0.99610275
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.3437773,0.43098763,0.22074367,0.0044913297,0.9955087
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.3437773,0.43098763,0.22074367,0.0044913297,0.9955087
63,39.496,31872.255988784444,0.43948392687529914,0.517475143175612,0.9026338573367005,forced,Ti,0.3437773,0.43098763,0.22074367,0.0044913297,0.9955087
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.3691295,0.44356692,0.18458599,0.0027175907,0.9972824
64,39.456,31921.5937175314,0.4459472675801644,0.517475143175612,0.9026338573367005,forced,Ti,0.3691295,0.44356692,0.18458599,0.0027175907,0.9972824
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.3929199,0.40496242,0.19878502,0.0033326559,0.9966673
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.3929199,0.40496242,0.19878502,0.0033326559,0.9966673
65,39.417,31699.427802869377,0.4584269939360666,0.517475143175612,0.9026338573367005,forced,Ti,0.3929199,0.40496242,0.19878502,0.0033326559,0.9966673
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.41462147,0.42193842,0.16160494,0.0018351051,0.9981649
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.41462147,0.42193842,0.16160494,0.0018351051,0.9981649
66,39.377,33292.84702884168,0.45585293397400006,0.517475143175612,0.9026338573367005,forced,Ti,0.41462147,0.42193842,0.16160494,0.0018351051,0.9981649
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.43849617,0.38812688,0.17138647,0.001990438,0.99800956
67,39.337,34578.01721761346,0.4852116898526667,0.517475143175612,0.9026338573367005,forced,Ti,0.43849617,0.38812688,0.17138647,0.001990438,0.99800956
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.4882524,0.3738554,0.13666779,0.0012243363,0.99877566
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.4882524,0.3738554,0.13666779,0.0012243363,0.99877566
68,39.297,35366.572866044815,0.5015780222172086,0.517475143175612,0.9026338573367005,forced,Ti,0.4882524,0.3738554,0.13666779,0.0012243363,0.99877566
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.4982801,0.34967935,0.15048537,0.0015551391,0.99844486
69,39.257,38459.95325707135,0.5192877015215365,0.517475143175612,0.9026338573367005,forced,Ti,0.4982801,0.34967935,0.15048537,0.0015551391,0.99844486
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.4967993,0.37772417,0.124659084,0.0008174108,0.9991826
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.4967993,0.37772417,0.124659084,0.0008174108,0.9991826
70,39.217,38160.26524851376,0.5151399248296203,0.517475143175612,0.9026338573367005,forced,Ti,0.4967993,0.37772417,0.124659084,0.0008174108,0.9991826
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.51402867,0.33637822,0.14846502,0.0011280711,0.9988719
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.51402867,0.33637822,0.14846502,0.0011280711,0.9988719
71,39.178,38814.136187890836,0.5183621265725835,0.517475143175612,0.9026338573367005,forced,Ti,0.51402867,0.33637822,0.14846502,0.0011280711,0.9988719
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.51393473,0.35704792,0.12831494,0.0007024192,0.99929756
72,39.138,38915.895080451206,0.5263910967027126,0.517475143175612,0.9026338573367005,forced,Ti,0.51393473,0.35704792,0.12831494,0.0007024192,0.99929756
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.513762,0.33287263,0.15256153,0.0008039094,0.9991961
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.513762,0.33287263,0.15256153,0.0008039094,0.9991961
73,39.098,37370.186975534736,0.5310929938708933,0.517475143175612,0.9026338573367005,forced,Ti,0.513762,0.33287263,0.15256153,0.0008039094,0.9991961
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.51393056,0.3463062,0.13931635,0.00044691228,0.9995531
74,39.058,37667.75620621999,0.5890743234137097,0.517475143175612,0.9026338573367005,forced,Ti,0.51393056,0.3463062,0.13931635,0.00044691228,0.9995531
75,39.018,32152.665433692746,0.5613078146166782,0.517475143175612,0.9026338573367005,forced,Ti,0.4989899,0.33512965,0.1653056,0.00057482027,0.9994252
