position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,10158.98407938322,-0.12385552772186025,0.8685056308824715,0.9146890913134448,forced,Ti,0.2780535,0.07392759,0.6357061,0.0123128155,0.9876872
37,40.532,10158.98407938322,-0.12385552772186025,0.8685056308824715,0.9146890913134448,forced,Ti,0.2780535,0.073927596,0.6357061,0.0123128155,0.9876872
38,40.492,16271.543119773185,-0.06690869440491251,0.8685056308824715,0.9146890913134448,forced,Ti,0.1406916,0.2254835,0.6255928,0.008232048,0.99176794
39,40.452,17736.63428921708,0.15422472376996732,0.8685056308824715,0.9146890913134448,forced,Ti,0.14220905,0.3032446,0.5492045,0.0053418335,0.9946582
40,40.412,17774.06468340056,0.13557248416875342,0.8685056308824715,0.9146890913134448,forced,Ti,0.15524477,0.296314,0.5400383,0.008402936,0.99159706
41,40.373,17503.672739699916,0.13916737043992783,0.8685056308824715,0.9146890913134448,forced,Ti,0.13965847,0.3964548,0.45764545,0.006241369,0.9937586
42,40.333,17726.474527102,0.1353580234761856,0.8685056308824715,0.9146890913134448,forced,Ti,0.16381532,0.33683598,0.4860972,0.0132515095,0.9867485
43,40.293,17712.65354094885,0.1337488614476948,0.8685056308824715,0.9146890913134448,forced,Ti,0.17531595,0.36338976,0.45391786,0.0073764445,0.99262357
44,40.253,18391.92227596386,0.09460175241549604,0.8685056308824715,0.9146890913134448,forced,Ti,0.1298946,0.43432355,0.43003306,0.0057487884,0.9942512
45,40.213,19186.37615317079,0.17236419165147912,0.8685056308824715,0.9146890913134448,forced,Ti,0.13757049,0.44755393,0.4113025,0.003573062,0.99642694
46,40.173,17256.23091167389,0.19038439926774492,0.8685056308824715,0.9146890913134448,forced,Ti,0.19031657,0.32851267,0.4743244,0.00684636,0.99315363
47,40.134,18587.10682719387,0.20065154124616122,0.8685056308824715,0.9146890913134448,forced,Ti,0.17778319,0.35550737,0.4610272,0.0056821946,0.9943178
48,40.094,20015.382639820567,0.24599490628680434,0.8685056308824715,0.9146890913134448,forced,Ti,0.18754825,0.33117864,0.47465673,0.0066164294,0.9933836
49,40.054,21191.21142751079,0.31436327380413553,0.8685056308824715,0.9146890913134448,forced,Ti,0.19725823,0.3324246,0.46336353,0.006953596,0.9930464
50,40.014,21394.62537103667,0.2688969501910717,0.8685056308824715,0.9146890913134448,forced,Ti,0.189215,0.3718266,0.43351448,0.005443861,0.9945561
51,39.974,21757.08054153101,0.25277502537079577,0.8685056308824715,0.9146890913134448,forced,Ti,0.20040336,0.34446552,0.4495094,0.005621687,0.9943783
52,39.934,23599.623957166823,0.2777355300158982,0.8685056308824715,0.9146890913134448,forced,Ti,0.2051848,0.35939375,0.43015918,0.005262237,0.99473774
