position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.26126108,0.432479,0.30625015,9.7923e-06,0.9999902
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.2612611,0.43247896,0.30625015,9.792304e-06,0.9999902
117,12.208,22019.706000324735,0.616524357986135,0.705363261593495,0.8704208438310953,forced,Ti,0.28403524,0.40046722,0.31548685,1.0744917e-05,0.9999893
118,12.184,22274.633458521985,0.6219077454627969,0.705363261593495,0.8704208438310953,forced,Ti,0.28933614,0.40293318,0.3077201,1.0546316e-05,0.99998945
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.29424617,0.3824064,0.32333672,1.0670954e-05,0.99998933
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.29424623,0.38240635,0.32333672,1.0670957e-05,0.99998933
120,12.135,22778.69734713577,0.6190311849402164,0.705363261593495,0.8704208438310953,forced,Ti,0.30757028,0.3778062,0.31461316,1.0382834e-05,0.9999896
121,12.111,23455.303629920192,0.6329656508601647,0.705363261593495,0.8704208438310953,forced,Ti,0.31924042,0.3567859,0.323964,9.659545e-06,0.99999034
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.31891885,0.36248076,0.31858996,1.0426163e-05,0.99998957
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.31891888,0.36248076,0.31858996,1.0426162e-05,0.99998957
123,12.063,22791.418314194903,0.6165511296268107,0.705363261593495,0.8704208438310953,forced,Ti,0.34259278,0.33551633,0.3218806,1.0263049e-05,0.99998975
124,12.039,21576.545849749662,0.6207169854678498,0.705363261593495,0.8704208438310953,forced,Ti,0.33752328,0.34933996,0.31312656,1.0153953e-05,0.99998987
125,12.015,21049.065755565724,0.6361945966643204,0.705363261593495,0.8704208438310953,forced,Ti,0.34906983,0.3295324,0.32138664,1.1110291e-05,0.9999889
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.34785473,0.33141893,0.32071406,1.2244133e-05,0.9999878
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.34785473,0.33141893,0.32071406,1.2244129e-05,0.9999878
127,11.967,21679.559688840087,0.6581322217857892,0.705363261593495,0.8704208438310953,forced,Ti,0.36062202,0.3151999,0.32416677,1.1299026e-05,0.9999887
128,11.943,24712.126065981884,0.6583852253990359,0.705363261593495,0.8704208438310953,forced,Ti,0.3440421,0.32553273,0.33041462,1.0583358e-05,0.9999894
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.36931038,0.3066064,0.32407385,9.277657e-06,0.9999907
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.3693104,0.3066064,0.32407385,9.277659e-06,0.9999907
130,11.895,26469.89331880017,0.6787111360313953,0.705363261593495,0.8704208438310953,forced,Ti,0.36289376,0.30023813,0.33685786,1.0275122e-05,0.99998975
131,11.871,28187.837637258755,0.7124604107869988,0.705363261593495,0.8704208438310953,forced,Ti,0.38025323,0.29704577,0.32269084,1.0110616e-05,0.99998987
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.37580222,0.2865898,0.3375975,1.0516943e-05,0.9999895
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.3758022,0.28658977,0.3375975,1.0516953e-05,0.9999895
133,11.823,30778.08988705457,0.7441908235956508,0.705363261593495,0.8704208438310953,forced,Ti,0.3926281,0.28029495,0.32706717,9.71653e-06,0.9999903
134,11.799,31701.443539405234,0.7524840209510238,0.705363261593495,0.8704208438310953,forced,Ti,0.38611704,0.26798302,0.34588963,1.0287831e-05,0.9999897
135,11.775,32690.235391801325,0.7603020995628601,0.705363261593495,0.8704208438310953,forced,Ti,0.3920256,0.269899,0.33806598,9.429255e-06,0.9999906
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.38322026,0.25976902,0.35700074,9.965157e-06,0.99999005
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.38322031,0.259769,0.35700074,9.965167e-06,0.99999005
137,11.727,32902.89998616685,0.7633275054988239,0.705363261593495,0.8704208438310953,forced,Ti,0.3880908,0.2619686,0.34993112,9.434396e-06,0.9999906
138,11.703,33337.209808777414,0.7612721451307507,0.705363261593495,0.8704208438310953,forced,Ti,0.38586426,0.24754956,0.3665757,1.053748e-05,0.99998945
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.38824242,0.2570631,0.3546846,9.858102e-06,0.99999017
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.38824245,0.25706306,0.35468465,9.858113e-06,0.99999017
140,11.654,33379.65858893086,0.7661337397002357,0.705363261593495,0.8704208438310953,forced,Ti,0.38302326,0.25010875,0.36685747,1.0490856e-05,0.9999895
141,11.63,33427.052254476635,0.7661987352938096,0.705363261593495,0.8704208438310953,forced,Ti,0.3917874,0.24940014,0.3588021,1.0295096e-05,0.9999897
142,11.606,34220.70973635349,0.7630755827714522,0.705363261593495,0.8704208438310953,forced,Ti,0.39458436,0.23629436,0.36910877,1.2490731e-05,0.9999875
