position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,16286.45072593213,0.4289417443913377,0.3435897435897436,0.4974358974358975,forced,Ti,0.08741663,0.6542249,0.25835118,7.3077404e-06,0.99999267
74,13.242,16356.396491093961,0.4510975092864224,0.3435897435897436,0.4974358974358975,forced,Ti,0.09695199,0.6521416,0.25090003,6.370328e-06,0.9999936
76,13.194,16128.970446102836,0.4405757508391746,0.3435897435897436,0.4974358974358975,forced,Ti,0.10388204,0.6595098,0.23660176,6.41393e-06,0.99999356
78,13.146,15779.58475416865,0.43008341518835014,0.3435897435897436,0.4974358974358975,forced,Ti,0.114754155,0.63960814,0.24563143,6.138127e-06,0.99999386
80,13.097,15692.5143071565,0.4310017958131408,0.3435897435897436,0.4974358974358975,forced,Ti,0.12301441,0.6256439,0.25133514,6.5775585e-06,0.99999344
82,13.049,15298.938869913874,0.42138617109652704,0.3435897435897436,0.4974358974358975,forced,Ti,0.13277744,0.61590064,0.2513157,6.2658364e-06,0.99999374
84,13.001,15058.018466833035,0.40937930720171894,0.3435897435897436,0.4974358974358975,forced,Ti,0.1340045,0.60823315,0.25775635,5.958912e-06,0.99999404
86,12.953,15140.869101969978,0.40679957771606057,0.3435897435897436,0.4974358974358975,forced,Ti,0.13958272,0.5937745,0.26663658,6.2427457e-06,0.99999374
87,12.929,15138.598177270233,0.3971496948725608,0.3435897435897436,0.4974358974358975,forced,Ti,0.12662995,0.5629953,0.31036735,7.447945e-06,0.99999255
89,12.881,15122.39094457061,0.3759234010280069,0.3435897435897436,0.4974358974358975,forced,Ti,0.111967206,0.58003294,0.30799255,7.3206083e-06,0.99999267
91,12.833,14799.32608703422,0.3662259068029181,0.3435897435897436,0.4974358974358975,forced,Ti,0.11994673,0.557285,0.32276076,7.4792188e-06,0.99999255
93,12.785,15185.112284759487,0.37746409684297805,0.3435897435897436,0.4974358974358975,forced,Ti,0.124226525,0.5479104,0.32785475,8.3292425e-06,0.99999166
95,12.737,15263.17284304452,0.3643286942644065,0.3435897435897436,0.4974358974358975,forced,Ti,0.12381044,0.5487702,0.32741162,7.698981e-06,0.9999923
97,12.689,15559.26910969528,0.36743768743029026,0.3435897435897436,0.4974358974358975,forced,Ti,0.11468765,0.55537295,0.3299297,9.581868e-06,0.9999904
99,12.641,15444.619324515515,0.3845239667944809,0.3435897435897436,0.4974358974358975,forced,Ti,0.114326365,0.564152,0.3215131,8.505323e-06,0.9999915
101,12.592,15601.212472961313,0.3859315109888351,0.3435897435897436,0.4974358974358975,forced,Ti,0.13632435,0.53155106,0.33211607,8.56004e-06,0.9999914
102,12.568,16153.003872038389,0.37917119141216793,0.3435897435897436,0.4974358974358975,forced,Ti,0.112454236,0.581124,0.30641526,6.5015684e-06,0.9999935
104,12.52,16095.169892264821,0.3863999563532227,0.3435897435897436,0.4974358974358975,forced,Ti,0.12675641,0.5861125,0.2871243,6.7519377e-06,0.99999326
106,12.472,16085.638597061512,0.4061081378042039,0.3435897435897436,0.4974358974358975,forced,Ti,0.1512125,0.5587778,0.29000232,7.41673e-06,0.9999926
108,12.424,16237.120348345132,0.41189578066216626,0.3435897435897436,0.4974358974358975,forced,Ti,0.16125827,0.55614823,0.28258607,7.42914e-06,0.99999255
110,12.376,17256.61663832526,0.3816751287972351,0.3435897435897436,0.4974358974358975,forced,Ti,0.12862235,0.5938775,0.27749303,7.19435e-06,0.9999928
112,12.328,16745.530934256312,0.4609062407809346,0.3435897435897436,0.4974358974358975,forced,Ti,0.15213755,0.5633666,0.284486,9.809472e-06,0.99999017
