position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,19742.82539090823,0.527676280212471,0.7692307692307693,0.7589743589743589,forced,Ti,0.076474726,0.5554812,0.36803788,6.1899e-06,0.9999938
74,13.242,20165.645531868213,0.550663371306003,0.7692307692307693,0.7589743589743589,forced,Ti,0.08784506,0.5525815,0.3595681,5.40758e-06,0.9999946
76,13.194,19774.280895031192,0.5449220911256443,0.7692307692307693,0.7589743589743589,forced,Ti,0.09216183,0.5588467,0.34898612,5.3457684e-06,0.99999464
78,13.146,19669.90368475937,0.5438637455133318,0.7692307692307693,0.7589743589743589,forced,Ti,0.09631504,0.5497462,0.35393363,5.14933e-06,0.9999949
80,13.097,19801.74657671469,0.545570556847311,0.7692307692307693,0.7589743589743589,forced,Ti,0.106927216,0.531489,0.36157855,5.2256314e-06,0.99999475
82,13.049,19747.06986559648,0.5476513086485083,0.7692307692307693,0.7589743589743589,forced,Ti,0.11855568,0.52449304,0.3569461,5.168522e-06,0.9999948
84,13.001,19379.390194547577,0.5399464593108609,0.7692307692307693,0.7589743589743589,forced,Ti,0.11735156,0.52800137,0.3546422,4.8261327e-06,0.9999952
86,12.953,19361.75375413116,0.5373364437422817,0.7692307692307693,0.7589743589743589,forced,Ti,0.121116936,0.52329314,0.35558507,4.8195984e-06,0.9999952
87,12.929,19525.721443943523,0.5301168193357593,0.7692307692307693,0.7589743589743589,forced,Ti,0.12237695,0.4937672,0.38385022,5.6502004e-06,0.99999434
89,12.881,20064.549304841334,0.5269029735877594,0.7692307692307693,0.7589743589743589,forced,Ti,0.11625661,0.50420916,0.37952873,5.5282644e-06,0.99999446
91,12.833,20014.22762060479,0.5293370989928641,0.7692307692307693,0.7589743589743589,forced,Ti,0.121252455,0.49929816,0.37944347,5.928048e-06,0.9999941
93,12.785,20920.476416215883,0.5461838530345846,0.7692307692307693,0.7589743589743589,forced,Ti,0.1330483,0.4871348,0.37980992,6.9000957e-06,0.9999931
95,12.737,20858.372343148534,0.5352971176533369,0.7692307692307693,0.7589743589743589,forced,Ti,0.13034704,0.49411595,0.3755302,6.768273e-06,0.9999932
97,12.689,21393.177260620556,0.5400825044132838,0.7692307692307693,0.7589743589743589,forced,Ti,0.13557681,0.4864251,0.37798974,8.374395e-06,0.99999166
99,12.641,21792.671167585093,0.5626330595001223,0.7692307692307693,0.7589743589743589,forced,Ti,0.1405566,0.49788412,0.36155146,7.822002e-06,0.9999922
101,12.592,21954.674339172565,0.5625779953982188,0.7692307692307693,0.7589743589743589,forced,Ti,0.15871423,0.47816807,0.36310917,8.588479e-06,0.9999914
102,12.568,22405.780872370564,0.5542133226915822,0.7692307692307693,0.7589743589743589,forced,Ti,0.15714835,0.49485514,0.3479882,8.246958e-06,0.9999918
104,12.52,21858.284244607603,0.5477943675484146,0.7692307692307693,0.7589743589743589,forced,Ti,0.1722484,0.5001788,0.32756308,9.653626e-06,0.99999034
