position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.4017070362451832,-0.08124708513957957,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.10022334,0.16208957,0.3302785,0.4074086,0.5925914
38,60.527,0.4017070362451832,-0.08124708513957957,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.10022334,0.16208957,0.3302785,0.4074086,0.5925914
39,60.487,0.39726136558980396,-0.0830213339717408,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.09609303,0.16277798,0.33493277,0.40619624,0.59380376
40,60.447,0.397182437943129,-0.08736396430663902,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.09603806,0.18780565,0.33052483,0.38563147,0.61436856
41,60.407,0.4076880656873914,-0.10433586821018302,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.09233553,0.16420048,0.34852847,0.39493555,0.60506445
42,60.367,0.4064038752082501,-0.10260956704604586,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.0802124,0.1403342,0.38029397,0.3991594,0.60084057
43,60.327,0.4129578450094984,-0.10832491466023514,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.09024467,0.16334896,0.38912597,0.35728043,0.64271957
44,60.288,0.4118867306637931,-0.11841179835936627,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.088271104,0.14392298,0.4174039,0.35040206,0.64959794
45,60.248,0.3961248147603258,-0.11483249520634836,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.08839099,0.15013742,0.43213063,0.329341,0.670659
46,60.208,0.3968480252217625,-0.11268081058428102,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.07310334,0.12848796,0.42434406,0.37406462,0.6259354
47,60.168,0.38135702079644124,-0.13712584816688758,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.084577456,0.13802816,0.45891795,0.3184764,0.68152356
48,60.128,0.3855440544048795,-0.15786626978788382,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.098683655,0.15834652,0.40390408,0.3390657,0.6609343
49,60.088,0.43843814845208706,-0.20401668367894799,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.15456784,0.2500968,0.36172464,0.23361072,0.76638925
50,60.049,0.4370937270870781,-0.19987996225769958,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.11717513,0.22631489,0.34795898,0.30855098,0.69144905
51,60.009,0.4188594450327616,-0.22913413182384385,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.119764544,0.25121415,0.3367877,0.29223362,0.7077664
52,59.969,0.41414481046557694,-0.2393616569241074,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.11359557,0.21591887,0.35987228,0.31061324,0.6893867
53,59.929,0.41380229616098924,-0.24302676407615428,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.12118969,0.21194121,0.31449294,0.35237616,0.64762384
54,59.889,0.41224850897422693,-0.24441922252907214,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.11440655,0.18928844,0.2995237,0.39678133,0.6032187
55,59.849,0.4166239352355587,-0.2448415071273913,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.13363267,0.2292565,0.26869246,0.36841846,0.63158154
56,59.81,0.4265255741677547,-0.22531004275862074,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14887413,0.2551504,0.26136386,0.33461162,0.66538835
57,59.77,0.43850544755694004,-0.2963258742792843,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.15346247,0.26776543,0.26180938,0.3169628,0.68303716
58,59.73,0.418438919641585,-0.2723017256451733,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14620669,0.27002612,0.26060608,0.32316118,0.6768388
59,59.69,0.4053253980161906,-0.26600130041329006,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.13987146,0.24320096,0.26571578,0.3512118,0.6487882
60,59.65,0.4187165896129697,-0.2758305136190744,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.13084924,0.15555027,0.32540146,0.38819906,0.6118009
61,59.61,0.41801350929440734,-0.2646107801311766,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.13037571,0.17337005,0.30249733,0.39375693,0.6062431
62,59.571,0.43729492056720615,-0.2585036898167698,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.14817996,0.2519183,0.3316398,0.26826188,0.7317381
63,59.531,0.43712655831099223,-0.25723293108496575,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.11643605,0.21125512,0.34278443,0.3295245,0.6704755
64,59.491,0.4474299871159135,-0.27659239907084554,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.10696839,0.21965015,0.37435266,0.2990288,0.7009712
65,59.451,0.427395432931266,-0.3209658717216494,-0.08338680355592414,-0.5477871556673786,forced,Mo,0.09392901,0.2011136,0.3985887,0.30636877,0.69363123
